date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2022-03-02,0.25658580382153107,0.15000000000000002,0.25,0.15658580382153103,0.40658580382153103,0.10658580382153103,0.12022563002520854,0.0
2022-03-03,0.23819806154553547,0.15000000000000002,0.2,0.18819806154553548,0.3881980615455355,0.08819806154553547,0.08161225772400445,0.0
2022-03-04,0.14825619521301087,0.1,0.15000000000000002,0.09825619521301088,0.2482561952130109,0.048256195213010875,0.1399418663325246,0.0
2022-03-07,0.18848959453022257,0.15000000000000002,0.2,0.13848959453022258,0.3384895945302226,0.038489594530222576,0.09023339931721171,0.0
2022-03-08,0.17173539571109686,0.15000000000000002,0.25,0.07173539571109686,0.3217353957110969,0.021735395711096853,0.11675419881912573,0.0
2022-03-09,0.17080785235209317,0.15000000000000002,0.25,0.07080785235209316,0.3208078523520932,0.020807852352093162,0.0009275433590036908,0.0
2022-03-10,0.17381519531925263,0.15000000000000002,0.25,0.07381519531925262,0.3238151953192526,0.02381519531925262,0.00300734296715946,0.0
2022-03-11,0.20392958143075984,0.2,0.3,0.10392958143075984,0.40392958143075985,0.003929581430759832,0.08011438611150722,0.0
2022-03-14,0.10669742033017629,0.15000000000000002,0.25,0.006697420330176292,0.2566974203301763,-0.04330257966982371,0.14723216110058357,0.0
2022-03-15,0.09957487213217218,0.15000000000000002,0.2,0.04957487213217218,0.2495748721321722,-0.050425127867827824,0.09287745180199589,0.0
2022-03-16,0.12424418128156015,0.15000000000000002,0.15000000000000002,0.12424418128156015,0.27424418128156014,-0.025755818718439877,0.12466930914938797,0.0
2022-03-17,0.12071325550836906,0.15000000000000002,0.15000000000000002,0.12071325550836906,0.2707132555083691,-0.02928674449163096,0.003530925773191085,0.0
2022-03-18,0.08980333001113353,0.1,0.1,0.08980333001113353,0.18980333001113353,-0.01019666998886648,0.08090992549723554,0.0
2022-03-21,0.08996257956248535,0.1,0.1,0.08996257956248535,0.18996257956248536,-0.010037420437514655,0.0001592495513518255,0.0
2022-03-22,0.09005346696477926,0.1,0.1,0.09005346696477926,0.19005346696477926,-0.00994653303522075,9.088740229390435e-05,0.0
2022-03-23,0.09012160959008494,0.1,0.1,0.09012160959008494,0.19012160959008495,-0.009878390409915061,6.814262530568937e-05,0.0
2022-03-24,0.04901871964740567,0.05,0.05,0.04901871964740567,0.09901871964740568,-0.0009812803525943298,0.09110288994267927,0.0
2022-03-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.09901871964740568,0.0
2022-03-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01,0.05,0.08769848946937897,0.05,0.08769848946937897,0.13769848946937896,-0.03769848946937897,0.13769848946937896,0.0
2022-04-04,0.05,0.08756847098657358,0.05,0.08756847098657358,0.1375684709865736,-0.03756847098657358,0.00013001848280538852,0.0
2022-04-05,0.05,0.0872761765835059,0.05,0.0872761765835059,0.13727617658350588,-0.03727617658350589,0.00029229440306768883,0.0
2022-04-06,0.05,0.08679853702418323,0.05,0.08679853702418323,0.13679853702418324,-0.03679853702418323,0.00047763955932265956,0.0
2022-04-07,0.05,0.08613119655800823,0.05,0.08613119655800823,0.13613119655800823,-0.03613119655800823,0.0006673404661750038,0.0
2022-04-08,0.05,0.0855384731081545,0.05,0.0855384731081545,0.1355384731081545,-0.0355384731081545,0.000592723449853727,0.0
2022-04-11,0.05,0.07358829285964184,0.1,0.02358829285964184,0.12358829285964185,-0.02358829285964184,0.11195018024851267,0.0
2022-04-12,0.05,0.07393691839072059,0.1,0.023936918390720575,0.12393691839072057,-0.023936918390720575,0.0003486255310787348,0.0
2022-04-13,0.1,0.09887106679252558,0.15000000000000002,0.04887106679252558,0.19887106679252559,0.0011289332074744252,0.07493414840180501,0.0
2022-04-14,0.1,0.09815240592781796,0.15000000000000002,0.04815240592781796,0.19815240592781797,0.001847594072182046,0.0007186608647076209,0.0
2022-04-18,0.1,0.09802978928950273,0.15000000000000002,0.048029789289502724,0.19802978928950274,0.001970210710497279,0.000122616638315233,0.0
2022-04-19,0.1,0.09701667442737731,0.15000000000000002,0.04701667442737731,0.19701667442737733,0.0029833255726226943,0.0010131148621254152,0.0
2022-04-20,0.1,0.10748961512652214,0.2,0.007489615126522131,0.20748961512652214,-0.007489615126522131,0.08952705930085518,0.0
2022-04-21,0.06625500659985888,0.1,0.15000000000000002,0.016255006599858873,0.1662550065998589,-0.03374499340014113,0.07374462172638101,0.0
2022-04-22,0.1,0.14614029193139905,0.2,0.04614029193139904,0.24614029193139905,-0.04614029193139904,0.11239529853125792,0.0
2022-04-25,0.15000000000000002,0.24287461447089526,0.25,0.14287461447089525,0.3928746144708952,-0.09287461447089525,0.1467343225394962,0.0
2022-04-26,0.15000000000000002,0.24298714022314624,0.25,0.14298714022314624,0.39298714022314624,-0.09298714022314623,0.00011252575225098593,0.0
2022-04-27,0.15000000000000002,0.24567339005457972,0.25,0.14567339005457972,0.3956733900545797,-0.09567339005457971,0.0026862498314334793,0.0
2022-04-28,0.2,0.24212573627793083,0.3,0.14212573627793082,0.44212573627793084,-0.042125736277930814,0.2535476537766489,0.0
2022-04-29,0.2,0.25400479457120506,0.2,0.25400479457120506,0.4540047945712051,-0.05400479457120505,0.21187905829327425,0.0
2022-05-02,0.2,0.2503639633059829,0.2,0.2503639633059829,0.4503639633059829,-0.05036396330598286,0.0036408312652221886,0.0
2022-05-03,0.15000000000000002,0.1497141976200428,0.2,0.09971419762004279,0.2997141976200428,0.000285802379957234,0.2506497656859401,0.0
2022-05-04,0.1,0.10108370770510372,0.15000000000000002,0.05108370770510372,0.20108370770510375,-0.0010837077051037147,0.09863048991493907,0.0
2022-05-05,0.1,0.10166999800494142,0.15000000000000002,0.05166999800494142,0.20166999800494145,-0.0016699980049414143,0.0005862902998376995,0.0
2022-05-06,0.1,0.10301426593368336,0.15000000000000002,0.05301426593368336,0.20301426593368338,-0.003014265933683355,0.0013442679287419407,0.0
2022-05-09,0.1,0.10186550077886848,0.15000000000000002,0.05186550077886848,0.2018655007788685,-0.0018655007788684758,0.0011487651548148792,0.0
2022-05-10,0.08951433151387299,0.05,0.1,0.039514331513872986,0.139514331513873,0.039514331513872986,0.14137983229274148,0.0
2022-05-11,0.17035759877744058,0.15000000000000002,0.15000000000000002,0.17035759877744058,0.32035759877744063,0.02035759877744056,0.2808432672635676,0.0
2022-05-12,0.17305562870014973,0.15000000000000002,0.2,0.12305562870014974,0.32305562870014976,0.02305562870014974,0.09730197007729084,0.0
2022-05-13,0.17149664383512392,0.15000000000000002,0.2,0.12149664383512393,0.32149664383512394,0.021496643835123924,0.0015589848650258142,0.0
2022-05-16,0.17059038513448196,0.15000000000000002,0.25,0.07059038513448196,0.32059038513448196,0.020590385134481956,0.10090625870064197,0.0
2022-05-17,0.18586882939210583,0.15000000000000002,0.3,0.03586882939210581,0.3358688293921058,0.03586882939210581,0.08472155574237615,0.0
2022-05-18,0.2142298604421954,0.2,0.39999999999999997,0.01422986044219541,0.4142298604421954,0.01422986044219541,0.12163896894991041,0.0
2022-05-19,0.21304880856238245,0.2,0.39999999999999997,0.013048808562382427,0.4130488085623824,0.013048808562382427,0.0011810518798129818,0.0
2022-05-20,0.2,0.16973219902185338,0.35,0.019732199021853372,0.36973219902185334,0.030267800978146644,0.18278100758423582,0.0
2022-05-23,0.15000000000000002,0.11579565888886116,0.25,0.015795658888861155,0.26579565888886114,0.03420434111113886,0.10393654013299222,0.0
2022-05-24,0.2,0.15135848756025527,0.25,0.10135848756025527,0.3513584875602553,0.04864151243974475,0.18556282867139412,0.0
2022-05-25,0.15000000000000002,0.10165990864636447,0.2,0.051659908646364466,0.25165990864636445,0.04834009135363555,0.0996985789138908,0.0
2022-05-26,0.15000000000000002,0.10220646839784478,0.2,0.05220646839784478,0.2522064683978448,0.04779353160215524,0.0005465597514803106,0.0
2022-05-27,0.15000000000000002,0.10243662153288058,0.2,0.052436621532880576,0.2524366215328806,0.047563378467119444,0.00023015313503579882,0.0
2022-05-31,0.1,0.05526146747568733,0.15000000000000002,0.005261467475687329,0.15526146747568736,0.044738532524312674,0.09717515405719325,0.0
2022-06-01,0.15000000000000002,0.12413147983120704,0.15000000000000002,0.12413147983120704,0.27413147983120706,0.025868520168792986,0.21887001235551973,0.0
2022-06-02,0.1,0.06894523459494221,0.1,0.06894523459494221,0.1689452345949422,0.03105476540505779,0.10518624523626482,0.0
2022-06-03,0.15000000000000002,0.10894112557098812,0.2,0.05894112557098812,0.25894112557098814,0.041058874429011884,0.1100041090239541,0.0
2022-06-06,0.15000000000000002,0.10816183264627918,0.2,0.05816183264627917,0.2581618326462792,0.04183816735372083,0.0007792929247089492,0.0
2022-06-07,0.15000000000000002,0.1108286280209341,0.2,0.060828628020934104,0.2608286280209341,0.0391713719790659,0.10266679537465494,0.0
2022-06-08,0.2,0.15812014206640668,0.25,0.10812014206640669,0.3581201420664067,0.041879857933593334,0.0972915140454726,0.0
2022-06-09,0.2,0.15957549525473286,0.25,0.10957549525473287,0.35957549525473287,0.040424504745267154,0.0014553531883261805,0.0
2022-06-10,0.15000000000000002,0.11273080939402622,0.2,0.06273080939402621,0.2627308093940262,0.03726919060597379,0.09684468586070666,0.0
2022-06-13,0.15000000000000002,0.11123683904765953,0.2,0.06123683904765953,0.26123683904765954,0.038763160952340475,0.0014939703463666826,0.0
2022-06-14,0.1,0.07580850354636208,0.15000000000000002,0.025808503546362077,0.1758085035463621,0.024191496453637926,0.08542833550129746,0.0
2022-06-15,0.11208614972404873,0.1,0.2,0.012086149724048728,0.21208614972404874,0.012086149724048728,0.08789465327041081,0.0
2022-06-16,0.1,0.07714028454104752,0.15000000000000002,0.027140284541047506,0.17714028454104752,0.022859715458952497,0.08922643426509624,0.0
2022-06-17,0.1616301028692359,0.1,0.2,0.06163010286923591,0.26163010286923594,0.06163010286923591,0.1387703874102834,0.0
2022-06-21,0.14818760430209693,0.1,0.15000000000000002,0.09818760430209691,0.24818760430209694,0.04818760430209691,0.086557501432861,0.0
2022-06-22,0.151181853053196,0.1,0.2,0.051181853053196,0.251181853053196,0.051181853053196,0.09700575124890091,0.0
2022-06-23,0.19880331740873902,0.15000000000000002,0.25,0.09880331740873902,0.34880331740873904,0.048803317408739014,0.09762146435554302,0.0
2022-06-24,0.14058890045391456,0.1,0.2,0.040588900453914556,0.24058890045391457,0.040588900453914556,0.10821441695482446,0.0
2022-06-27,0.14126111945256697,0.1,0.2,0.04126111945256698,0.241261119452567,0.04126111945256698,0.0006722189986524268,0.0
2022-06-28,0.14139176534784703,0.1,0.2,0.04139176534784702,0.24139176534784704,0.04139176534784702,0.00013064589528003628,0.0
2022-06-29,0.1426859340147143,0.1,0.2,0.04268593401471431,0.24268593401471433,0.04268593401471431,0.0012941686668672889,0.0
2022-06-30,0.1,0.0925594844408423,0.15000000000000002,0.0425594844408423,0.1925594844408423,0.007440515559157701,0.1352454184555566,0.0
2022-07-01,0.1,0.09213907290328155,0.15000000000000002,0.04213907290328154,0.19213907290328155,0.007860927096718463,0.00042041153756076227,0.0
2022-07-05,0.0850147496048981,0.1,0.1,0.0850147496048981,0.1850147496048981,-0.014985250395101901,0.27715382250817966,0.0
2022-07-06,0.08494463424766553,0.1,0.1,0.08494463424766553,0.18494463424766555,-0.015055365752334474,7.011535723257245e-05,0.0
2022-07-07,0.08484910750574476,0.1,0.1,0.08484910750574476,0.18484910750574476,-0.015150892494255247,9.552674192077337e-05,0.0
2022-07-08,0.0840255918685247,0.1,0.1,0.0840255918685247,0.18402559186852468,-0.015974408131475312,0.0008235156372200653,0.0
2022-07-11,0.13607851685381653,0.15000000000000002,0.15000000000000002,0.13607851685381653,0.2860785168538166,-0.013921483146183494,0.10205292498529184,0.0
2022-07-12,0.1359848913086055,0.15000000000000002,0.15000000000000002,0.1359848913086055,0.2859848913086055,-0.014015108691394523,9.362554521102906e-05,0.0
2022-07-13,0.0892235525814756,0.1,0.1,0.0892235525814756,0.1892235525814756,-0.010776447418524404,0.0967613387271299,0.0
2022-07-14,0.08956693865450586,0.1,0.1,0.08956693865450586,0.18956693865450586,-0.01043306134549414,0.00034338607303026347,0.0
2022-07-15,0.10762269694251783,0.1,0.1,0.10762269694251783,0.20762269694251784,0.007622696942517826,0.11805575828801197,0.0
2022-07-18,0.07915332912373405,0.1,0.15000000000000002,0.029153329123734043,0.17915332912373405,-0.02084667087626596,0.1284693678187838,0.0
2022-07-19,0.1,0.1171270713529936,0.2,0.0171270713529936,0.2171270713529936,-0.0171270713529936,0.09628040047672765,0.0
2022-07-20,0.1,0.11658188147683765,0.2,0.016581881476837645,0.21658188147683766,-0.016581881476837645,0.0005451898761559548,0.0
2022-07-21,0.16691700019196226,0.15000000000000002,0.25,0.06691700019196226,0.31691700019196223,0.016917000191962253,0.13349888166879992,0.0
2022-07-22,0.20478257636191144,0.2,0.3,0.10478257636191143,0.4047825763619114,0.004782576361911428,0.08786557616994918,0.0
2022-07-25,0.20604067140067372,0.2,0.3,0.10604067140067372,0.4060406714006737,0.006040671400673714,0.0012580950387622858,0.0
2022-07-26,0.12182823576778694,0.15000000000000002,0.25,0.021828235767786933,0.2718282357677869,-0.02817176423221307,0.1342124356328868,0.0
2022-07-27,0.15000000000000002,0.1871036516082139,0.3,0.03710365160821387,0.3371036516082139,-0.03710365160821387,0.1089318873760008,0.0
2022-07-28,0.15000000000000002,0.19287748483201905,0.3,0.04287748483201903,0.342877484832019,-0.04287748483201903,0.005773833223805161,0.0
2022-07-29,0.1,0.14548113999684428,0.2,0.04548113999684427,0.2454811399968443,-0.04548113999684427,0.10260365516482525,0.0
2022-08-01,0.15000000000000002,0.19381849976537874,0.25,0.09381849976537873,0.3438184997653787,-0.04381849976537873,0.09833735976853447,0.0
2022-08-02,0.2,0.23063257641147036,0.3,0.13063257641147036,0.43063257641147035,-0.030632576411470352,0.08681407664609163,0.0
2022-08-03,0.15000000000000002,0.13902797136583483,0.2,0.08902797136583482,0.2890279713658348,0.010972028634165187,0.14160460504563555,0.0
2022-08-04,0.15000000000000002,0.13781277070067344,0.2,0.08781277070067343,0.28781277070067346,0.012187229299326571,0.001215200665161384,0.0
2022-08-05,0.1,0.09877769520460725,0.15000000000000002,0.04877769520460724,0.19877769520460725,0.001222304795392766,0.08903507549606621,0.0
2022-08-08,0.05,0.04752238837539022,0.05,0.04752238837539022,0.09752238837539022,0.002477611624609785,0.10125530682921702,0.0
2022-08-09,0.1,0.13197649584793902,0.1,0.13197649584793902,0.23197649584793903,-0.03197649584793902,0.13445410747254882,0.0
2022-08-10,0.1,0.13306861475590712,0.1,0.13306861475590712,0.23306861475590712,-0.03306861475590711,0.0010921189079680926,0.0
2022-08-11,0.1,0.1321751279895989,0.1,0.1321751279895989,0.2321751279895989,-0.0321751279895989,0.0008934867663082102,0.0
2022-08-12,0.15000000000000002,0.2120210362598478,0.2,0.16202103625984782,0.36202103625984783,-0.06202103625984781,0.12984590827024892,0.0
2022-08-15,0.15000000000000002,0.2236269023683651,0.25,0.1236269023683651,0.3736269023683651,-0.0736269023683651,0.08839413389148272,0.0
2022-08-16,0.15000000000000002,0.2246685293687875,0.25,0.12466852936878749,0.3746685293687875,-0.07466852936878748,0.0010416270004223876,0.0
2022-08-17,0.15000000000000002,0.230925631940854,0.25,0.130925631940854,0.380925631940854,-0.08092563194085399,0.006257102572066506,0.0
2022-08-18,0.15000000000000002,0.22284349277932503,0.2,0.17284349277932504,0.37284349277932505,-0.07284349277932503,0.09191786083847105,0.0
2022-08-19,0.15000000000000002,0.2009450837950163,0.15000000000000002,0.2009450837950163,0.3509450837950163,-0.05094508379501628,0.07810159101569127,0.0
2022-08-22,0.15000000000000002,0.2007552905259453,0.15000000000000002,0.2007552905259453,0.35075529052594534,-0.05075529052594527,0.00018979326907100913,0.0
2022-08-23,0.15000000000000002,0.2005146829933981,0.15000000000000002,0.2005146829933981,0.35051468299339816,-0.05051468299339809,0.00024060753254717682,0.0
2022-08-24,0.15000000000000002,0.2003504681755608,0.15000000000000002,0.2003504681755608,0.3503504681755608,-0.05035046817556077,0.0001642148178373215,0.0
2022-08-25,0.15000000000000002,0.20260021434636294,0.15000000000000002,0.20260021434636294,0.35260021434636296,-0.05260021434636292,0.002249746170802147,0.0
2022-08-26,0.05,0.05224743849241452,0.1,0.0022474384924145163,0.10224743849241452,-0.0022474384924145163,0.3503527758539484,0.0
2022-08-29,0.1,0.11046305346151324,0.15000000000000002,0.06046305346151323,0.21046305346151326,-0.01046305346151323,0.10821561496909872,0.0
2022-08-30,0.1,0.10681303654406096,0.15000000000000002,0.05681303654406097,0.206813036544061,-0.006813036544060964,0.003650016917452266,0.0
2022-08-31,0.1,0.10612604148479243,0.15000000000000002,0.05612604148479242,0.20612604148479244,-0.00612604148479242,0.0006869950592685442,0.0
2022-09-01,0.1,0.10600202284116654,0.15000000000000002,0.05600202284116654,0.20600202284116656,-0.006002022841166535,0.00012401864362588527,0.0
2022-09-02,0.15000000000000002,0.1922879164985991,0.15000000000000002,0.1922879164985991,0.34228791649859913,-0.04228791649859909,0.23628589365743258,0.0
2022-09-06,0.15000000000000002,0.19443672587663396,0.2,0.14443672587663395,0.344436725876634,-0.04443672587663394,0.09785119062196516,0.0
2022-09-07,0.1,0.13943649133806935,0.15000000000000002,0.08943649133806934,0.23943649133806938,-0.03943649133806934,0.10500023453856461,0.0
2022-09-08,0.1,0.14057702135837047,0.15000000000000002,0.09057702135837048,0.2405770213583705,-0.04057702135837048,0.0011405300203011365,0.0
2022-09-09,0.1,0.14254306038860148,0.15000000000000002,0.0925430603886015,0.24254306038860152,-0.04254306038860149,0.001966039030231015,0.0
2022-09-12,0.1,0.13764091414130028,0.2,0.037640914141300275,0.23764091414130029,-0.037640914141300275,0.10490214624730122,0.0
2022-09-13,0.1,0.13680879551549807,0.2,0.03680879551549806,0.23680879551549808,-0.03680879551549806,0.0008321186258022154,0.0
2022-09-14,0.1,0.16214576827895694,0.2,0.062145768278956945,0.26214576827895697,-0.062145768278956945,0.1253369727634589,0.0
2022-09-15,0.1,0.1399746625165551,0.1,0.1399746625165551,0.2399746625165551,-0.0399746625165551,0.17782889423759818,0.0
2022-09-16,0.2,0.2387014767974389,0.2,0.2387014767974389,0.43870147679743887,-0.03870147679743888,0.1987268142808838,0.0
2022-09-19,0.1,0.08060678339486743,0.1,0.08060678339486743,0.18060678339486744,0.019393216605132574,0.25809469340257146,0.0
2022-09-20,0.1,0.08171548048695809,0.1,0.08171548048695809,0.1817154804869581,0.018284519513041914,0.0011086970920906603,0.0
2022-09-21,0.1,0.08059249277945299,0.15000000000000002,0.03059249277945299,0.18059249277945302,0.019407507220547012,0.10112298770750511,0.0
2022-09-22,0.06872983563370941,0.05,0.1,0.018729835633709398,0.1187298356337094,0.018729835633709398,0.0993223284131624,0.0
2022-09-23,0.1,0.10566101755886298,0.15000000000000002,0.05566101755886298,0.205661017558863,-0.005661017558862974,0.12439085319257238,0.0
2022-09-26,0.05,0.076059823704853,0.1,0.02605982370485299,0.126059823704853,-0.02605982370485299,0.07960119385400999,0.0
2022-09-27,0.05,0.07677743398977332,0.1,0.026777433989773315,0.1267774339897733,-0.026777433989773315,0.0007176102849203239,0.0
2022-09-28,0.08132031488501679,0.1,0.15000000000000002,0.031320314885016784,0.18132031488501682,-0.01867968511498322,0.1080977488747901,0.0
2022-09-29,0.0832037931878383,0.1,0.15000000000000002,0.0332037931878383,0.18320379318783833,-0.0167962068121617,0.10188347830282152,0.0
2022-09-30,0.1,0.11976129878482131,0.2,0.01976129878482131,0.2197612987848213,-0.01976129878482131,0.10296509197265961,0.0
2022-10-03,0.1,0.11743452682600464,0.2,0.01743452682600463,0.21743452682600464,-0.01743452682600463,0.002326771958816677,0.0
2022-10-04,0.1,0.11732353589597841,0.2,0.01732353589597841,0.21732353589597841,-0.01732353589597841,0.00011099093002622101,0.0
2022-10-05,0.1,0.11248771116531808,0.2,0.012487711165318084,0.2124877111653181,-0.012487711165318084,0.004835824730660326,0.0
2022-10-06,0.1,0.1156512360671337,0.2,0.0156512360671337,0.2156512360671337,-0.0156512360671337,0.003163524901815616,0.0
2022-10-07,0.1,0.11565661824222036,0.2,0.015656618242220352,0.21565661824222038,-0.015656618242220352,5.38217508665173e-06,0.0
2022-10-10,0.1,0.12315017196420341,0.2,0.023150171964203416,0.22315017196420342,-0.023150171964203416,0.007493553721983064,0.0
2022-10-11,0.1,0.12165267155260213,0.2,0.02165267155260213,0.22165267155260215,-0.02165267155260213,0.0014975004116012866,0.0
2022-10-12,0.11381283190520686,0.1,0.2,0.013812831905206858,0.21381283190520686,0.013812831905206858,0.135465503457809,0.0
2022-10-13,0.16068773076835124,0.15000000000000002,0.25,0.06068773076835125,0.31068773076835127,0.01068773076835125,0.0968748988631444,0.0
2022-10-14,0.1607388312792277,0.15000000000000002,0.25,0.06073883127922769,0.3107388312792277,0.010738831279227687,5.1100510876436744e-05,0.0
2022-10-17,0.1599532712115214,0.15000000000000002,0.25,0.05995327121152139,0.3099532712115214,0.00995327121152139,0.0007855600677062965,0.0
2022-10-18,0.21193759658383576,0.2,0.35,0.06193759658383575,0.4119375965838357,0.011937596583835745,0.10198432537231436,0.0
2022-10-19,0.2,0.19318073992527174,0.35,0.043180739925271716,0.3931807399252717,0.006819260074728287,0.20511833650910746,0.0
2022-10-20,0.2,0.19325018111388223,0.35,0.043250181113882215,0.3932501811138822,0.006749818886117788,6.94411886104987e-05,0.0
2022-10-21,0.2,0.19753692290724353,0.3,0.09753692290724353,0.3975369229072435,0.002463077092756477,0.10428674179336131,0.0
2022-10-24,0.1,0.10472105877713467,0.2,0.0047210587771346554,0.20472105877713467,-0.0047210587771346554,0.29281586413010885,0.0
2022-10-25,0.1,0.10286224070476341,0.2,0.0028622407047633955,0.2028622407047634,-0.0028622407047633955,0.00185881807237126,0.0
2022-10-26,0.15000000000000002,0.15760634043025268,0.25,0.05760634043025268,0.3076063404302527,-0.007606340430252677,0.10474409972548929,0.0
2022-10-27,0.15000000000000002,0.14379599849517485,0.2,0.09379599849517485,0.29379599849517485,0.0062040015048251546,0.1861896580649222,0.0
2022-10-28,0.15000000000000002,0.15713051866609884,0.25,0.05713051866609884,0.30713051866609886,-0.007130518666098838,0.08666547982907602,0.0
2022-10-31,0.1,0.10859240763763495,0.2,0.008592407637634948,0.20859240763763495,-0.008592407637634948,0.0985381110284639,0.0
2022-11-01,0.1,0.10884836918481158,0.2,0.008848369184811578,0.2088483691848116,-0.008848369184811578,0.0002559615471766294,0.0
2022-11-02,0.03838646414345902,0.05,0.05,0.03838646414345902,0.08838646414345902,-0.011613535856540985,0.19723483332827063,0.0
2022-11-03,0.03807646610292573,0.05,0.05,0.03807646610292573,0.08807646610292573,-0.011923533897074276,0.00030999804053329083,0.0
2022-11-04,0.05,0.07051763900447472,0.1,0.020517639004474723,0.12051763900447474,-0.020517639004474723,0.10859410510740045,0.0
2022-11-07,0.05,0.07087781389096515,0.1,0.020877813890965137,0.12087781389096514,-0.020877813890965137,0.0003601748864904136,0.0
2022-11-08,0.05,0.07188544558487588,0.1,0.021885445584875873,0.12188544558487588,-0.021885445584875873,0.0010076316939107363,0.0
2022-11-09,0.05,0.05772607828858273,0.1,0.0077260782885827245,0.10772607828858273,-0.0077260782885827245,0.11415936729629315,0.0
2022-11-10,0.05171197611593634,0.05,0.05,0.05171197611593634,0.10171197611593634,0.001711976115936334,0.10943805440451906,0.0
2022-11-11,0.05067735200452588,0.05,0.05,0.05067735200452588,0.10067735200452588,0.0006773520045258788,0.0010346241114104551,0.0
2022-11-14,0.05045325957433858,0.05,0.05,0.05045325957433858,0.10045325957433858,0.0004532595743385742,0.00022409243018730457,0.0
2022-11-15,0.05045856841742818,0.05,0.05,0.05045856841742818,0.10045856841742817,0.00045856841742817483,5.308843089600612e-06,0.0
2022-11-16,0.050253355044131004,0.05,0.05,0.050253355044131004,0.100253355044131,0.0002533550441310012,0.00020521337329717365,0.0
2022-11-17,0.05049841358218252,0.05,0.05,0.05049841358218252,0.10049841358218253,0.0004984135821825206,0.0002450585380515194,0.0
2022-11-18,0.12654133343114563,0.1,0.1,0.12654133343114563,0.22654133343114563,0.02654133343114562,0.1260429198489631,0.0
2022-11-21,0.1252871925617634,0.1,0.1,0.1252871925617634,0.2252871925617634,0.0252871925617634,0.0012541408693822198,0.0
2022-11-22,0.12182588510991216,0.1,0.15000000000000002,0.07182588510991215,0.2218258851099122,0.021825885109912152,0.10346130745185125,0.0
2022-11-23,0.12214122024442496,0.1,0.15000000000000002,0.07214122024442496,0.22214122024442498,0.022141220244424956,0.0003153351345128036,0.0
2022-11-25,0.1217211125317642,0.1,0.15000000000000002,0.07172111253176419,0.22172111253176421,0.02172111253176419,0.00042010771266076663,0.0
2022-11-28,0.12190850490398598,0.1,0.15000000000000002,0.07190850490398598,0.221908504903986,0.02190850490398598,0.00018739237222178962,0.0
2022-11-29,0.04846656678302943,0.05,0.05,0.04846656678302943,0.09846656678302942,-0.0015334332169705742,0.12344193812095655,0.0
2022-11-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.09846656678302942,0.0
2022-12-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.05,0.05220249586718352,0.05,0.05220249586718352,0.10220249586718352,-0.002202495867183518,0.10220249586718352,0.0
2022-12-05,0.05,0.05218406398517195,0.05,0.05218406398517195,0.10218406398517195,-0.002184063985171944,1.8431882011574197e-05,0.0
2022-12-06,0.05,0.05314912143594024,0.05,0.05314912143594024,0.10314912143594024,-0.00314912143594024,0.000965057450768296,0.0
2022-12-07,0.05,0.052348327229160274,0.05,0.052348327229160274,0.10234832722916028,-0.0023483272291602714,0.0008007942067799687,0.0
2022-12-08,0.05,0.053708911138454364,0.05,0.053708911138454364,0.10370891113845437,-0.0037089111384543613,0.00136058390929409,0.0
2022-12-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.10370891113845437,0.0
2022-12-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.05360563856647879,0.05,0.05,0.05360563856647879,0.1036056385664788,0.0036056385664787888,0.1036056385664788,0.0
2022-12-30,0.05370512576451164,0.05,0.05,0.05370512576451164,0.10370512576451164,0.003705125764511638,9.948719803284933e-05,0.0
2023-01-03,0.053723744368027786,0.05,0.05,0.053723744368027786,0.10372374436802778,0.003723744368027783,1.8618603516144805e-05,0.0
2023-01-04,0.05356352282342484,0.05,0.05,0.05356352282342484,0.10356352282342485,0.003563522823424835,0.00016022154460294813,0.0
2023-01-05,0.06296200281497925,0.05,0.05,0.06296200281497925,0.11296200281497926,0.012962002814979251,0.10939847999155441,0.0
