date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,SPY,XLK,QQQ
2022-03-21,0.0,0.00021181172121796166,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-9.984471922220968e-05,6.9495492725650795e-06,-0.0003241502524037291,-7.820555735172682e-05
2022-03-22,0.0,-0.0008123251514611496,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005209385344167224,-0.0002661678706426477,0.0012331974547557414,0.00036981973183359944
2022-03-23,0.0,0.0007572011168123186,-0.0,-0.0,-0.000376040250827546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0009047641940962148,-0.00023205022690413922,-0.0001922982614734623,0.0003316228221408736
2022-03-24,0.0,-0.0007637783333437692,0.0,0.0,0.0028201118468293308,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014121888895680518,0.0003823325776884196,0.00042717664934876484,-0.0006770049380618341
2022-03-25,0.0,-0.0,-0.0,0.0,-0.00035803650074136493,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.00018693636144766858,0.0002924661214158775,2.3814440352209177e-05,3.728874398164239e-05
2022-03-28,0.0,0.0,0.0,0.0,0.00023758954296470666,0.0,0.0,0.0,-0.0,0.0,0.0,-0.000210481178655117,0.00042032034190061244,-0.0005107030663742147,-0.0006599561833543294
2022-03-29,0.0,0.0,0.0,0.0,0.0012281391252656315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005366701579739048,-0.0015311895555430546,-0.0007448235764775269
2022-03-30,-0.0,-0.0,-0.0,-0.0,-0.0016541001079125647,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0002697515815406702,0.0009435255131634107,0.0005078945580522095
2022-03-31,-0.0,-0.0,-0.0,-0.0,-0.00432541161624636,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0006660363469897384,0.0010655767825556047,0.0005464131768044462
2022-04-01,-0.0,0.0,-0.0,-0.0,-0.0005286676383685628,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.627591350215357e-05,0.00021587848139298978,3.605106058462715e-05
2022-04-04,0.0,0.0,0.0,0.0,0.001069901831169097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.547439819802559e-05,-0.0013775403264552934,-0.0003872141537562603
2022-04-05,-0.0,-0.0,-0.0,-0.0,-0.0017070901205619882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.6344433043770956e-05,0.0016099397914695545,0.0003197452442835862
2022-04-06,-0.0,-0.0,-0.0,-0.0,-0.0014966198788301816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-5.229293380184152e-06,0.0018191515740113933,0.0002485423844879212
2022-04-07,0.0,0.0,-0.0,0.0,2.4109166772149715e-05,0.0,-0.00016459688663446323,0.0,0.0,-0.0,-0.0,0.0,0.0002911696390548005,-0.00011753402924336778,-0.00026847028331583106
2022-04-08,-0.0,-0.0,-0.0,-0.0,-0.0013287221914602097,-0.0,-0.0007525372970212245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00015553786834816594,0.001116657812798345,0.001530116022118824
2022-04-11,-0.0,-0.0,-0.0,-0.0005472772412029038,-0.0018301180925297264,-0.0,-0.0004380854269606311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009293836996809665,0.0029842060138884586,0.0029067978758356224
2022-04-12,0.0,-0.0,-0.0,0.00038261115945072794,-0.0011794592719660082,0.0008906309494470251,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0001275469082309108,0.0003652649083406103,-0.00012479140690224212
2022-04-13,0.0,0.0,0.0,0.0,0.0013690961145332073,-0.0005708090510270534,0.0,0.00031740031564087673,0.0,0.0,0.0,0.0,-0.0012990547749223897,-0.000868546422491181,0.001650919590945602
2022-04-14,-0.0,-0.0,-0.002174705988602455,-0.0,-0.0024533222712753208,-0.0,-0.0,-0.0009485379314890561,-0.0,-0.0,-0.0,-0.0,0.00030676680657957964,0.00418126029990083,0.0005389913519041357
2022-04-18,-0.0,0.0,0.00121982769774147,0.0,0.00044397189269768187,0.0,-0.0,-5.866250184061709e-05,0.0,-0.0,0.0,0.0,-8.787258856005615e-06,-0.0005535056910179113,-1.999725888590651e-05
2022-04-19,0.0,0.0,0.0009436172831784221,0.0,0.001593259211703025,0.0,0.0,0.0006994479710713554,0.0,0.0,0.0,0.0,-0.00018681290702896947,-0.003255604715769368,-0.0005691475866339778
2022-04-20,-0.0,0.0,-0.0016393409776966244,0.0,-0.001524077145426606,-0.0,-0.0,0.0011350034329632075,0.0,0.0,-0.0,0.0,9.583837876319402e-06,0.0001607598994498702,0.000412300784086832
2022-04-21,-0.0,-0.0,-0.003118735462893664,-0.0,-0.0022682956183208234,-0.0,-0.0,-0.0002268434892850773,0.0006380172335383418,-0.0,-0.0,-0.0,0.0002483089646459406,0.0023847358294070264,0.0004002776167661413
2022-04-22,-0.0,-0.0,-0.0016828632642701938,-0.0,-0.0009607576907863596,-0.0,-0.0016636652023829285,-0.0013636335846736152,0.0010208776583224917,-0.0,-0.0,-0.0,-0.0005614658406451926,0.0034569889464708377,0.0033275587139845715
2022-04-25,0.0,0.0,0.0009818414280196102,0.0,0.0014260319022817679,-0.0006418604591590581,0.0009075393658649291,0.0005614773426448347,-0.0005555612712535425,0.0,0.0,0.0,0.00011521196287901851,-0.0016751370295226386,-0.0008934438949270335
2022-04-26,-0.0,-0.0,-0.0028800930514110853,-0.0,-0.0031457628717098773,0.0018241535016016467,-0.001302844637152524,-0.0,0.0016635796740570447,-0.0,-0.0,-0.0,-0.002534058241115034,0.0028539786266206907,0.0048952123676301055
2022-04-27,-0.0,0.0,-0.0010026409133859979,-0.0,-0.00014699840070033027,0.00015307030599494254,0.0013343407011861138,-0.0,0.0003306161484125921,0.0,0.0,0.0,0.00026719285854286465,-0.001556941364362722,0.00012428559472233005
2022-04-28,0.0,-0.0011190132755837844,0.003580344171031025,0.0017041913829947833,0.002710488846072702,-0.0015624145198532362,0.0,0.0013208692872891544,0.0,0.0,0.0,0.0,-0.0010282121768847986,-0.003896887786954169,-0.0005353434838056873
2022-04-29,-0.0,0.00213556218225472,-0.0,-0.0021665217532684787,-0.0023525691107968167,0.0018080533586763146,-0.0,-0.001656611722889807,-0.0,-0.0,0.0029534776231313785,-0.0,0.004665770413059425,-0.0010999451489371768,-0.003816109278140064
2022-05-02,0.0,0.0,0.0,0.0019423352426021804,0.0,-0.0014118760884607882,0.0,0.0008903513285694992,0.0,0.0,-0.0019584199072666332,0.0,-0.0008292075865336132,0.0008813079831378502,0.0015109562294556408
2022-05-03,0.0,-0.0,0.0,0.00041640989867290363,0.0,-3.558850028141622e-05,0.0,6.013229828802461e-05,0.0,-0.0,0.00034884264046328444,-0.0,-0.0006135170452921205,8.96798799625846e-05,0.00010192816597723599
2022-05-04,0.0,0.0,0.0,0.0,0.0,-0.0018981013828510342,0.0,0.0016356138196013323,0.0,0.0,-0.0016332296524276967,0.0,-0.0044049149864502585,0.0029157430123640947,0.004008843273832581
2022-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0027730262551286817,-0.0,-0.0019470787070120664,-0.0,-0.0,0.0025496596440188718,-0.0,0.005388652593324834,-0.0042135440652120906,-0.0062069906165315965
2022-05-06,0.0,-0.0,-0.0,0.0,0.0,0.001200279993991133,-0.0,-0.0002830005533655257,-0.0,-0.0,0.0003755952747971879,-0.0,0.0009033264346647411,-0.0007240640742561243,-0.0013774047892856605
2022-05-09,-0.0,-0.0,-0.0,-0.0,-0.0,0.0018363351474053038,-0.0,-0.00037643885207881494,-0.0,-0.0,0.002054735577715489,-0.0,0.004918062331602951,-0.0035574452134609627,-0.0045642744610160085
2022-05-10,0.0,0.0,0.0,0.0,0.0,-0.002093975633795258,0.0,0.0,0.0,0.0,-0.0006955545869286533,0.0,-0.0002077010498087743,0.0013080274342456898,0.0012192906359887266
2022-05-11,-0.0,-0.0,-0.0,0.0012434249837808432,-0.0,0.0017739703100176415,-0.0,-0.0,-0.0,-0.0,0.0016760515405556304,-0.0,0.001728980889249429,-0.004345283858629355,-0.003366777348464468
2022-05-12,-0.0,-0.0,-0.0,-0.0003916835992401936,-0.0,-0.001193044540867283,-0.0,-0.0,0.0,-0.0,0.0002007046281874581,0.0,0.00010616109379715112,-0.0013497832466507025,-0.000263994756778115
2022-05-13,0.001570882126981071,0.0,0.0,-0.0014374033732162306,0.0,0.0,0.0,0.0,0.0,0.0,-0.001184907344276757,-0.0011441328672566005,-0.001083159848055489,0.0027802341632131265,0.0017371109499829003
2022-05-16,-0.0005364821671589992,7.27105864617706e-05,-0.0,0.0004757019766580544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003794096467610628,0.00036660523745572077,0.00010138490739242294,-6.91242233958282e-05,-0.0006902469769938104
2022-05-17,0.0012552392717008315,0.0010069995122841257,0.0,-0.002140028685481975,0.0,0.0,-0.0,0.0,0.0,0.0015327141208525512,-0.002112887461599233,-0.001886796594285102,-0.0009930958581601847,-0.0007396489732287221,0.0019211096092717488
2022-05-18,-0.002903663463098503,-0.0024462547845944538,-0.0,0.00318928504513829,0.0031154729948377684,-0.0,-0.0,-0.0,-0.0,-0.0025544147669307065,0.00342178350783611,0.0013555047004737896,0.0017806500702998807,-0.002493571811688703,-0.003928215015256947
2022-05-19,-0.001247503327485216,-0.00018532413472343044,0.0,0.0021816171988848104,-0.00020212517808214673,-0.0,-0.0,-0.0,-0.0,-0.0009310155201458308,-4.5973491860495965e-05,-0.0,0.00029043034690793277,-0.0002615693391733932,-0.0003883440720025597
2022-05-20,0.0,-0.00011469255572830687,-0.0,-0.0,-0.0,0.0,0.0,0.0014411581159031743,-0.0,0.00117201503733579,-0.0003928768735634863,0.0,-4.738386879040188e-05,-0.00021122261378378067,-0.00037158874699256146
2022-05-23,0.0,0.001576483348218935,0.0,-0.0,-0.0008326013038148901,0.0,0.0,0.0004751455387957891,0.0,0.0010168375248553897,-0.00019717908156860936,0.0,-0.0021883510946414443,-0.0008254234041868312,0.0024808735987151623
2022-05-24,-0.0,-0.00019797438746332175,-0.0,-0.00020560491963168915,0.0020998628996727743,-0.0,-0.0,0.0004820973988126629,-0.0,-0.0007262657351133471,0.0013774130200274255,-0.0,0.0008852834924971963,0.0010682384958379976,-0.0028879927143448778
2022-05-25,0.0,0.0,0.0,0.0007037233883028547,-0.0008106374176942568,0.0,0.0,0.00026204913577285063,0.0,0.0005761262071279795,-0.0010394584393077382,0.0,-0.0011293908698934978,1.760094855986002e-05,0.001664086881190872
2022-05-26,0.0,0.0,0.0,0.0017584900073317753,-0.0031881225524931223,0.0,0.0,0.0011125304467409862,0.0,0.0012934497509431886,-0.001356869072883243,0.0,-0.0028015793654525526,-0.0003664156016594077,0.003930971390690317
2022-05-27,0.0,0.0,0.0,0.002877489334808812,0.0,0.0,0.0,0.0006952987001580585,0.0,0.000775424015360302,-0.0017918887729970554,0.0,-0.003060780593096496,-0.001960311647869567,0.003084520264460896
2022-05-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0006286616400947519,-0.0,-0.0005943401010324473,-0.0012227621876496288,-0.0,0.0008026692796984593,0.00021853590530879056,-0.0003375369944223207
2022-06-01,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00019937997177024784,-0.0,-0.0002229658098382382,-0.0,-0.0,0.0006965544663751221,0.00027754449369876385,-0.0006362029600192291
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033842859451954964,0.0006152571589626107,0.0,0.0010640169377317556,0.0,0.0,-0.00267750913848027,-0.0006481132044982085,0.003105555724602068
2022-06-03,-0.0,-0.000837331357017951,-0.0,-0.0,-0.0,-0.0,0.0009349070961683991,-0.0005931528261534491,-0.0,-0.000931511106642169,-0.0,-0.0,0.0022539051995871416,0.0027771970041590476,-0.0040256039468943485
2022-06-06,0.0,-0.00023572254436137496,0.0,-0.0,-0.0,-0.0,0.0005546851166176563,8.831974034113979e-05,-0.0,0.0008151603594568441,-0.0,-0.0,-0.00041313784517412323,-8.1245197364442e-06,0.000504206013087239
2022-06-07,0.0,0.0006928517330713141,0.0,0.0,-0.0,0.0,-0.0011567458231948203,0.00026402701615165647,0.0,-0.00019222871404923368,0.0,0.0,-0.0012859953838787336,-0.0013453575174634143,0.0012890217785384705
2022-06-08,-0.0,-0.0003849644184897708,-0.0,-0.0,-0.0,-0.0,-0.0005420683373945021,-0.0007183237702774381,-0.0027142104422698704,-0.0009093052717264778,-0.0,-0.0,0.0014593333718611867,0.001478046409355398,-0.0008559304138114113
2022-06-09,-0.0,-0.0010501133367097181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007400897623669353,-0.0015018361924832458,-0.001536393992740815,-0.0,-0.0,0.0020126179590041634,0.005492096982893425,-0.002673549406002748
2022-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008775154006678315,-0.0010481505176374564,-0.001525492332765466,-0.0,-0.0,0.002807290492981358,0.0044664286705561685,-0.0023428586585589684
2022-06-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018325637896014553,-0.0023557981604572864,-0.0,-0.0,0.0016140523085775003,0.002417150666670236,5.246770605800076e-05
2022-06-14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.00021136094882210274,0.004953219499332239,0.0,0.0,0.0001238049826534572,-0.0003405711547812709,-1.3010355087296748e-06
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00094022096663117,-0.0,0.0,0.0,-0.0001397020770366242,-0.0006609032355007021,-0.00021088983641863788
2022-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0017240818459927166,-0.0,-0.0,-0.0,0.00032561464325239184,0.0013277171064168612,0.00034398763070931824
2022-06-17,0.0,0.0,0.0,0.00014761566409213358,-0.0,-0.0,0.0,0.0,-0.0004979182582518062,0.0007256595889025106,0.0,-0.0,-9.748407170017189e-06,-9.721740679743077e-05,-0.0006263692168314186
2022-06-21,0.0,0.0,0.0,0.0005107683929076823,0.0,0.0,0.0,0.0,0.0010174380513839315,-0.0,0.0,0.0,-0.00015022955925855398,-0.0015581503431601783,-0.0005082469767698563
2022-06-22,-0.0,0.00012034649801592918,-0.0,-0.0007671147699513694,-0.0,0.0,0.0,-0.0,-0.0004659865974401183,-0.0,-0.0,-0.0,4.448081738350216e-05,-0.00014555000048324781,8.93366968913891e-05
2022-06-23,0.0,-0.001119209213107923,-0.0,4.8353954689289845e-05,-0.0,0.0,0.0,-0.0,4.011231663190236e-05,0.0,-0.0,-0.0,-0.0002061059201430205,0.0004400071920011526,-0.0008720373934322591
2022-06-24,0.0,-0.0016789787756007275,0.0,0.0,0.0,0.0,0.0,0.0,0.0015786630958045053,0.0,0.0,0.0,-0.0010710811168598835,0.0024427017766613136,-0.0013982423277798242
2022-06-27,0.0,0.0005276152527605379,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.589332010224915e-05,-0.0,0.0,-0.0,0.00013300474248968108,-0.0004802876493779726,0.0003134171776517338
2022-06-28,-0.0,0.0016131978304926528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011124657302413242,-0.0,0.0,-0.0,0.0007845619442288006,-0.002267969373406396,0.001345564948394859
2022-06-29,0.0,-0.0007315221243684162,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0006527333941317073,0.0,-0.0,-0.0,2.8134137037627084e-05,0.00015413296127743064,-4.323622319838843e-05
2022-06-30,-0.0,0.0006633371963053628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00016064270846627822,0.0,-0.0,0.0,0.00037385692646969967,-0.0011413868805152292,0.0005892992968567637
2022-07-01,0.0,-0.0005325276418554444,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0014509492696014818,-0.0007105420128902694,-0.0,-0.0,-0.0003743047126788618,0.0003418566467571812,-0.0005462052414375888
2022-07-05,0.0,-0.0006259293502922166,0.0014956858430116328,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0007840003829523538,0.0,0.0,0.00015977589270792136,0.0016043174919297446,-0.0032774111230038684
2022-07-06,0.0,-0.000635097186501229,0.0005516105657182472,0.0,0.0,0.0,0.0,0.0,0.0,0.0002297254302201957,0.0,0.0,0.00024110215030146058,0.0011081242003336683,-0.0011706115722679648
2022-07-07,0.0,-0.0004096467051022409,0.002349728852497126,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011847521049511992,0.0,0.0,0.0010704242877516788,0.0026274177687610014,-0.003869354072055757
2022-07-08,0.0,0.00013804433646491022,-6.309945309932191e-05,0.0,0.0,-0.0,-0.0,0.0,-0.0,-2.7835769682051784e-05,0.0,0.0,-5.607049695271942e-05,5.940227522265844e-05,-0.0002306110812501113
2022-07-11,0.0007433935026908291,0.0005919230300591573,-0.002213978967224916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00020914698649225573,-0.0,-0.0,-0.0007245408188164439,-0.0026364507923027926,0.0040218513249919725
2022-07-12,-0.000340523450126344,0.0020922424027669147,-0.00023152783316335662,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0008170346609732217,0.0,0.0,-0.000558957143957333,-0.0026218121469286284,0.0018157431698593092
2022-07-13,0.00012699509143948565,-0.0,0.00027111089368165843,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0002705788431807686,0.0,-0.0,-0.0004080082368545735,-0.00026818687404365197,0.0003211261347730664
2022-07-14,-0.0010137780952303524,0.0,0.000681173752425453,0.0,0.0,0.0,-0.0,-0.0,0.0,0.00041583262335367606,0.0,0.0,-0.00018620631538383804,0.0009425643693903854,-0.0005573544762288844
2022-07-15,-0.0005692534030142544,0.0,0.0012527153614430224,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009202057288490893,-0.0008628432237863124,0.0,0.0008900208210013041,0.0027469198375676216,-0.002377886719283992
2022-07-18,0.0010429660889983577,-0.0,0.0010639700965671829,-0.0,0.0001968748698393354,-0.0,0.0,-0.0,0.0,0.0003760216374088566,0.0009368938032793879,-0.0,-0.000367839687475748,-0.0015601255850737597,0.0018081582922325821
2022-07-19,-0.0013185586451351034,0.0,0.0,0.0,0.002660360876577019,0.0016513963994187976,0.0,0.0,0.0,-0.001425157903978629,-0.0019652429324518122,0.0,-0.00022346189449223687,0.003985750099657313,-0.0033726960372362368
2022-07-20,-0.0006709744158536505,0.0,0.0,0.0,0.0020252611673754702,0.0017307763598144689,0.0,0.0,0.0,-0.00024166310940096472,-0.0014512186267414875,0.0,-5.314563141185999e-05,0.0020004285390008186,-0.0016877350747894911
2022-07-21,-0.000749065535352954,0.0,0.0,0.0,0.0009195916199314319,0.0009156228226171001,0.0,0.0,0.0,-0.0013254361377181565,-0.0013493682327706763,0.0,-0.00014426736177343516,0.0017415772166824092,-0.001439492470527795
2022-07-22,0.000407189427264716,-0.0,-0.0,-0.0,-0.0016687747907292321,-0.0008645890736789666,-0.0,-0.0,-0.0,-0.000240899823603071,0.0006977758935432352,-0.0,0.0001467257193020681,-0.001742087032821448,0.0017646608069853322
2022-07-25,-0.0,-0.0,-0.0,0.0,-0.0003188350589692284,-0.0012521753843768861,-0.0,-0.0,-0.0,2.6709402344550185e-05,0.0001466037864114775,-0.0,-2.7245061718463134e-06,-0.00044799351416971385,0.0006134019818034158
2022-07-26,-0.0,-0.0,-0.0,-0.0,-0.0013253857799561597,-0.001646890402767772,-0.0,-0.0,-0.0,0.0005574643010637926,0.0010817650361366058,-0.0,-5.8991563493584135e-05,-0.0011170677534196188,0.0022013813177169175
2022-07-27,0.0,0.0,0.0,0.0,0.0026109775747982958,0.0017513836487407367,0.0,0.0,0.0,-0.0012275466447488241,-0.0011371992218780808,0.0,0.0003387045647807218,0.001932330099851419,-0.004065380039180401
2022-07-28,0.0,0.0,0.0,0.0,0.0010193752157046042,0.0013463414511463191,0.0,0.0,-0.0,-0.0007651709069943353,0.0023247592628703848,0.0,2.7440669395441792e-05,0.0008840647499896187,-0.0010374829065375058
2022-07-29,0.0,0.0,0.0,0.0,0.001504357590367935,0.0008136656045943506,0.0,-0.0,-0.0,-0.0005165335193939681,-0.0,0.0,0.0001003709152859531,0.0003749187163214647,-0.002295186315598952
2022-08-01,-0.0,-0.0,0.0,0.0,0.0012079018792064801,0.00011811844121644891,-0.0,-0.0,0.0,0.0002575997454714055,0.000810301846323105,-0.0,-9.760358709037426e-05,-2.029072168311769e-05,0.00010818593242804116
2022-08-02,-0.0,-0.0,0.0,-0.0,0.0,-0.00013762873314285726,0.0,-0.0,-0.0,0.000708770565183998,-0.00013584196360812883,-0.0,-0.0003757048113932138,-0.00011021574909508218,0.00036775200147972677
2022-08-03,0.0,0.0,0.0,0.0,-0.0,0.0017473317926467793,0.0,0.0,0.0,0.0,0.0007191453860527115,0.0,0.0006862364439866997,-0.0016957222630439085,-0.0018999224001549698
2022-08-04,-0.0,0.0,0.0,0.0,0.0,0.0007075065717550391,0.0,-0.0,-0.0,0.0,0.0006163252238538971,0.0,-2.798815548276603e-05,-0.0003008514957968358,-0.00031100314925192757
2022-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,0.0003286972787619781,-0.0,-0.0,-0.0,-0.0,-0.00026558723888673853,-0.0,-7.424395119143234e-05,0.00015498544378934268,0.000553688570300065
2022-08-08,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0008053324892990836,-0.0,-2.6655408964501666e-05,0.00010736000375704181,0.00016781824053009752
2022-08-09,0.0,0.0,-0.0020272853397636163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.001825774626943037,-0.0,-0.00041899827417918615,0.0005819238922261452,0.0017416259844464069
2022-08-10,0.0,0.0,0.0028743381974318583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015476192284387834,0.0,0.002292898111198598,-0.0013511701247725684,-0.004539008064083308
2022-08-11,-0.0,-0.0,-0.0004300922770486052,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0002849203829551102,-0.0,0.0,0.0002059879252069132,0.0009159628603662302
2022-08-12,0.0,0.0,0.002093017918309474,0.0,0.0,0.0,0.0008390616953168423,0.0,0.0,0.0,0.0011567779921872465,0.0,0.0024824523425804896,-0.0024269004116735933,-0.0035091612822010705
2022-08-15,0.0,0.0,0.0008558540748687519,0.0,0.0,0.0,0.0003071278852268381,-0.0,0.0,-0.0,0.0002768446859146867,-5.394034203414324e-06,0.0005118815506792731,-0.0002824303606670738,-0.001632145718718037
2022-08-16,-0.0,-0.0,-0.00040357898938751563,-0.0,-0.0,-0.0,-0.00038618345139576594,0.0,-0.0,0.0,-0.0006950072188057658,0.0005532109802690008,0.00024769386747592427,0.00012696697498197358,0.00047280674903894484
2022-08-17,0.0,-0.0,-0.0014619195844808427,-0.0,-0.0,-0.0,-0.0004317335789666018,-0.0,-0.0,-0.0,-0.0005024158028740336,0.001847073135320525,-0.0009217650528250117,0.00047593971510630917,0.0021277374126422127
2022-08-18,-0.0,-0.0,0.001180393290946792,0.0,0.0,0.0,-7.981058305275947e-06,0.0,0.0,0.0,0.0009503136919789938,0.0,0.0004347111181506731,-0.0007035288568486385,-0.00041626994151523457
2022-08-19,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001119228868058822,-0.0,-0.0,-0.0,-0.001264365985732461,-0.0,-0.0009976484489309188,0.002020143100439209,0.0011530020893385496
2022-08-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0018824121934064486,-0.0,-0.0,-0.0,-0.0020714555965702314,-0.0,-0.0015404003567913948,0.0031385837498141356,0.0015343432729882347
2022-08-23,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0002776368400526118,-0.0,0.0,-0.0,-0.00031523499028323796,0.0,-0.00017719770859213669,0.0003082758345996157,4.364241131568255e-05
2022-08-24,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0011264204932230678,-0.0,-0.0,-0.0,0.00020919790826760386,-0.0,0.00023022316643185015,-7.178500547246294e-05,-0.00015795120810962465
2022-08-25,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0017237240441431005,0.0,0.0,0.0,0.0017180713758655542,0.0,0.0009590501892872596,-0.0018825878052836941,-0.000984642438865195
2022-08-26,-0.0,-0.0,-0.0,0.0027336661150812627,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002765698102065042,-0.0,-0.0012583888585267378,-0.00014446279809196446,0.0013767755002883518
2022-08-29,-0.0,-0.0,-0.0,0.0006453946463938955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0004719413532128403,-0.0,-0.00026662495983243334,7.430213835214847e-05,0.0002664506689756567
2022-08-30,-0.0,-0.0,-0.0,0.0007633137652146805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009834933461675625,-0.0,-0.00044127652301597867,0.00013809375374708162,0.00019132399496269863
2022-08-31,-0.0,-0.0,-0.0,0.0007240305529919529,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0008024771022550425,-0.0,-0.00028443358736725103,0.0001294179396940334,8.499743721208755e-05
