date,gross_pnl,transaction_cost,net_pnl
2025-05-06,-3.760076227371685e-05,4.246073450383777e-05,-8.006149677755462e-05
2025-05-07,0.0,4.246073450383777e-05,-4.246073450383777e-05
2025-05-08,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0
2025-05-14,0.0005119624910170036,5.957202618563124e-05,0.00045239046483137234
2025-05-15,-1.7102481220190174e-05,1.2605015293888633e-07,-1.722853137312906e-05
2025-05-16,0.001003848664947927,6.084528719682569e-10,0.0010038480564950548
2025-05-19,-0.0005402836559148304,3.358808527269969e-08,-0.0005403172440001031
2025-05-20,-0.00048777390992747337,7.396449949119422e-09,-0.00048778130637742247
2025-05-21,-0.0008825494367255835,2.6295356561025635e-07,-0.0008828123902911937
2025-05-22,-0.0001559305770537149,2.3272806146104607e-07,-0.00015616330511517595
2025-05-23,-0.00035976741417600576,1.9500807640954883e-07,-0.0003599624222524153
2025-05-27,7.79897588450752e-05,5.475235713959595e-07,7.744223527367924e-05
2025-05-28,-0.0010729724478494855,3.3555660130211996e-08,-0.0010730060035096158
2025-05-29,-0.00041641220902482296,4.6623868086569097e-07,-0.00041687844770568863
2025-05-30,-0.00022614209340021576,9.621099300999302e-10,-0.00022614305551014587
2025-06-02,-0.0007725740934071336,5.144590505545832e-09,-0.0007725792379976392
2025-06-03,-0.0006401645121279443,4.717262494564195e-07,-0.0006406362383774007
2025-06-04,-0.0007216393150209043,3.80144608156989e-07,-0.0007220194596290612
2025-06-05,3.8973468739588764e-05,7.122020032337278e-08,3.890224853926539e-05
2025-06-06,0.003203562987226412,4.218510573735995e-05,0.003161377881489052
2025-06-09,0.0008520692264158429,4.2339731049417476e-05,0.0008097294953664254
2025-06-10,0.0,5.691848110419253e-05,-5.691848110419253e-05
2025-06-11,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0
2025-06-13,-0.004420902184258335,5.0458127098003045e-05,-0.004471360311356338
2025-06-16,0.0017556494981829005,8.743804156218921e-07,0.0017547751177672787
2025-06-17,0.00035161925520973665,3.0783935309339207e-07,0.00035131141585664327
2025-06-18,-0.0005834773087954168,6.19630952491887e-08,-0.0005835392718906659
2025-06-20,0.0011539051933777324,2.205487299666853e-08,0.0011538831385047358
2025-06-23,2.019055327155808e-05,1.1281085777686829e-07,2.007774241378121e-05
2025-06-24,-0.0010908381907467949,3.5480453694733405e-07,-0.0010911929952837423
2025-06-25,0.0014799479314312764,1.1169722984123026e-07,0.0014798362342014352
2025-06-26,-0.00016778628610994792,3.696743087045033e-07,-0.00016815596041865242
2025-06-27,0.0005528476928245055,2.153569880569001e-08,0.0005528261571256998
2025-06-30,-0.0014905519925031943,2.9756369027411634e-08,-0.0014905817488722218
2025-07-01,-0.0005045363911649141,6.57327993505534e-08,-0.0005046021239642647
2025-07-02,-0.0019502347865366946,1.0193986744100672e-07,-0.0019503367264041356
2025-07-03,-0.0009476070017338166,2.174916460343894e-07,-0.000947824493379851
2025-07-07,0.0006963105174144268,9.997965936943062e-08,0.0006962105377550574
2025-07-08,-0.00022265566958601715,7.974757576310194e-08,-0.00022273541716178025
2025-07-09,3.7876383701981485e-05,2.410311642500003e-06,3.5466072059481485e-05
2025-07-10,-1.7002032194805372e-06,1.009773446445407e-07,-1.801180564125078e-06
2025-07-11,0.0,5.130741776346676e-05,-5.130741776346676e-05
2025-07-14,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0
2025-07-30,-0.0004080538994670462,6.350738022649042e-05,-0.0004715612796935366
2025-07-31,0.0024674997507024812,3.852093272265872e-05,0.0024289788179798224
2025-08-01,-0.00043123312630717267,4.025792914612815e-05,-0.0004714910554533008
2025-08-04,0.00012353802878574361,9.106305538707644e-07,0.00012262739823187284
2025-08-05,0.0,6.43337460960891e-05,-6.43337460960891e-05
2025-08-06,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0
2025-08-21,-5.54070595311393e-05,4.437636755187573e-05,-9.978342708301503e-05
2025-08-22,-0.0021888389356568773,6.87390326307543e-07,-0.0021895263259831847
2025-08-25,0.0004169741989702381,4.502239961883663e-05,0.00037195179935140145
2025-08-26,0.0016038503125483166,7.718439991429016e-08,0.0016037731281484024
2025-08-27,-0.0019141295882295181,1.4474275006582383e-06,-0.0019155770157301764
2025-08-28,-0.0004174179043432521,1.351644125606996e-06,-0.0004187695484688591
2025-08-29,-0.0009417232774164479,6.0737334751306364e-05,-0.0010024606121677541
2025-09-02,-5.2719562337039226e-05,1.908598013703997e-06,-5.462816035074322e-05
2025-09-03,0.00019749326503096912,4.212157826517924e-05,0.00015537168676578987
2025-09-04,-0.0011090213451409635,3.870325833537497e-08,-0.001109060048399299
2025-09-05,-0.0011524177968379426,8.773850477871576e-08,-0.0011525055353427214
2025-09-08,-0.001265904697974696,9.261660667438485e-05,-0.0013585213046490808
2025-09-09,0.0034494677010057048,3.9642202723362555e-07,0.003449071278978471
2025-09-10,-0.003296646165923746,1.0017457080918197e-06,-0.0032976479116318376
2025-09-11,0.003775975781563046,0.0001623921041525891,0.003613583677410457
2025-09-12,0.004298420715007063,1.0225005032786775e-05,0.004288195709974276
2025-09-15,0.0002328598465881984,6.28010623528269e-07,0.00023223183596467013
2025-09-16,-0.0014553836969063037,1.9958081434415243e-07,-0.0014555832777206478
2025-09-17,0.002081449364916488,1.9077408062146e-06,0.0020795416241102733
2025-09-18,0.000549689940101341,9.27437830927309e-05,0.00045694615700861006
2025-09-19,0.000510742422581514,8.724515831835527e-05,0.00042349726426315867
2025-09-22,-0.000781104300967377,5.633693824477551e-07,-0.0007816676703498248
2025-09-23,-0.00011301181563105618,9.381112363343742e-07,-0.00011394992686739055
2025-09-24,-5.374958510346575e-05,1.2064023657308577e-07,-5.3870225340038835e-05
2025-09-25,-0.0037006882052468145,4.340958673991763e-05,-0.0037440977919867323
2025-09-26,-0.002441612909797037,2.5209424471030236e-05,-0.0024668223342680672
2025-09-29,0.0025207549003904376,2.9812441954301374e-05,0.002490942458436136
2025-09-30,0.0005514668554565129,0.00012398838347579144,0.0004274784719807215
2025-10-01,-0.0030439967427909943,1.0330855960763996e-06,-0.0030450298283870706
2025-10-02,-0.0015571616149360513,1.4149332084190947e-06,-0.0015585765481444705
2025-10-03,0.0009430552856332722,5.612209857974813e-05,0.000886933187053524
2025-10-06,0.0011471720842791376,1.2824422157325238e-06,0.001145889642063405
2025-10-07,-0.0016743642084858599,2.1386963611955204e-06,-0.0016765029048470554
2025-10-08,-0.0012951893604599583,3.7283608043121016e-05,-0.0013324729685030793
2025-10-09,0.0010878974917834614,2.6960961840887534e-06,0.0010852013955993725
2025-10-10,0.005049370251157642,8.487535006489813e-07,0.005048521497656992
2025-10-13,0.0018342670883744734,0.00016516082206851086,0.0016691062663059626
2025-10-14,0.00010602429235820397,3.925933283288469e-06,0.0001020983590749155
2025-10-15,-0.0052792471910252416,5.769902174569686e-07,-0.005279824181242699
2025-10-16,0.0013746067066107797,2.8262865124418502e-06,0.0013717804200983378
2025-10-17,0.0009659972030513199,3.657443390967414e-05,0.0009294227691416457
2025-10-20,-0.0006041273971923996,6.894769541388436e-05,-0.0006730750926062839
2025-10-21,0.0005746268974318111,2.392643365900851e-07,0.000574387633095221
2025-10-22,0.0007983968284142282,5.2094392664985e-07,0.0007978758844875783
2025-10-23,9.144985783182506e-05,8.097804753642232e-07,9.064007735646084e-05
2025-10-24,-0.0023105198890252176,1.6021531994398625e-07,-0.0023106801043451617
2025-10-27,0.00037068186859524487,1.8103447270268054e-06,0.00036887152386821806
2025-10-28,0.001237288912804222,3.986813449829499e-07,0.001236890231459239
2025-10-29,-0.0005445650471682279,6.019445494527542e-08,-0.0005446252416231732
2025-10-30,0.0,7.146441259630931e-05,-7.146441259630931e-05
2025-10-31,0.0,0.0,0.0
2025-11-03,0.0,0.0,0.0
2025-11-04,0.0,0.0,0.0
2025-11-05,0.0,0.0,0.0
2025-11-06,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0
2025-11-10,0.0,0.0,0.0
2025-11-11,0.0,0.0,0.0
2025-11-12,0.0,0.0,0.0
2025-11-13,-0.002870652737670222,3.708583717778215e-05,-0.002907738574848004
2025-11-14,-0.0003129437654238864,4.157382321440903e-06,-0.00031710114774532734
2025-11-17,-0.00010937183228022405,1.4213267226548948e-08,-0.0001093860455474506
2025-11-18,2.3240909460145e-06,4.978021922222298e-08,2.2743107267922766e-06
2025-11-19,-0.0005432634508053335,6.109385285231819e-08,-0.0005433245446581858
2025-11-20,0.0014042744825202395,1.0294672168481567e-09,0.0014042734530530228
2025-11-21,-0.00035504483834438604,2.3982616564806325e-06,-0.0003574431000008667
2025-11-24,0.0003942794593572772,1.281587928083517e-07,0.00039415130056446885
2025-11-25,2.1583417842851207e-07,4.908492694569757e-07,-2.750150910284636e-07
2025-11-26,0.0003849295404931938,4.4727884850224477e-07,0.0003844822616446916
2025-11-28,-0.0004107625718978643,1.667885529214406e-07,-0.00041092936045078574
2025-12-01,0.0005967838194331008,1.0289734000846693e-07,0.0005966809220930924
2025-12-02,-0.0003516263730827657,5.92114159264634e-09,-0.00035163229422435836
2025-12-03,-0.0005238509529446267,1.7980162184001032e-07,-0.0005240307545664667
2025-12-04,0.0,3.450631902465824e-05,-3.450631902465824e-05
2025-12-05,0.0,0.0,0.0
2025-12-08,0.0,0.0,0.0
2025-12-09,0.0,0.0,0.0
2025-12-10,0.0,0.0,0.0
2025-12-11,0.0,0.0,0.0
2025-12-12,0.0,0.0,0.0
2025-12-15,0.0,0.0,0.0
2025-12-16,0.0,0.0,0.0
2025-12-17,0.0,0.0,0.0
2025-12-18,0.0,0.0,0.0
2025-12-19,0.0,0.0,0.0
2025-12-22,-0.0005906360609373204,4.075972790402942e-05,-0.0006313957888413498
2025-12-23,0.0,4.075972790402942e-05,-4.075972790402942e-05
2025-12-24,0.0,0.0,0.0
2025-12-26,0.0,0.0,0.0
2025-12-29,0.0,0.0,0.0
2025-12-30,0.0,0.0,0.0
2025-12-31,0.0,0.0,0.0
