date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2024-06-17,0.06653605555927483,0.05,0.05,0.06653605555927483,0.11653605555927483,0.01653605555927483,0.20058895175566388,0.0
2024-06-18,0.0648846081514574,0.05,0.05,0.0648846081514574,0.1148846081514574,0.014884608151457396,0.001651447407817433,0.0
2024-06-20,0.06489560233443326,0.05,0.05,0.06489560233443326,0.11489560233443326,0.014895602334433253,1.099418297585697e-05,0.0
2024-06-21,0.06018661203621341,0.05,0.05,0.06018661203621341,0.11018661203621341,0.010186612036213405,0.004708990298219848,0.0
2024-06-24,0.11397565496580697,0.1,0.1,0.11397565496580697,0.21397565496580698,0.013975654965806966,0.10378904292959357,0.0
2024-06-25,0.10929570972273325,0.1,0.1,0.10929570972273325,0.20929570972273326,0.009295709722733247,0.004679945243073719,0.0
2024-06-26,0.04923724509149805,0.05,0.05,0.04923724509149805,0.09923724509149806,-0.0007627549085019517,0.1100584646312352,0.0
2024-06-27,0.04935462631900244,0.05,0.05,0.04935462631900244,0.09935462631900244,-0.0006453736809975616,0.00011738122750439006,0.0
2024-06-28,0.049285427951082705,0.05,0.05,0.049285427951082705,0.09928542795108271,-0.0007145720489172974,6.919836791973583e-05,0.0
2024-07-01,0.04912008472510279,0.05,0.05,0.04912008472510279,0.0991200847251028,-0.0008799152748972111,0.0001653432259799137,0.0
2024-07-02,0.049182339367059326,0.05,0.05,0.049182339367059326,0.09918233936705934,-0.0008176606329406769,6.225464195653424e-05,0.0
2024-07-03,0.04945191973742655,0.05,0.05,0.04945191973742655,0.09945191973742655,-0.0005480802625734554,0.00026958037036722143,0.0
2024-07-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.09945191973742655,0.0
2024-07-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.05,0.033781762191504465,0.05,0.033781762191504465,0.08378176219150446,0.016218237808495538,0.08378176219150446,0.0
2024-07-17,0.05,0.03222981168794143,0.05,0.03222981168794143,0.08222981168794144,0.017770188312058573,0.0015519505035630349,0.0
2024-07-18,0.05,0.027644991008652472,0.05,0.027644991008652472,0.07764499100865248,0.02235500899134753,0.004584820679288958,0.0
2024-07-19,0.05,0.02700976124878648,0.05,0.02700976124878648,0.07700976124878649,0.02299023875121352,0.0006352297598659906,0.0
2024-07-22,0.05,0.029551277160924316,0.05,0.029551277160924316,0.07955127716092432,0.020448722839075686,0.002541515912137835,0.0
2024-07-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.07955127716092432,0.0
2024-07-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0.05,0.08888055171172655,0.1,0.03888055171172655,0.13888055171172656,-0.03888055171172655,0.13888055171172656,0.0
2024-08-06,0.05,0.08707611611161795,0.1,0.03707611611161794,0.13707611611161796,-0.03707611611161794,0.0018044356001086087,0.0
2024-08-07,0.05,0.0668537212960374,0.05,0.0668537212960374,0.1168537212960374,-0.01685372129603739,0.07977760518441945,0.0
2024-08-08,0.05,0.06766292073301876,0.05,0.06766292073301876,0.11766292073301876,-0.017662920733018755,0.0008091994369813643,0.0
2024-08-09,0.05,0.07081760124694189,0.05,0.07081760124694189,0.1208176012469419,-0.02081760124694189,0.003154680513923133,0.0
2024-08-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.1208176012469419,0.0
2024-08-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0.009274234491600508,0.05,0.05,0.009274234491600508,0.05927423449160051,-0.04072576550839949,0.05927423449160051,0.0
2024-08-19,0.009345079155827732,0.05,0.05,0.009345079155827732,0.059345079155827735,-0.04065492084417227,7.084466422722403e-05,0.0
2024-08-20,0.00958246094739204,0.05,0.05,0.00958246094739204,0.059582460947392044,-0.04041753905260796,0.00023738179156430894,0.0
2024-08-21,0.009121873162416192,0.05,0.05,0.009121873162416192,0.0591218731624162,-0.04087812683758381,0.00046058778497584836,0.0
2024-08-22,0.009280505184201296,0.05,0.05,0.009280505184201296,0.0592805051842013,-0.04071949481579871,0.0001586320217851038,0.0
2024-08-23,0.00942204946413118,0.05,0.05,0.00942204946413118,0.05942204946413118,-0.04057795053586882,0.00014154427992988348,0.0
2024-08-26,0.009576671349913019,0.05,0.05,0.009576671349913019,0.05957667134991302,-0.040423328650086986,0.00015462188578183912,0.0
2024-08-27,0.030866599563781627,0.1,0.1,0.030866599563781627,0.13086659956378163,-0.06913340043621838,0.07128992821386862,0.0
2024-08-28,0.030562400509912227,0.1,0.1,0.030562400509912227,0.13056240050991225,-0.06943759949008778,0.00030419905386940005,0.0
2024-08-29,0.05,0.14455397478987655,0.15000000000000002,0.04455397478987655,0.19455397478987657,-0.09455397478987655,0.12511637529978878,0.0
2024-08-30,0.05,0.10349516210944162,0.1,0.05349516210944162,0.15349516210944164,-0.05349516210944162,0.058941187319565075,0.0
2024-09-03,0.021039750459696742,0.05,0.05,0.021039750459696742,0.07103975045969674,-0.02896024954030326,0.12453491256913836,0.0
2024-09-04,0.05,0.12776148944151294,0.1,0.07776148944151294,0.17776148944151293,-0.07776148944151294,0.1488012399012097,0.0
2024-09-05,0.05,0.12780256401752454,0.1,0.07780256401752454,0.17780256401752453,-0.07780256401752454,4.107457601160158e-05,0.0
2024-09-06,0.021343861364864176,0.05,0.05,0.021343861364864176,0.07134386136486418,-0.028656138635135827,0.1491464253823887,0.0
2024-09-09,0.021774452956410215,0.05,0.05,0.021774452956410215,0.07177445295641022,-0.028225547043589788,0.00043059159154603885,0.0
2024-09-10,0.023492125134187913,0.05,0.05,0.023492125134187913,0.07349212513418792,-0.02650787486581209,0.0017176721777776988,0.0
2024-09-11,0.05430910220754659,0.1,0.1,0.05430910220754659,0.1543091022075466,-0.04569089779245342,0.08081697707335868,0.0
2024-09-12,0.05297117931179561,0.1,0.1,0.05297117931179561,0.1529711793117956,-0.047028820688204395,0.0013379228957509787,0.0
2024-09-13,0.053675999376121865,0.1,0.1,0.053675999376121865,0.15367599937612186,-0.04632400062387814,0.0007048200643262545,0.0
2024-09-16,0.05355393495167714,0.1,0.1,0.05355393495167714,0.15355393495167713,-0.04644606504832287,0.00012206442444472748,0.0
2024-09-17,0.054038202271615335,0.1,0.1,0.054038202271615335,0.15403820227161535,-0.04596179772838467,0.0004842673199381975,0.0
2024-09-18,0.054113782367881016,0.1,0.1,0.054113782367881016,0.15411378236788104,-0.04588621763211899,7.558009626568163e-05,0.0
2024-09-19,0.054092557330649514,0.1,0.1,0.054092557330649514,0.15409255733064953,-0.04590744266935049,2.122503723150232e-05,0.0
2024-09-20,0.057265855327144614,0.1,0.1,0.057265855327144614,0.15726585532714463,-0.04273414467285539,0.0031732979964951002,0.0
2024-09-23,0.08308257895516885,0.1,0.15000000000000002,0.03308257895516885,0.18308257895516888,-0.016917421044831155,0.07418327637197578,0.0
2024-09-24,0.05720105657408864,0.1,0.1,0.05720105657408864,0.15720105657408864,-0.04279894342591137,0.07411847761891979,0.0
2024-09-25,0.027720713183739934,0.05,0.05,0.027720713183739934,0.07772071318373994,-0.02227928681626007,0.0794803433903487,0.0
2024-09-26,0.02794543956220938,0.05,0.05,0.02794543956220938,0.07794543956220938,-0.022054560437790624,0.00022472637846944477,0.0
2024-09-27,0.02791729921201413,0.05,0.05,0.02791729921201413,0.07791729921201414,-0.02208270078798587,2.8140350195247216e-05,0.0
2024-09-30,0.053181780725192,0.05,0.1,0.0031817807251919954,0.103181780725192,0.0031817807251919954,0.07473551848682214,0.0
2024-10-01,0.05311249202602514,0.05,0.1,0.0031124920260251383,0.10311249202602514,0.0031124920260251383,6.928869916685704e-05,0.0
2024-10-02,0.05253752845626909,0.05,0.1,0.002537528456269089,0.1025375284562691,0.002537528456269089,0.0005749635697560491,0.0
2024-10-03,0.05,0.025220658606734114,0.05,0.025220658606734114,0.07522065860673412,0.02477934139326589,0.0777581870630032,0.0
2024-10-04,0.05,0.02545337408710448,0.05,0.02545337408710448,0.07545337408710448,0.024546625912895522,0.0002327154803703664,0.0
2024-10-07,0.09557337461285698,0.05,0.1,0.04557337461285697,0.14557337461285697,0.04557337461285697,0.12102674869996145,0.0
2024-10-08,0.09523086595485629,0.05,0.1,0.045230865954856286,0.1452308659548563,0.045230865954856286,0.00034250865800068697,0.0
2024-10-09,0.09426270141615042,0.05,0.1,0.04426270141615042,0.14426270141615044,0.04426270141615042,0.0009681645387058652,0.0
2024-10-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.14426270141615044,0.0
2024-10-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.05,0.08413007010148198,0.05,0.08413007010148198,0.13413007010148198,-0.034130070101481974,0.13413007010148198,0.0
2024-10-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.13413007010148198,0.0
2024-10-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.05,0.08289437510464387,0.05,0.08289437510464387,0.13289437510464386,-0.032894375104643866,0.13289437510464386,0.0
2024-11-01,0.05,0.08101085104460219,0.05,0.08101085104460219,0.1310108510446022,-0.03101085104460219,0.0018835240600416775,0.0
2024-11-04,0.05,0.08045956978144504,0.05,0.08045956978144504,0.13045956978144505,-0.03045956978144504,0.0005512812631571495,0.0
2024-11-05,0.05,0.06128843051516722,0.1,0.011288430515167217,0.11128843051516722,-0.011288430515167217,0.11917113926627783,0.0
2024-11-06,0.0708990949782856,0.05,0.05,0.0708990949782856,0.1208990949782856,0.0208990949782856,0.1321875254934528,0.0
2024-11-07,0.07270541589810102,0.05,0.05,0.07270541589810102,0.12270541589810102,0.022705415898101017,0.0018063209198154184,0.0
2024-11-08,0.07436162572764866,0.05,0.05,0.07436162572764866,0.12436162572764867,0.02436162572764866,0.0016562098295476446,0.0
2024-11-11,0.07505540396637861,0.05,0.05,0.07505540396637861,0.1250554039663786,0.025055403966378606,0.0006937782387299446,0.0
2024-11-12,0.0760459524762836,0.05,0.05,0.0760459524762836,0.12604595247628358,0.026045952476283593,0.000990548509904987,0.0
2024-11-13,0.0757014429745781,0.05,0.05,0.0757014429745781,0.1257014429745781,0.025701442974578104,0.00034450950170548944,0.0
2024-11-14,0.0747442160058897,0.05,0.05,0.0747442160058897,0.1247442160058897,0.02474421600588969,0.0009572269686884127,0.0
2024-11-15,0.07442188589599824,0.05,0.05,0.07442188589599824,0.12442188589599824,0.024421885895998238,0.0003223301098914527,0.0
2024-11-18,0.07072898789098563,0.05,0.05,0.07072898789098563,0.12072898789098563,0.020728987890985623,0.0036928980050126153,0.0
2024-11-19,0.071092853572397,0.05,0.05,0.071092853572397,0.121092853572397,0.021092853572397,0.00036386568141137665,0.0
2024-11-20,0.06961315427864588,0.05,0.05,0.06961315427864588,0.11961315427864588,0.019613154278645878,0.0014796992937511216,0.0
2024-11-21,0.06996295971274803,0.05,0.05,0.06996295971274803,0.11996295971274804,0.01996295971274803,0.0003498054341021517,0.0
2024-11-22,0.06965875299892137,0.05,0.05,0.06965875299892137,0.11965875299892137,0.019658752998921364,0.00030420671382666575,0.0
2024-11-25,0.07122332742630409,0.05,0.05,0.07122332742630409,0.1212233274263041,0.02122332742630409,0.0015645744273827256,0.0
2024-11-26,0.06754156302761942,0.05,0.05,0.06754156302761942,0.11754156302761942,0.017541563027619417,0.0036817643986846726,0.0
2024-11-27,0.05934145202225699,0.05,0.05,0.05934145202225699,0.109341452022257,0.009341452022256988,0.008200111005362429,0.0
2024-11-29,0.058763636665387656,0.05,0.05,0.058763636665387656,0.10876363666538766,0.008763636665387653,0.000577815356869335,0.0
2024-12-02,0.058918435780359324,0.05,0.05,0.058918435780359324,0.10891843578035933,0.008918435780359321,0.0001547991149716682,0.0
2024-12-03,0.05869832888560842,0.05,0.05,0.05869832888560842,0.10869832888560843,0.008698328885608418,0.000220106894750903,0.0
2024-12-04,0.05901421760843159,0.05,0.05,0.05901421760843159,0.1090142176084316,0.009014217608431588,0.00031588872282316965,0.0
2024-12-05,0.10428558217806627,0.1,0.1,0.10428558217806627,0.20428558217806628,0.004285582178066266,0.09527136456963468,0.0
2024-12-06,0.11233754304265661,0.1,0.1,0.11233754304265661,0.21233754304265662,0.012337543042656607,0.00805196086459034,0.0
2024-12-09,0.11316130838685365,0.1,0.1,0.11316130838685365,0.21316130838685365,0.013161308386853643,0.0008237653441970361,0.0
2024-12-10,0.11420212577568524,0.1,0.1,0.11420212577568524,0.21420212577568526,0.014202125775685234,0.0010408173888315914,0.0
2024-12-11,0.1175399078749656,0.1,0.1,0.1175399078749656,0.2175399078749656,0.017539907874965593,0.003337782099280359,0.0
2024-12-12,0.15569399010182644,0.15000000000000002,0.15000000000000002,0.15569399010182644,0.30569399010182646,0.005693990101826418,0.08815408222686084,0.0
2024-12-13,0.1514643564865572,0.15000000000000002,0.15000000000000002,0.1514643564865572,0.30146435648655723,0.0014643564865571834,0.004229633615269235,0.0
2024-12-16,0.15083634476228358,0.15000000000000002,0.15000000000000002,0.15083634476228358,0.3008363447622836,0.0008363447622835585,0.000628011724273625,0.0
2024-12-17,0.15314250738483548,0.15000000000000002,0.15000000000000002,0.15314250738483548,0.3031425073848355,0.003142507384835458,0.0023061626225518994,0.0
2024-12-18,0.19463313767114343,0.15000000000000002,0.15000000000000002,0.19463313767114343,0.34463313767114345,0.04463313767114341,0.14149063028630796,0.0
2024-12-19,0.1351141479307769,0.1,0.1,0.1351141479307769,0.2351141479307769,0.035114147930776884,0.10951898974036654,0.0
2024-12-20,0.13502772602242713,0.1,0.1,0.13502772602242713,0.23502772602242714,0.035027726022427125,8.642190834975971e-05,0.0
2024-12-23,0.08710072913786147,0.15000000000000002,0.15000000000000002,0.08710072913786147,0.2371007291378615,-0.06289927086213855,0.19792699688456566,0.0
2024-12-24,0.11403382922389704,0.1,0.1,0.11403382922389704,0.21403382922389705,0.014033829223897037,0.17693310008603558,0.0
2024-12-26,0.09375174382705383,0.05,0.05,0.09375174382705383,0.14375174382705383,0.043751743827053824,0.07028208539684322,0.0
2024-12-27,0.09577329504973195,0.05,0.05,0.09577329504973195,0.14577329504973197,0.045773295049731946,0.0020215512226781224,0.0
2024-12-30,0.09509152728132438,0.05,0.05,0.09509152728132438,0.14509152728132438,0.04509152728132437,0.0006817677684075735,0.0
2024-12-31,0.09559079403849735,0.05,0.05,0.09559079403849735,0.14559079403849734,0.04559079403849735,0.0004992667571729753,0.0
2025-01-02,0.09562923258587297,0.05,0.05,0.09562923258587297,0.14562923258587296,0.04562923258587297,3.8438547375618803e-05,0.0
2025-01-03,0.09563689613256715,0.05,0.05,0.09563689613256715,0.14563689613256714,0.04563689613256715,7.663546694181012e-06,0.0
2025-01-06,0.09341522001833047,0.05,0.05,0.09341522001833047,0.14341522001833046,0.043415220018330467,0.0022216761142366814,0.0
2025-01-07,0.09238681461501634,0.05,0.05,0.09238681461501634,0.14238681461501634,0.04238681461501634,0.0010284054033141282,0.0
2025-01-08,0.09224561461563177,0.05,0.05,0.09224561461563177,0.1422456146156318,0.04224561461563177,0.00014119999938456973,0.0
2025-01-10,0.09249461053909211,0.05,0.05,0.09249461053909211,0.14249461053909213,0.042494610539092106,0.00024899592346033783,0.0
2025-01-13,0.09235378170262046,0.05,0.05,0.09235378170262046,0.14235378170262047,0.042353781702620455,0.00014082883647165145,0.0
2025-01-14,0.09201804207965561,0.05,0.05,0.09201804207965561,0.14201804207965563,0.04201804207965561,0.00033573962296484794,0.0
2025-01-15,0.09192819245624241,0.05,0.05,0.09192819245624241,0.1419281924562424,0.04192819245624241,8.984962341319902e-05,0.0
2025-01-16,0.12245641087407128,0.1,0.1,0.12245641087407128,0.22245641087407128,0.02245641087407127,0.08052821841782887,0.0
2025-01-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.22245641087407128,0.0
2025-01-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,0.05,0.09796603555595375,0.05,0.09796603555595375,0.14796603555595375,-0.047966035555953745,0.14796603555595375,0.0
2025-01-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.14796603555595375,0.0
2025-01-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0.05,0.031187916650899095,0.05,0.031187916650899095,0.0811879166508991,0.018812083349100908,0.0811879166508991,0.0
2025-02-10,0.05,0.03173115337555236,0.05,0.03173115337555236,0.08173115337555237,0.018268846624447645,0.0005432367246532635,0.0
2025-02-11,0.05,0.0329549279337062,0.05,0.0329549279337062,0.08295492793370621,0.017045072066293805,0.0012237745581538395,0.0
2025-02-12,0.05,0.03294844312076005,0.05,0.03294844312076005,0.08294844312076005,0.017051556879239954,6.4848129461489434e-06,0.0
2025-02-13,0.05,0.03294980896551844,0.05,0.03294980896551844,0.08294980896551844,0.017050191034481563,1.3658447583914102e-06,0.0
2025-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.08294980896551844,0.0
2025-02-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.04820467714528329,0.05,0.05,0.04820467714528329,0.09820467714528329,-0.001795322854716716,0.09820467714528329,0.0
2025-02-21,0.04783532666768371,0.05,0.05,0.04783532666768371,0.09783532666768371,-0.0021646733323162914,0.0003693504775995754,0.0
2025-02-24,0.08079040439486934,0.05,0.1,0.030790404394869342,0.13079040439486936,0.030790404394869342,0.06704492227281438,0.0
2025-02-25,0.11372329715614685,0.1,0.15000000000000002,0.06372329715614684,0.21372329715614685,0.013723297156146841,0.08293289276127751,0.0
2025-02-26,0.1159071171503804,0.1,0.15000000000000002,0.0659071171503804,0.2159071171503804,0.0159071171503804,0.00218381999423356,0.0
2025-02-27,0.11741291385337775,0.1,0.15000000000000002,0.06741291385337775,0.21741291385337777,0.017412913853377746,0.0015057967029973446,0.0
2025-02-28,0.11217684815345907,0.1,0.15000000000000002,0.06217684815345907,0.2121768481534591,0.012176848153459069,0.005236065699918677,0.0
2025-03-03,0.11216776886415741,0.1,0.15000000000000002,0.06216776886415741,0.21216776886415745,0.012167768864157408,9.079289301661131e-06,0.0
2025-03-04,0.1140413426407424,0.1,0.15000000000000002,0.06404134264074239,0.21404134264074243,0.014041342640742388,0.0018735737765849803,0.0
2025-03-05,0.11463609177929338,0.1,0.15000000000000002,0.06463609177929337,0.21463609177929338,0.01463609177929337,0.0005947491385509818,0.0
2025-03-06,0.10854353934379704,0.1,0.15000000000000002,0.05854353934379704,0.20854353934379705,0.008543539343797035,0.0060925524354963345,0.0
2025-03-07,0.10390366183646393,0.1,0.15000000000000002,0.053903661836463924,0.20390366183646394,0.0039036618364639217,0.004639877507333114,0.0
2025-03-10,0.10181876241948795,0.1,0.15000000000000002,0.051818762419487956,0.20181876241948798,0.0018187624194879529,0.002084899416975969,0.0
2025-03-11,0.10172974271742506,0.1,0.15000000000000002,0.05172974271742506,0.20172974271742508,0.0017297427174250563,8.901970206289661e-05,0.0
2025-03-12,0.17492269619084755,0.15000000000000002,0.2,0.12492269619084755,0.32492269619084757,0.024922696190847526,0.12319295347342249,0.0
2025-03-13,0.18090568312390254,0.15000000000000002,0.2,0.13090568312390255,0.33090568312390256,0.03090568312390253,0.005982986933055004,0.0
2025-03-14,0.14856604606428198,0.15000000000000002,0.15000000000000002,0.14856604606428198,0.298566046064282,-0.0014339539357180464,0.06766036294037943,0.0
2025-03-17,0.07365536570541409,0.1,0.1,0.07365536570541409,0.1736553657054141,-0.026344634294585917,0.12491068035886789,0.0
2025-03-18,0.044389765282177356,0.05,0.05,0.044389765282177356,0.09438976528217735,-0.005610234717822647,0.07926560042323674,0.0
2025-03-19,0.06599580990309889,0.1,0.1,0.06599580990309889,0.1659958099030989,-0.034004190096901116,0.07160604462092154,0.0
2025-03-20,0.058857122749463336,0.1,0.1,0.058857122749463336,0.15885712274946334,-0.04114287725053667,0.007138687153635553,0.0
2025-03-21,0.0590385459652265,0.1,0.1,0.0590385459652265,0.1590385459652265,-0.040961454034773505,0.00018142321576316428,0.0
2025-03-24,0.05827819610050111,0.1,0.1,0.05827819610050111,0.15827819610050112,-0.041721803899498894,0.000760349864725389,0.0
2025-03-25,0.05680647484661792,0.1,0.1,0.05680647484661792,0.15680647484661792,-0.04319352515338209,0.0014717212538831945,0.0
2025-03-26,0.034597550077738286,0.05,0.05,0.034597550077738286,0.08459755007773828,-0.015402449922261717,0.07220892476887963,0.0
2025-03-27,0.03588673960716522,0.05,0.05,0.03588673960716522,0.08588673960716522,-0.014113260392834781,0.001289189529426936,0.0
2025-03-28,0.0356070206825058,0.05,0.05,0.0356070206825058,0.08560702068250581,-0.014392979317494205,0.00027971892465942366,0.0
2025-03-31,0.036689199957909334,0.05,0.05,0.036689199957909334,0.08668919995790933,-0.013310800042090669,0.0010821792754035359,0.0
2025-04-01,0.03691327980137838,0.05,0.05,0.03691327980137838,0.08691327980137839,-0.013086720198621622,0.00022407984346904664,0.0
2025-04-02,0.03592202592785201,0.05,0.05,0.03592202592785201,0.085922025927852,-0.014077974072147996,0.0009912538735263737,0.0
2025-04-03,0.035495608867852975,0.05,0.05,0.035495608867852975,0.08549560886785298,-0.014504391132147028,0.0004264170599990319,0.0
2025-04-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.08549560886785298,0.0
2025-04-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,0.08179877437240607,0.05,0.05,0.08179877437240607,0.13179877437240606,0.031798774372406066,0.13179877437240606,0.0
2025-04-11,0.08104492899514236,0.05,0.05,0.08104492899514236,0.13104492899514236,0.031044928995142357,0.0007538453772637094,0.0
2025-04-14,0.12748158789336084,0.1,0.1,0.12748158789336084,0.22748158789336084,0.02748158789336083,0.09643665889821848,0.0
2025-04-15,0.12715827808963714,0.1,0.1,0.12715827808963714,0.22715827808963715,0.02715827808963714,0.00032330980372369256,0.0
2025-04-16,0.12682465811950894,0.1,0.1,0.12682465811950894,0.22682465811950894,0.026824658119508932,0.0003336199701282072,0.0
2025-04-17,0.12702328991818695,0.1,0.1,0.12702328991818695,0.22702328991818696,0.02702328991818695,0.00019863179867801728,0.0
2025-04-21,0.08088793265244207,0.05,0.05,0.08088793265244207,0.13088793265244208,0.030887932652442066,0.09613535726574489,0.0
2025-04-22,0.12693742233515143,0.1,0.1,0.12693742233515143,0.22693742233515143,0.026937422335151423,0.09604948968270936,0.0
2025-04-23,0.12536446337675716,0.1,0.1,0.12536446337675716,0.22536446337675717,0.025364463376757157,0.001572958958394266,0.0
2025-04-24,0.12271684181941259,0.1,0.1,0.12271684181941259,0.2227168418194126,0.02271684181941258,0.002647621557344576,0.0
2025-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-06,0.05,0.03492146900767553,0.05,0.03492146900767553,0.08492146900767553,0.015078530992324472,0.08492146900767553,0.0
2025-05-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.08492146900767553,0.0
2025-05-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14,0.06914405237126246,0.05,0.05,0.06914405237126246,0.11914405237126247,0.01914405237126246,0.11914405237126247,0.0
2025-05-15,0.06939615267714024,0.05,0.05,0.06939615267714024,0.11939615267714024,0.019396152677140233,0.00025210030587777266,0.0
2025-05-16,0.0693949357713963,0.05,0.05,0.0693949357713963,0.1193949357713963,0.019394935771396296,1.2169057439365139e-06,0.0
2025-05-19,0.0693277596008509,0.05,0.05,0.0693277596008509,0.1193277596008509,0.019327759600850897,6.717617054539937e-05,0.0
2025-05-20,0.06934255250074914,0.05,0.05,0.06934255250074914,0.11934255250074914,0.019342552500749136,1.4792899898238843e-05,0.0
2025-05-21,0.06881664536952863,0.05,0.05,0.06881664536952863,0.11881664536952863,0.018816645369528623,0.0005259071312205127,0.0
2025-05-22,0.06835118924660653,0.05,0.05,0.06835118924660653,0.11835118924660654,0.01835118924660653,0.00046545612292209215,0.0
2025-05-23,0.06796117309378744,0.05,0.05,0.06796117309378744,0.11796117309378744,0.017961173093787433,0.00039001615281909763,0.0
2025-05-27,0.06686612595099552,0.05,0.05,0.06686612595099552,0.11686612595099552,0.016866125950995514,0.001095047142791919,0.0
