date,XLK__AAPL,XLK__MSFT,XLK__NVDA,XLK__AVGO,XLK__AMD,XLK__JPM,XLK__BAC,XLK__GS,XLK__MS,XLK__C,XLK__XOM,XLK__CVX,XLK__COP,XLK__SLB,XLK__EOG,XLK__LLY,XLK__JNJ,XLK__MRK,XLK__ABBV,XLK__UNH,XLK__CAT,XLK__HON,XLK__UNP,XLK__UPS,XLK__LMT,SPY__AAPL,SPY__MSFT,SPY__NVDA,SPY__AVGO,SPY__AMD,SPY__JPM,SPY__BAC,SPY__GS,SPY__MS,SPY__C,SPY__XOM,SPY__CVX,SPY__COP,SPY__SLB,SPY__EOG,SPY__LLY,SPY__JNJ,SPY__MRK,SPY__ABBV,SPY__UNH,SPY__CAT,SPY__HON,SPY__UNP,SPY__UPS,SPY__LMT,XLF__AAPL,XLF__MSFT,XLF__NVDA,XLF__AVGO,XLF__AMD,XLF__JPM,XLF__BAC,XLF__GS,XLF__MS,XLF__C,XLF__XOM,XLF__CVX,XLF__COP,XLF__SLB,XLF__EOG,XLF__LLY,XLF__JNJ,XLF__MRK,XLF__ABBV,XLF__UNH,XLF__CAT,XLF__HON,XLF__UNP,XLF__UPS,XLF__LMT,XLE__AAPL,XLE__MSFT,XLE__NVDA,XLE__AVGO,XLE__AMD,XLE__JPM,XLE__BAC,XLE__GS,XLE__MS,XLE__C,XLE__XOM,XLE__CVX,XLE__COP,XLE__SLB,XLE__EOG,XLE__LLY,XLE__JNJ,XLE__MRK,XLE__ABBV,XLE__UNH,XLE__CAT,XLE__HON,XLE__UNP,XLE__UPS,XLE__LMT,XLV__AAPL,XLV__MSFT,XLV__NVDA,XLV__AVGO,XLV__AMD,XLV__JPM,XLV__BAC,XLV__GS,XLV__MS,XLV__C,XLV__XOM,XLV__CVX,XLV__COP,XLV__SLB,XLV__EOG,XLV__LLY,XLV__JNJ,XLV__MRK,XLV__ABBV,XLV__UNH,XLV__CAT,XLV__HON,XLV__UNP,XLV__UPS,XLV__LMT,XLI__AAPL,XLI__MSFT,XLI__NVDA,XLI__AVGO,XLI__AMD,XLI__JPM,XLI__BAC,XLI__GS,XLI__MS,XLI__C,XLI__XOM,XLI__CVX,XLI__COP,XLI__SLB,XLI__EOG,XLI__LLY,XLI__JNJ,XLI__MRK,XLI__ABBV,XLI__UNH,XLI__CAT,XLI__HON,XLI__UNP,XLI__UPS,XLI__LMT
2025-05-08,0.9617212409479153,0.6970573547792887,1.4307448045770392,1.365204983287949,1.474986673209191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010303160899773877,-0.1859414874966279,0.6237546137838823,0.5191698134900508,0.21685676746156757,-0.33711804279395186,-0.09733049155034501,-0.08110166788888376,0.30833790161402896,0.05015849004822506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1706632172127989,1.3988619309691503,0.8028018574772022,0.9471082103886213,1.1727300364939284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0452743896109224,0.9635862719141548,1.312705452415414,0.9827739787217297,0.9536067885093206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5061541186048448,0.6188045256816572,1.0588173531813687,1.1337695344642484,0.6227500058491774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.212372817217629,0.9497231881605648,0.7818676134495292,0.8415165289232995,0.3760376123325837
2025-05-09,0.9603907734025948,0.697837516479093,1.4283810418082856,1.3656100433502236,1.4744843441080182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007966800830310337,-0.18711985885910332,0.6190931777045499,0.5173559838570413,0.2159270915972072,-0.3390604190608891,-0.09469435371400041,-0.07338278563983539,0.30948066957267584,0.05285727266068753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1695129038502583,1.4028791995011314,0.8142301739461358,0.9536695586183489,1.1770638952879324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.048075638312624,0.9598892557432296,1.3024834438412367,0.9843742466986463,0.951717722682102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.518879830478445,0.6231924009212324,1.0648980629422706,1.136998233102117,0.625735402247533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2106302021388398,0.9410482306845434,0.7845112139334576,0.8554503106563861,0.37636917257984376
2025-05-12,0.9608008056301424,0.697722694470492,1.4282013374482743,1.3657771368463307,1.47466140397298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009317143390274276,-0.1865266286628205,0.616360537803937,0.5171109228071156,0.21429537719864283,-0.3130079406764505,-0.1085372838443752,-0.05567582695858795,0.2808216634637434,0.05135398217699469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1717076328648879,1.4015071683620348,0.8182127574047234,0.9540482865854986,1.1797317563307537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0197797997102476,0.9748460230521815,1.2841030667271554,1.0155907202838625,0.9531018297287511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5234549282024654,0.6258927667421698,1.0729059423724059,1.1320629941824325,0.6269533589623134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.205589291518992,0.9394695345551474,0.7871510046944092,0.8565079603735992,0.372108936009391
2025-05-13,0.9760391376362674,0.6904792745959061,1.413155067017259,1.3730881174607243,1.4640440231031246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009901766472395004,-0.13182108031575915,0.6488334911984331,0.5565612899084234,0.26989060030296796,-0.31407525398312647,-0.10657910462241274,-0.025298328878249666,0.28229473473118544,0.056212307807268144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1576739486617416,1.3615659896633645,0.7944976093431924,0.9252377544522716,1.1391446135470815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0201365551797177,0.9743486532666592,1.275039845819481,1.0154049439638544,0.9516085435252435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508564246024758,0.5874465171542494,1.1451472291530056,1.134427008314002,0.5903548434102132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2250098281321182,0.9393292296414542,0.8426620705010549,0.8957024188325826,0.35559342082577344
2025-05-14,0.9708725130868487,0.683389307435275,1.4229109350142546,1.382881047425249,1.4669789702690208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014716586544445813,-0.11514494362703427,0.6655995884888904,0.569889401946253,0.2837704266519718,-0.31145840716466455,-0.10608531098792008,-0.030151754227394283,0.281659621318199,0.05231470158875495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.154227566499739,1.3468570161887616,0.7786352943309595,0.9125172390519549,1.1230081036559392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0146612907369186,0.972050512839062,1.2809947137082531,1.0142814525518817,0.958379180870984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.422927185523597,0.6311249436312925,1.1725558629562227,1.0904970406342345,0.969414541659557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2312504852826325,0.9344894477655769,0.837889418563919,0.8919801050886937,0.3431599810006865
2025-05-15,0.9713245305098704,0.684748889872358,1.429390268877283,1.3879230535428047,1.4729772313219627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03375418030099948,-0.11677626534080068,0.6925442778256583,0.5914294995369695,0.27712525289458767,-0.31053300943802187,-0.110297341116867,-0.0409351635194567,0.29094721810778645,0.05098022489551883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132125529978804,1.3528051398427965,0.7462607391435139,0.887489632970157,1.1320374456632822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0129455461515482,0.9775290040388775,1.2922701330033606,1.003814502858284,0.9595496777585362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4358544696526887,0.6298963825847049,1.1961636108309108,1.1436807345916473,0.9383769906815189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2339294997752819,0.9289876428839934,0.8355271171304063,0.8943182210134252,0.34533819743712785
2025-05-16,0.9711329037132113,0.6845099855561465,1.429169535832626,1.3878987154279259,1.47187358106176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03538087621604416,-0.10413126946722592,0.6968063850985243,0.5911784489196266,0.28117434778732425,-0.3136209779175141,-0.11008456338099512,-0.03685757887438291,0.2813090323099994,0.058993064043272196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.130451017385413,1.335400491147333,0.7420064678104501,0.8886394869878946,1.128572418522364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0163690981165037,0.9775497577731951,1.2864440125229302,1.0133595190060714,0.948678240794801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.449937555099796,0.6336602392615739,1.1857792286910591,1.1632353491946317,0.7890268580824822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2282669632393308,0.9343544339910671,0.8375162125428652,0.8942722848450175,0.3588872261582771
2025-05-19,0.9716063820411808,0.6846870987432695,1.4298431029211538,1.3865551920170178,1.4725787502973808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12049908365523364,-0.11950573680450283,0.7725612719099011,0.681654435544377,0.31581795947124935,-0.3090771184053503,-0.10736518607222326,-0.024430414592858822,0.28759106891752345,0.06020760414786337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.023111046717237,1.35439224511731,0.6472618335022158,0.7732157706150078,1.0824778780524862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0119795833346426,0.9752840109242538,1.2741635176076673,1.0079219995312665,0.9474184965360034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4557576978686824,0.6274606722578776,1.1660352067379542,1.1405052522777857,0.8804488084450096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2264190641140735,0.9330745253181743,0.8379033948264817,0.9021448828173246,0.3624394773587722
2025-05-20,0.9880748014176556,0.6831211323221609,1.4284549120688665,1.3868510500149827,1.4789020920242357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12340563289382697,-0.11448783279148045,0.7649067906047843,0.6805368380040695,0.316249485839161,-0.31135492124562303,-0.11850355778480262,-0.03564242924262479,0.28522920866406093,0.061439057047167546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229863157447472,1.351816434913131,0.652308059759137,0.7750794071129166,1.081622981486939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0165039920837138,0.9911846470343785,1.276139589783635,1.0148852460280757,0.9481233675515375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4448675373972997,0.634036944015134,1.1771328946802908,1.1420151224296846,0.9238315916515212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2271803708853237,0.9571672795564773,0.8488762916807516,0.9208517801409555,0.38064531499975507
2025-05-21,0.9955738532325811,0.6824202923733224,1.4253348137706114,1.3763329073905726,1.4780661785521365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09553668170589318,-0.14267205888943316,0.7675626346737839,0.6461591452447697,0.2819909994766233,-0.3112023436620634,-0.1142197320029715,-0.029346995710196944,0.28271343648940983,0.06459912178931591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.051812106176299,1.3816980864902768,0.6499605398676708,0.8141113062577598,1.118307877174756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0176783562732603,0.987680201183486,1.2705408435376448,1.0175453729177955,0.9459902354169353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4426535247751135,0.6331764015134925,1.1718341196456434,1.1395903855600176,0.9384844919140618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2286697862652691,0.9550398098621893,0.8470728955083738,0.9242653020119617,0.3793013018760656
2025-05-22,1.0005585903784802,0.6806413550238242,1.4195081360424047,1.3670237849321307,1.466399817786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08335240003533004,-0.1646633155426437,0.7562819235915622,0.6446393396363481,0.2735269716412311,-0.3110209627677142,-0.11959647563291088,-0.026582334804445374,0.2774372816143907,0.060746279514735206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059211735759202,1.4098254723698818,0.6567613440370657,0.8175916774973464,1.1310351327731825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167455274283348,0.9911692757930952,1.2713857763468035,1.0208848415196916,0.9436442855542729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4280127597584624,0.6091533937606489,1.1543513552433555,1.1318564433983223,0.9758594123518274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2265182030907713,0.9526337240456574,0.8481918527849623,0.9196557651533912,0.381052292609529
2025-05-23,1.0087441877622123,0.6818142913665096,1.4148430802168515,1.3592234618757486,1.4685402837777624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07773080104924705,-0.165566024640587,0.7558662278576702,0.6390429623744603,0.2633710192522513,-0.3132611796074469,-0.11807427299935426,-0.02737162962525548,0.279235225888193,0.06274436714048377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0655509607631681,1.410872919088806,0.6573094954821518,0.8239860453905965,1.1425163607321234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189067987460787,0.9897066670426745,1.2721056178051409,1.019146587441482,0.941694908832442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.437747390730995,0.6037817397012216,1.1411420859311787,1.1276149097654387,0.9783098155485926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261490668894088,0.9522698050956369,0.848231623586024,0.9189400248120618,0.3809377541384119
2025-05-27,1.0355448586890128,0.6870919004020524,1.3838501047939302,1.3373225190199103,1.4673950618371412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04739858071157948,-0.20863812880439353,0.6998228499404775,0.5807398287369769,0.23693308653263978,-0.31854492615520136,-0.11672334770112486,0.004921187714300389,0.3026820718930063,0.07883998074320091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0969177540947221,1.4562254913753905,0.7151654783781987,0.88462033207643,1.1700902422697206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0229037228144588,0.9888640476329281,1.2459404119424307,1.0004672939960004,0.92868164420414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4372444570042704,0.6047554113991641,1.1436233262085123,1.1297222158835951,0.9812331644751723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2257699844456422,0.9543886152990902,0.8486007759082147,0.9230721102287237,0.383575540461982
2025-05-28,1.035206100603866,0.6894822416499718,1.3774036364055056,1.3386647454251188,1.4731378672373039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041396534955723534,-0.17690651504739754,0.696857038720671,0.5831649222199572,0.21967686297995534,-0.3149950941983107,-0.11016110413055841,-0.004596841388535402,0.29467179384980097,0.09765321846134432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1025467330550531,1.409478217360067,0.7213070163930932,0.8776673239138787,1.2055975654846693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0211801158664995,0.9853866126430535,1.2513974498110814,1.004887307350268,0.9353550253344817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4327911549403176,0.5969866273452286,1.121762568869792,1.1212102999914497,0.9630860561016547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229833187594045,0.9617844649424263,0.8481098659382561,0.928661094072927,0.3887712053922347
2025-05-29,1.048222900240531,0.688453291597358,1.3425263460065708,1.320015198190491,1.4938446316057499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02436278068658423,-0.18445113202734173,0.66814832692989,0.5453623097677283,0.15858357019249908,-0.313952487737226,-0.1089421665243718,0.016554360087124475,0.29849697778067474,0.11311425741698024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11784291577517,1.414825833340265,0.7482097643551204,0.9129916658191788,1.259628723333756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192041698619387,0.9831047351879723,1.211934021418988,0.9978000191616296,0.906532780228872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4305845607717091,0.5924916433036658,1.121803874017156,1.1201034990441567,0.9653465232329297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218381387958277,0.9689687891778286,0.8561129289634937,0.9413306098919165,0.3977228325661077
2025-05-30,1.0480542456939776,0.6883993503772218,1.343611569366403,1.3200536825876952,1.494813492879137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0351922567351616,-0.009820281097625798,0.738863977078407,0.7492476585388217,0.3363201305904866,-0.31099106426116757,-0.10990126739462733,0.008852290328700583,0.2969754777885894,0.1332236261857359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1041508941430969,1.1998864120924237,0.6597303277754101,0.6621731711469545,1.0411210535740658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017742657212046,0.9860843936006723,1.2157999010481335,0.9970088934234735,0.8949685103855057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4253276503547216,0.5919945084156065,1.1223257466085896,1.120038785035197,0.980514377249089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2259161076213418,0.96887364189867,0.8576956849831254,0.942874405040399,0.3981832751785851
