date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_XLK_exposure
2023-01-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,0.05,0.04408453895290836,0.05,0.04408453895290836,0.09408453895290836,0.00591546104709164,0.09408453895290836,0.0
2023-02-13,0.05,0.04411921395268876,0.05,0.04411921395268876,0.09411921395268877,0.005880786047311244,3.467499978039579e-05,0.0
2023-02-14,0.05934943693138823,0.05,0.1,0.009349436931388226,0.10934943693138824,0.009349436931388226,0.10346865088407699,0.0
2023-02-15,0.06063096780631228,0.05,0.1,0.010630967806312279,0.11063096780631229,0.010630967806312279,0.0012815308749240528,0.0
2023-02-16,0.060436722811230345,0.05,0.1,0.010436722811230342,0.11043672281123035,0.010436722811230342,0.00019424499508193666,0.0
2023-02-17,0.05,0.042881739421028776,0.05,0.042881739421028776,0.09288173942102879,0.007118260578971226,0.10331846223225913,0.0
2023-02-21,0.05,0.04328506023293375,0.05,0.04328506023293375,0.09328506023293376,0.006714939767066254,0.0004033208119049725,0.0
2023-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,0.05,0.0523128898411071,0.05,0.0523128898411071,0.1023128898411071,-0.002312889841107099,0.1023128898411071,0.0
2023-03-03,0.05,0.05423138893261659,0.1,0.004231388932616584,0.10423138893261659,-0.004231388932616584,0.09808150090849052,0.0
2023-03-06,0.05,0.06037313817053029,0.1,0.010373138170530288,0.1103731381705303,-0.010373138170530288,0.0061417492379137045,0.0
2023-03-07,0.05,0.061185454750413995,0.1,0.011185454750413992,0.111185454750414,-0.011185454750413992,0.000812316579883704,0.0
2023-03-08,0.05,0.0612989740578002,0.1,0.011298974057800198,0.1112989740578002,-0.011298974057800198,0.00011351930738620619,0.0
2023-03-09,0.05,0.0603143813942683,0.1,0.010314381394268296,0.1103143813942683,-0.010314381394268296,0.0009845926635319024,0.0
2023-03-10,0.05,0.05961179308295604,0.1,0.009611793082956038,0.10961179308295604,-0.009611793082956038,0.0007025883113122577,0.0
2023-03-13,0.04672747267443142,0.05,0.05,0.04672747267443142,0.09672747267443142,-0.0032725273255685833,0.10633926575738746,0.0
2023-03-14,0.046657886739383335,0.05,0.05,0.046657886739383335,0.09665788673938333,-0.003342113260616668,6.958593504808458e-05,0.0
2023-03-15,0.04778812242057392,0.05,0.05,0.04778812242057392,0.09778812242057391,-0.0022118775794260845,0.0011302356811905834,0.0
2023-03-16,0.047720589694149676,0.05,0.05,0.047720589694149676,0.09772058969414968,-0.0022794103058503268,6.75327264242423e-05,0.0
2023-03-17,0.04654724234400952,0.05,0.05,0.04654724234400952,0.09654724234400952,-0.003452757655990485,0.0011733473501401581,0.0
2023-03-20,0.10320450292312207,0.1,0.1,0.10320450292312207,0.2032045029231221,0.003204502923122063,0.10665726057911255,0.0
2023-03-21,0.04794502310774471,0.05,0.05,0.04794502310774471,0.09794502310774472,-0.0020549768922552905,0.10525947981537737,0.0
2023-03-22,0.04840531404540742,0.05,0.05,0.04840531404540742,0.09840531404540742,-0.001594685954592584,0.0004602909376627065,0.0
2023-03-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.09840531404540742,0.0
2023-03-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,0.05,0.05794698196740883,0.05,0.05794698196740883,0.10794698196740883,-0.007946981967408825,0.10794698196740883,0.0
2023-04-06,0.05,0.05721925592636509,0.05,0.05721925592636509,0.1072192559263651,-0.00721925592636509,0.0007277260410437358,0.0
2023-04-10,0.05,0.05691527530616328,0.05,0.05691527530616328,0.10691527530616328,-0.006915275306163274,0.0003039806202018158,0.0
2023-04-11,0.05,0.05706607780306708,0.05,0.05706607780306708,0.10706607780306708,-0.007066077803067075,0.00015080249690380132,0.0
2023-04-12,0.05,0.05619964390401341,0.05,0.05619964390401341,0.10619964390401342,-0.0061996439040134105,0.0008664338990536646,0.0
2023-04-13,0.05,0.0569086149968613,0.05,0.0569086149968613,0.1069086149968613,-0.006908614996861295,0.0007089710928478848,0.0
2023-04-14,0.05,0.05608158752455475,0.05,0.05608158752455475,0.10608158752455475,-0.006081587524554746,0.000827027472306549,0.0
2023-04-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.10608158752455475,0.0
2023-04-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,0.07173776338340546,0.05,0.1,0.021737763383405447,0.12173776338340545,0.021737763383405447,0.12173776338340545,0.0
2023-04-28,0.07381561124488478,0.05,0.1,0.023815611244884773,0.12381561124488477,0.023815611244884773,0.002077847861479326,0.0
2023-05-01,0.07573037064575422,0.05,0.1,0.02573037064575421,0.1257303706457542,0.02573037064575421,0.0019147594008694369,0.0
2023-05-02,0.05,0.03846042886821177,0.05,0.03846042886821177,0.08846042886821177,0.011539571131788232,0.11419079951396598,0.0
2023-05-03,0.05,0.03862945709200667,0.05,0.03862945709200667,0.08862945709200667,0.01137054290799333,0.0001690282237949009,0.0
2023-05-04,0.05,0.038703414711749644,0.05,0.038703414711749644,0.08870341471174964,0.011296585288250359,7.395761974297171e-05,0.0
2023-05-05,0.05,0.03914330256706262,0.05,0.03914330256706262,0.08914330256706263,0.010856697432937386,0.00043988785531297314,0.0
2023-05-08,0.05,0.0377316315745943,0.05,0.0377316315745943,0.0877316315745943,0.012268368425405705,0.0014116709924683196,0.0
2023-05-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0877316315745943,0.0
2023-05-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26,0.18282201508789248,0.1,0.1,0.18282201508789248,0.2828220150878925,0.08282201508789247,0.2828220150878925,0.0
2023-05-30,0.17885199707060184,0.1,0.1,0.17885199707060184,0.2788519970706018,0.07885199707060184,0.003970018017290633,0.0
2023-05-31,0.24288569553034872,0.15000000000000002,0.15000000000000002,0.24288569553034872,0.39288569553034874,0.0928856955303487,0.11403369845974688,0.0
2023-06-01,0.2479682481165385,0.15000000000000002,0.15000000000000002,0.2479682481165385,0.3979682481165385,0.09796824811653848,0.005082552586189781,0.0
2023-06-02,0.1746700120011872,0.1,0.15000000000000002,0.12467001200118721,0.27467001200118724,0.07467001200118721,0.2232982361153513,0.0
2023-06-05,0.17383780780721697,0.1,0.15000000000000002,0.12383780780721698,0.273837807807217,0.07383780780721698,0.0008322041939702318,0.0
2023-06-06,0.1052303757841798,0.05,0.05,0.1052303757841798,0.1552303757841798,0.0552303757841798,0.11860743202303718,0.0
2023-06-07,0.10741941293229812,0.05,0.05,0.10741941293229812,0.1574194129322981,0.05741941293229812,0.002189037148118314,0.0
2023-06-08,0.10761540995396118,0.05,0.05,0.10761540995396118,0.15761540995396117,0.05761540995396118,0.00019599702166306354,0.0
2023-06-09,0.10822234054718279,0.05,0.05,0.10822234054718279,0.1582223405471828,0.05822234054718278,0.0006069305932216024,0.0
2023-06-12,0.10820300554345111,0.05,0.05,0.10820300554345111,0.15820300554345113,0.058203005543451106,1.933500373167696e-05,0.0
2023-06-13,0.03807769619721589,0.05,0.05,0.03807769619721589,0.0880776961972159,-0.011922303802784112,0.1701253093462352,0.0
2023-06-14,0.03804878419205328,0.05,0.05,0.03804878419205328,0.08804878419205328,-0.011951215807946725,2.8912005162612386e-05,0.0
2023-06-15,0.039895162487993685,0.05,0.05,0.039895162487993685,0.08989516248799369,-0.010104837512006318,0.0018463782959404068,0.0
2023-06-16,0.04120256250044393,0.05,0.05,0.04120256250044393,0.09120256250044392,-0.008797437499556075,0.0013074000124502425,0.0
2023-06-20,0.042249748629042544,0.05,0.05,0.042249748629042544,0.09224974862904255,-0.007750251370957459,0.0010471861285986164,0.0
2023-06-21,0.04541855049831503,0.05,0.05,0.04541855049831503,0.09541855049831503,-0.004581449501684973,0.003168801869272486,0.0
2023-06-22,0.044287683021420304,0.05,0.05,0.044287683021420304,0.09428768302142031,-0.0057123169785796984,0.0011308674768947258,0.0
2023-06-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.09428768302142031,0.0
2023-06-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0.08925198523088154,0.05,0.05,0.08925198523088154,0.13925198523088156,0.03925198523088154,0.13925198523088156,0.0
2023-08-28,0.083330439722331,0.05,0.05,0.083330439722331,0.133330439722331,0.033330439722331004,0.005921545508550535,0.0
2023-08-29,0.08131868212742849,0.05,0.05,0.08131868212742849,0.13131868212742848,0.031318682127428485,0.002011757594902519,0.0
2023-08-30,0.08291976251139585,0.05,0.05,0.08291976251139585,0.13291976251139587,0.03291976251139585,0.0016010803839673626,0.0
2023-08-31,0.08282390406178564,0.05,0.05,0.08282390406178564,0.13282390406178562,0.03282390406178563,9.585844961021439e-05,0.0
2023-09-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.13282390406178562,0.0
2023-09-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0.09668976927240322,0.05,0.05,0.09668976927240322,0.14668976927240324,0.04668976927240322,0.14668976927240324,0.0
2023-11-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.14668976927240324,0.0
2023-11-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,0.05,0.07546925515074929,0.05,0.07546925515074929,0.1254692551507493,-0.025469255150749284,0.1254692551507493,0.0
2023-11-27,0.05,0.07577257006041598,0.05,0.07577257006041598,0.12577257006041598,-0.025772570060415972,0.00030331490966668817,0.0
2023-11-28,0.05,0.07580623045137838,0.05,0.07580623045137838,0.1258062304513784,-0.02580623045137838,3.366039096240614e-05,0.0
2023-11-29,0.05,0.07606071072890129,0.05,0.07606071072890129,0.1260607107289013,-0.026060710728901287,0.0002544802775229088,0.0
2023-11-30,0.05,0.07612651355026391,0.05,0.07612651355026391,0.1261265135502639,-0.026126513550263908,6.58028213626205e-05,0.0
2023-12-01,0.05,0.07484958952965026,0.05,0.07484958952965026,0.12484958952965027,-0.02484958952965026,0.0012769240206136484,0.0
2023-12-04,0.05,0.07552683773193561,0.05,0.07552683773193561,0.12552683773193563,-0.025526837731935606,0.0006772482022853465,0.0
2023-12-05,0.05,0.0763506646313917,0.05,0.0763506646313917,0.12635066463139172,-0.0263506646313917,0.0008238268994560927,0.0
2023-12-06,0.04326766595712144,0.05,0.05,0.04326766595712144,0.09326766595712144,-0.006732334042878561,0.21961833058851316,0.0
2023-12-07,0.042907442220295744,0.05,0.05,0.042907442220295744,0.09290744222029575,-0.007092557779704259,0.00036022373682569747,0.0
2023-12-08,0.13893746471858096,0.1,0.1,0.13893746471858096,0.23893746471858096,0.03893746471858095,0.14603002249828523,0.0
2023-12-11,0.13923407981513555,0.1,0.1,0.13923407981513555,0.23923407981513556,0.03923407981513555,0.0002966150965545977,0.0
2023-12-12,0.0955680913662354,0.05,0.05,0.0955680913662354,0.14556809136623539,0.045568091366235394,0.09366598844890016,0.0
2023-12-13,0.09592209010067361,0.05,0.05,0.09592209010067361,0.1459220901006736,0.04592209010067361,0.00035399873443821284,0.0
2023-12-14,0.09501066589965682,0.05,0.05,0.09501066589965682,0.14501066589965683,0.04501066589965681,0.0009114242010167944,0.0
2023-12-15,0.09740307757977647,0.05,0.05,0.09740307757977647,0.14740307757977647,0.047403077579776465,0.002392411680119652,0.0
2023-12-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.14740307757977647,0.0
2023-12-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.10250864979792354,0.05,0.05,0.10250864979792354,0.15250864979792356,0.05250864979792354,0.15250864979792356,0.0
2024-01-10,0.10250425449730505,0.05,0.05,0.10250425449730505,0.15250425449730504,0.052504254497305045,4.395300618492692e-06,0.0
2024-01-11,0.10030616923985924,0.05,0.05,0.10030616923985924,0.15030616923985923,0.05030616923985924,0.002198085257445803,0.0
2024-01-12,0.10040723495289738,0.05,0.05,0.10040723495289738,0.15040723495289737,0.05040723495289738,0.00010106571303813983,0.0
2024-01-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.15040723495289737,0.0
2024-01-17,0.0990802618543716,0.05,0.05,0.0990802618543716,0.14908026185437162,0.0490802618543716,0.14908026185437162,0.0
2024-01-18,0.09883510106772342,0.05,0.05,0.09883510106772342,0.1488351010677234,0.048835101067723416,0.0002451607866481853,0.0
2024-01-19,0.09916558258096289,0.05,0.05,0.09916558258096289,0.1491655825809629,0.04916558258096289,0.0003304815132394723,0.0
2024-01-22,0.10218512194522587,0.05,0.05,0.10218512194522587,0.15218512194522588,0.05218512194522587,0.0030195393642629825,0.0
2024-01-23,0.1017596232263422,0.05,0.05,0.1017596232263422,0.1517596232263422,0.0517596232263422,0.0004254987188836712,0.0
2024-01-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.1517596232263422,0.0
2024-01-25,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-09,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-15,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-16,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.05615684647325197,0.05,0.05,0.05615684647325197,0.10615684647325196,0.006156846473251966,0.10615684647325196,0.0
2024-03-14,0.05595860228606539,0.05,0.05,0.05595860228606539,0.10595860228606539,0.005958602286065387,0.00019824418718657894,0.0
