date,gross_pnl,transaction_cost,net_pnl
2024-05-20,0.00010004315040440363,3.98379968752971e-07,9.964477043565066e-05
2024-05-21,0.0001356536626391712,3.256448932921152e-05,0.00010308917330995967
2024-05-22,0.0005606890079572967,2.2706825666591464e-08,0.0005606663011316301
2024-05-23,-0.00030178495730288403,6.142232320797019e-05,-0.00036320728051085423
2024-05-24,-0.0020819283469450025,3.5234335291896984e-07,-0.0020822806902979214
2024-05-28,-0.0005164562644239521,4.838989108357107e-05,-0.0005648461555075232
2024-05-29,0.0005179092637183548,1.268393138747964e-06,0.0005166408705796068
2024-05-30,-0.0016628941071396897,3.0650117436362147e-07,-0.0016632006083140533
2024-05-31,-0.0008304783374204699,1.6447688706789643e-06,-0.0008321231062911489
2024-06-03,-0.00018305254560186892,8.202310734887336e-07,-0.00018387277667535764
2024-06-04,0.001892999697266676,4.983992137641557e-07,0.001892501298052912
2024-06-05,0.0007186159575375316,3.457302726101625e-05,0.0006840429302765154
2024-06-06,0.0007037028840920639,6.852556770868258e-05,0.0006351773163833813
2024-06-07,0.00018729763082665107,8.668976248300334e-07,0.00018643073320182102
2024-06-10,0.001309817585938861,5.7330461648878774e-05,0.0012524871242899822
2024-06-11,-0.0014412856821555964,2.1522942895113583e-07,-0.0014415009115845475
2024-06-12,-0.002356457151946363,6.170965069253176e-05,-0.002418166802638895
2024-06-13,0.00458424290703327,5.451907368928457e-05,0.004529723833343985
2024-06-14,-0.00023513427325473206,6.859396127895761e-05,-0.0003037282345336897
2024-06-17,-0.00195458985380336,0.00010415423576820985,-0.00205874408957157
2024-06-18,-0.0005458793546412223,1.4767055809415778e-06,-0.0005473560602221639
2024-06-20,0.004514479917166159,5.596200333137225e-05,0.004458517913834787
2024-06-21,0.0021273159873383806,7.320391879474842e-05,0.002054112068543632
2024-06-24,0.00031585715511418897,8.326355991330934e-05,0.00023259359520087965
2024-06-25,0.00031123150319273035,5.774201406290971e-05,0.00025348948912982066
2024-06-26,-0.0010761906432681864,2.2600725735362135e-07,-0.00107641665052554
2024-06-27,-0.0023441692216954954,5.854977805466963e-05,-0.002402718999750165
2024-06-28,-0.0015321217134080082,1.6914888069124306e-07,-0.0015322908622886994
2024-07-01,-0.00012767825283131003,4.157810999266738e-05,-0.0001692563628239774
2024-07-02,0.0007392913490473343,5.52530111471751e-08,0.0007392360960361871
2024-07-03,5.403442115348796e-05,4.254657376495073e-07,5.360895541583845e-05
2024-07-05,-0.0013148886280760612,1.0908090064393195e-07,-0.001314997708976705
2024-07-08,0.0011076381104921254,5.59949452076154e-05,0.00105164316528451
2024-07-09,0.002278793242731359,5.258712574381066e-05,0.0022262061169875487
2024-07-10,-0.0007507639635589934,9.43094259013624e-05,-0.0008450733894603559
2024-07-11,-0.000881243792506305,3.791844837485493e-07,-0.0008816229769900536
2024-07-12,0.00070614029598751,2.2345236115486403e-06,0.0007039057723759614
2024-07-15,0.0004943098941216091,1.9285950347903286e-07,0.0004941170346181301
2024-07-16,0.0017890211072292342,2.2433653369185005e-06,0.0017867777418923156
2024-07-17,0.004202179792225947,1.7759445849039046e-06,0.0042004038476410425
2024-07-18,0.0004966173021828089,8.536684324474329e-05,0.00041125045893806566
2024-07-19,0.000837302072629199,1.2346550999920792e-07,0.0008371786071191998
2024-07-22,0.0,2.7608469332562293e-05,-2.7608469332562293e-05
2024-07-23,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0
2024-07-26,-0.0003522691941275679,5.101591453405569e-05,-0.0004032851086616236
2024-07-29,0.0009456705378567719,7.868499368886665e-07,0.0009448836879198833
2024-07-30,-0.0008809022223967256,4.3016924340543644e-05,-0.0009239191467372693
2024-07-31,0.0013742808857729943,1.224255593601096e-06,0.0013730566301793931
2024-08-01,0.0021194430264417944,6.912640466452585e-05,0.0020503166217772685
2024-08-02,0.0005544952777814937,2.95728280350759e-05,0.0005249224497464178
2024-08-05,-0.004483938405451612,6.313856006009883e-05,-0.004547076965511711
2024-08-06,0.00010550906099219323,3.114476287985602e-05,7.43642981123372e-05
2024-08-07,0.0007935849345829525,4.021403568181535e-05,0.0007533708989011372
2024-08-08,0.0006884786122714426,3.995926375905321e-05,0.0006485193485123894
2024-08-09,-0.003371162311676001,8.738431040001896e-07,-0.003372036154780001
2024-08-12,-0.0011827269580841737,5.617903031035556e-07,-0.0011832887483872773
2024-08-13,0.0010529836843332103,5.972143294156027e-05,0.00099326225139165
2024-08-14,0.00027514798398130133,8.956384025657419e-07,0.0002742523455787356
2024-08-15,0.0022478067795968335,4.818823564796404e-08,0.0022477585913611856
2024-08-16,-4.67442924865346e-05,2.7829576347990564e-05,-7.457386883452516e-05
2024-08-19,-0.00034509487323572396,8.84804931926601e-05,-0.00043357536642838406
2024-08-20,0.0009708910471291457,3.8634803641702376e-05,0.0009322562434874433
2024-08-21,-0.00022600814511029702,2.6460034255423005e-08,-0.00022603460514455245
2024-08-22,0.0005373349238968553,5.990508718017083e-05,0.00047742983671668446
2024-08-23,-0.0007631032238342475,1.099556714366642e-07,-0.0007632131795056842
2024-08-26,0.0011377277592834155,2.0111648287483332e-08,0.001137707647635128
2024-08-27,0.00022071724746903977,1.8135510866738756e-06,0.0002189036963823659
2024-08-28,0.0016078246306944531,4.2877354840380396e-05,0.0015649472758540728
2024-08-29,0.0017464504783447536,5.26037676921014e-05,0.0016938467106526523
2024-08-30,-0.0004631994351584586,4.361987859386031e-05,-0.0005068193137523189
2024-09-03,0.0022853970031324463,1.4208387462586874e-06,0.0022839761643861874
2024-09-04,-0.0012554147763449827,8.055059927873606e-05,-0.0013359653756237187
2024-09-05,0.00245647886618446,6.471297914321167e-05,0.0023917658870412483
2024-09-06,0.0002911611760896799,3.1065687385343525e-05,0.0002600954887043364
2024-09-09,-1.603657760823867e-06,6.778025100183525e-05,-6.938390876265911e-05
2024-09-10,0.0025095511401956906,3.662060839723716e-07,0.0025091849341117183
2024-09-11,0.0024683354505086698,8.212529146215997e-05,0.0023862101590465096
2024-09-12,9.598523559408963e-05,6.54370559236799e-05,3.054817967040973e-05
2024-09-13,4.728736989441807e-05,7.406373093468169e-05,-2.677636104026362e-05
2024-09-16,-0.006106659666370782,3.66642905024543e-05,-0.006143323956873236
2024-09-17,0.0006461135214538109,5.2656131724552136e-05,0.0005934573897292588
2024-09-18,0.0004326436980198456,7.311903068696988e-05,0.00035952466733287576
2024-09-19,-0.00010658496557274053,6.30108982158542e-05,-0.00016959586378859472
2024-09-20,0.00019362471685369526,9.26426367061091e-07,0.00019269829048663417
2024-09-23,0.0006760096841581908,6.275966828158437e-05,0.0006132500158766064
2024-09-24,0.0019339164699054663,5.08357498306411e-09,0.0019339113863304832
2024-09-25,0.0007097512593621378,3.7762199624308025e-05,0.0006719890597378297
2024-09-26,-0.0006176414649398882,1.8127443176753355e-07,-0.0006178227393716557
2024-09-27,0.00020765348645106533,1.5123297936234237e-07,0.000207502253471703
2024-09-30,-0.001010614108832771,1.558658993178891e-07,-0.001010769974732089
2024-10-01,0.00036607154633641874,3.6105670982417016e-08,0.00036603544066543634
2024-10-02,0.00020970074395170097,2.475763586412272e-07,0.00020945316759305975
2024-10-03,0.0006443709518919625,2.318449920879484e-08,0.0006443477673927537
2024-10-04,-0.0018500438273553006,0.00013342392819170565,-0.001983467755547006
2024-10-07,-0.00022870812354692637,4.071942714526503e-05,-0.0002694275506921914
2024-10-08,-0.001206513038908023,6.056948116137775e-05,-0.0012670825200694008
2024-10-09,0.0011834615669948886,4.788250895883719e-07,0.0011829827419053002
2024-10-10,-0.0005059225259123542,6.372156733348483e-05,-0.000569644093245839
2024-10-11,0.00040238962848412093,2.465185380337659e-06,0.0003999244431037833
2024-10-14,0.0014238609655482697,8.167287127325285e-09,0.0014238527982611423
2024-10-15,-0.0012965710149012723,6.889953199343457e-05,-0.001365470546894707
2024-10-16,0.0007395256935545956,6.871206077747327e-07,0.0007388385729468209
2024-10-17,0.00032757681298642454,6.900198018335719e-08,0.00032750781100624116
2024-10-18,-0.0015152465089892494,3.4205356583773966e-07,-0.0015155885625550872
2024-10-21,-0.0006029348120117631,5.662005840322628e-07,-0.0006035010125957954
2024-10-22,0.00032682997849951844,8.505090357878908e-05,0.00024177907492072936
2024-10-23,-0.0007448086100118763,4.82438132839343e-05,-0.0007930524232958107
2024-10-24,-0.0014488527406139062,1.9177369561764606e-07,-0.0014490445143095238
2024-10-25,-0.0001260905354175467,3.065714652509648e-06,-0.00012915625007005636
2024-10-28,7.361725199776682e-05,7.162905721861593e-05,1.9881947791508927e-06
2024-10-29,0.0019859551361259423,5.509662501062204e-07,0.001985404169875836
2024-10-30,-0.0001500088926863205,3.896323296756682e-06,-0.0001539052159830772
2024-10-31,0.0014143779747746005,6.693694354450785e-05,0.0013474410312300927
2024-11-01,-0.0016782680581092196,6.904594976751518e-05,-0.0017473140078767347
2024-11-04,-0.0008386883129789211,3.689251260361744e-05,-0.0008755808255825385
2024-11-05,-0.0009249201975967331,4.0057278047372914e-08,-0.0009249602548747805
2024-11-06,-0.001323862115258367,1.7387248382506882e-07,-0.001324035987742192
2024-11-07,0.0013276051401926755,1.1228700877231879e-07,0.0013274928531839033
2024-11-08,-0.0006279984450175684,7.086315925696682e-05,-0.0006988616042745352
2024-11-11,-0.0002304764216576184,6.545045493178831e-08,-0.0002305418721125502
2024-11-12,-0.002274162163776161,6.652476868815777e-05,-0.002340686932464319
2024-11-13,-0.0008810549357511264,5.758328766958532e-05,-0.0009386382234207117
2024-11-14,0.0014347808581721688,8.083746239662126e-08,0.0014347000207097721
2024-11-15,0.0008885881522607822,1.936413803712983e-07,0.0008883945108804108
2024-11-18,0.0015927819431353412,4.817639360628345e-08,0.001592733766741735
2024-11-19,-0.0007927754308821772,9.33796597019613e-05,-0.0008861550905841385
2024-11-20,-0.00026142062012295424,7.038248829429448e-05,-0.0003318031084172487
2024-11-21,-0.00023082112697538851,5.537386756362283e-05,-0.00028619499453901134
2024-11-22,0.0008744379053861063,9.520993113159667e-05,0.0007792279742545096
2024-11-25,0.0008614955014525003,2.5228196654110415e-07,0.0008612432194859592
2024-11-26,-0.0009423040640743456,8.873476663346539e-05,-0.0010310388307078109
2024-11-27,-0.00023377760360187487,2.361637698693991e-06,-0.00023613924130056886
2024-11-29,0.00043966671469189227,4.754700169063708e-07,0.0004391912446749859
2024-12-02,-0.0004118395312468266,3.76630485783878e-05,-0.0004495025798252144
2024-12-03,-0.00016832849741104072,5.3967272452720764e-05,-0.00022229576986376148
2024-12-04,-0.0016648317603794836,5.4056312147254807e-05,-0.0017188880725267385
2024-12-05,-0.0036804260566376474,5.1957846132186036e-05,-0.0037323839027698334
2024-12-06,-0.0015560564708783477,5.952368565453787e-05,-0.0016155801565328855
2024-12-09,-0.00024628150603301464,4.88703707995601e-05,-0.00029515187683257476
2024-12-10,-0.002585067420366174,9.83313318947902e-05,-0.0026833987522609645
2024-12-11,-0.00043219615658721946,3.7397199621767713e-06,-0.00043593587654939625
2024-12-12,0.0013818064502513121,2.4012145768805005e-07,0.0013815663287936241
2024-12-13,-0.0029600143210530114,1.5128066526219758e-06,-0.0029615271277056332
2024-12-16,-0.00818679883289526,6.445671897222444e-05,-0.008251255551867485
2024-12-17,-0.001222806431305238,5.107022949830851e-05,-0.0012738766608035464
2024-12-18,0.0004900246586344633,3.712928406003794e-05,0.0004528953745744254
2024-12-19,-0.0009660208267887634,6.078446728172841e-05,-0.0010268052940704917
2024-12-20,0.001220086541291398,4.094137531210351e-08,0.0012200455999160859
2024-12-23,0.0024978391501778332,1.6980064848629018e-07,0.002497669349529347
2024-12-24,0.000712641701416522,5.550731041039896e-05,0.000657134391006123
2024-12-26,9.432344184121726e-05,4.453967828747466e-05,4.97837635537426e-05
2024-12-27,-2.4469290418933747e-05,5.808999236944432e-09,-2.4475099418170692e-05
2024-12-30,-7.552488769448648e-05,2.1774130121617747e-07,-7.574262899570266e-05
2024-12-31,0.00019307911591988022,1.9232628981358247e-07,0.00019288678963006665
2025-01-02,-3.238330478899351e-05,4.3969676175644595e-08,-3.242727446516915e-05
2025-01-03,-0.0005577401180098317,5.0963656534008807e-08,-0.0005577910816663657
2025-01-06,-0.00134066158776296,4.9901394154122707e-05,-0.0013905629819170827
2025-01-07,0.0007118818125154667,5.730653076477104e-07,0.0007113087472078191
2025-01-08,0.0009865395874716246,5.270803895070546e-05,0.0009338315485209191
2025-01-10,-0.0007948164345659064,6.8688613797836254e-09,-0.0007948233034272862
2025-01-13,0.00030793692073992666,2.765462604416562e-06,0.0003051714581355101
2025-01-14,-6.845327382755555e-05,3.4187819558834144e-05,-0.0001026410933863897
2025-01-15,-0.001912684041265476,2.2568147590734667e-07,-0.0019129097227413834
2025-01-16,0.0007137387166895731,2.22594044579728e-06,0.0007115127762437758
2025-01-17,-0.00020321836522423805,3.0460994422706193e-07,-0.0002035229751684651
2025-01-21,-0.0004351256178823946,3.0992119180320994e-07,-0.0004354355390741978
2025-01-22,9.777321358638956e-05,3.655451915779498e-07,9.740766839481161e-05
2025-01-23,-0.0008847040462301668,8.007156689830327e-07,-0.0008855047618991498
2025-01-24,0.00038808994387743714,5.0559295628058784e-05,0.00033753064824937833
2025-01-27,0.004338741575864353,2.444406381960813e-07,0.004338497135226157
2025-01-28,0.0017567104588825056,0.00015248363742630144,0.001604226821456204
2025-01-29,0.00020156335326689944,5.745376294566683e-05,0.0001441095903212326
2025-01-30,-0.0005403593698307281,5.5495629537068495e-05,-0.0005958549993677967
2025-01-31,0.0009186992965274246,6.127637208565747e-07,0.000918086532806568
2025-02-03,-2.4179208678892024e-05,4.971219834702216e-07,-2.4676330662362246e-05
2025-02-04,-0.00144671888437875,1.3812312182273982e-07,-0.0014468570075005726
2025-02-05,0.004030633586130566,1.1232454029007772e-06,0.004029510340727665
2025-02-06,0.0,5.377279551382353e-05,-5.377279551382353e-05
2025-02-07,0.0,0.0,0.0
2025-02-10,-0.0002422992178420497,4.3719807157211104e-05,-0.0002860190249992608
2025-02-11,0.0009596187777428159,3.369333479342951e-05,0.0009259254429493863
2025-02-12,-0.002829129465111317,4.436350855768711e-05,-0.0028734929736690044
2025-02-13,-0.002613825709773879,1.0825654736778406e-07,-0.002613933966321247
2025-02-14,0.0008718795826481329,3.597683788304866e-05,0.0008359027447650842
2025-02-18,-0.0067958921153534165,3.794807385241374e-05,-0.006833840189205831
2025-02-19,-0.002146597222500867,6.123543199672472e-05,-0.002207832654497592
2025-02-20,-0.001647028718588845,6.615208036915739e-07,-0.0016476902393925364
2025-02-21,-0.00021071334387328836,2.9463198692160355e-07,-0.00021100797586020998
2025-02-24,0.00024046810763656953,1.8886967298752284e-07,0.000240279237963582
2025-02-25,-0.0014066034225384012,7.898653830037974e-05,-0.001485589960838781
2025-02-26,0.001963066262891226,6.493522674964155e-05,0.0018981310361415845
2025-02-27,0.00043980505875166915,8.609510034511496e-07,0.000438944107748218
2025-02-28,-0.0011309606831360125,2.514934317156964e-09,-0.0011309631980703297
2025-03-03,-0.0014659950880516232,4.882834049277987e-07,-0.001466483371456551
2025-03-04,0.0015433722300942406,8.143912139649268e-07,0.0015425578388802757
2025-03-05,4.5635891312277266e-05,3.524579150091426e-05,1.0390099811363005e-05
2025-03-06,0.0020068308543792677,4.115903726996751e-05,0.0019656718171093004
2025-03-07,0.001977675065503401,3.585875810882055e-05,0.0019418163073945803
2025-03-10,0.002085964493737346,9.8398285310336e-07,0.0020849805108842426
2025-03-11,0.0030571545288345754,8.158001579227805e-05,0.0029755745130422974
2025-03-12,-0.0033714551445646517,3.7519293947176087e-05,-0.003408974438511828
2025-03-13,-0.0007887378913823528,6.821890107167066e-05,-0.0008569567924540235
2025-03-14,0.0024554563310810063,7.619115035849045e-05,0.0023792651807225157
2025-03-17,0.0002324103030499089,6.280105107643313e-05,0.00016960925197347576
2025-03-18,-0.00020622165005392597,8.018231653998953e-07,-0.00020702347321932587
2025-03-19,-0.00011536576290787888,9.577858017903451e-08,-0.00011546154148805792
2025-03-20,-0.0020461416527073548,2.990642958425702e-06,-0.0020491322956657804
2025-03-21,0.0011302558255078463,3.0039026784053903e-07,0.0011299554352400057
2025-03-24,-0.001954164000430023,3.7247745666616646e-05,-0.00199141174609664
2025-03-25,0.0006002271851396547,5.2493866679015894e-05,0.0005477333184606388
2025-03-26,0.0012173881520987956,8.072309132962348e-05,0.001136665060769172
2025-03-27,0.0,3.736284287837263e-05,-3.736284287837263e-05
2025-03-28,0.0,0.0,0.0
2025-03-31,0.0,0.0,0.0
2025-04-01,0.0,0.0,0.0
2025-04-02,0.0,0.0,0.0
2025-04-03,0.0,0.0,0.0
2025-04-04,-0.003180961813094174,7.796773621803953e-05,-0.0032589295493122136
2025-04-07,0.00010047438969288883,0.00010163447689472966,-1.1600872018408367e-06
2025-04-08,-0.005037424639981624,4.134105073168283e-05,-0.005078765690713307
2025-04-09,0.005738820664783162,0.00010551101353856618,0.005633309651244596
2025-04-10,-0.003166854328223675,0.00011062272679385974,-0.003277477055017535
2025-04-11,-0.004643141607931992,5.081926848239073e-05,-0.0046939608764143825
2025-04-14,0.00271069510836868,1.2302388174594107e-06,0.0027094648695512205
2025-04-15,-5.403458775980859e-05,4.151805591541378e-05,-9.555264367522237e-05
2025-04-16,-0.0008057051729146444,6.432446572416859e-08,-0.0008057694973803686
2025-04-17,0.0036497769424212053,3.375554159312892e-07,0.003649439387005274
2025-04-21,0.00029395615025997444,3.836555961962973e-07,0.0002935724946637781
2025-04-22,0.0008662964440067772,4.088132468337438e-05,0.0008254151193234029
2025-04-23,-6.185007773100207e-05,4.842782569248999e-05,-0.00011027790342349206
2025-04-24,0.0009828710718760953,7.321408864938447e-05,0.0009096569832267109
2025-04-25,-0.00017789452363658033,1.6962542357103588e-06,-0.0001795907778722907
2025-04-28,0.0013497414904337333,9.250670942021478e-05,0.0012572347810135185
2025-04-29,-0.001246637713756263,8.840005298671461e-08,-0.0012467261138092497
2025-04-30,-0.0012446262541550405,4.16682584789287e-05,-0.0012862945126339692
2025-05-01,-0.0023566561500379035,5.8693069551196685e-08,-0.0023567148431074547
2025-05-02,0.0018153096999673811,1.0259517845324917e-07,0.0018152071047889279
2025-05-05,-0.0005109341598982548,9.586795930177817e-05,-0.0006068021192000329
2025-05-06,-0.0007415722666826016,4.858557054293958e-08,-0.0007416208522531445
2025-05-07,0.0005048923830188713,5.413724101902689e-08,0.0005048382457778524
2025-05-08,0.001246054773482674,4.3592976237270126e-08,0.0012460111805064368
2025-05-09,0.0037305811231728436,5.306420355599348e-08,0.0037305280589692877
2025-05-12,-0.001012614645817845,5.08136014927975e-05,-0.0010634282473106424
2025-05-13,0.00012717059441896014,1.03575690708798e-06,0.00012613483751187216
2025-05-14,-0.002561862820252939,3.485302365170695e-08,-0.0025618976732765908
2025-05-15,0.0012283161647530592,7.834180837889282e-07,0.0012275327466692702
2025-05-16,0.00017303249790752526,5.11179336833465e-05,0.00012191456422417876
2025-05-19,-3.100667849589954e-05,5.5465084588663534e-08,-3.1062143580488206e-05
2025-05-20,-0.00022798999726188774,4.931809509151082e-05,-0.00027730809235339856
2025-05-21,0.0002380279688012762,5.184444882962852e-08,0.0002379761243524466
2025-05-22,-0.0001907893163627443,6.348749429943915e-08,-0.00019085280385704374
2025-05-23,0.0013937620677074206,1.737337669233813e-08,0.0013937446943307283
2025-05-27,0.0,4.552379615835913e-05,-4.552379615835913e-05
2025-05-28,-0.0008110213138467671,5.1006166514626834e-05,-0.000862027480361394
2025-05-29,0.0003008724226311962,4.2610818141520664e-05,0.0002582616044896755
2025-05-30,-0.001443995208125891,4.5621836465899084e-05,-0.0014896170445917903
2025-06-02,0.000805851539256836,1.2774895606829443e-07,0.0008057237903007677
2025-06-03,-0.0006761156794086175,6.762503053724702e-07,-0.00067679192971399
2025-06-04,-4.466552282239647e-05,1.6536171667859422e-07,-4.483088453907506e-05
2025-06-05,-0.00042790615381484826,1.8233571487460965e-09,-0.000427907977171997
2025-06-06,0.0007299863736437755,1.95382262312728e-07,0.0007297909913814627
2025-06-09,-0.0012644272914618738,4.271864038040905e-05,-0.0013071459318422828
2025-06-10,-0.0007888226505106906,3.618215479865329e-07,-0.000789184472058677
2025-06-11,-0.00014333592983870372,4.566998808094892e-07,-0.00014379262971951322
2025-06-12,-0.005971366064329896,6.847246598044866e-08,-0.005971434536795876
2025-06-13,-0.00104596534432678,5.01980141467761e-05,-0.0010961633584735562
2025-06-16,0.00038931766089000876,2.198309791580505e-07,0.0003890978299108507
2025-06-17,8.122919450252088e-05,1.3285499590952322e-07,8.109633950661135e-05
2025-06-18,-0.0004572074104404544,6.438787457943527e-05,-0.0005215952850198897
2025-06-20,-0.0005144785002538714,3.1629253860884085e-07,-0.0005147947927924803
2025-06-23,-0.00031961261095764487,9.673608284815857e-05,-0.0004163486938058034
2025-06-24,-0.0009639881276732715,9.280488671336851e-07,-0.0009649161765404052
2025-06-25,-0.0004062709713295834,4.563829807229442e-05,-0.0004519092694018778
2025-06-26,0.00031933998887966823,3.775215810992716e-07,0.000318962467298569
2025-06-27,-0.00022172731650514467,3.640417511234506e-08,-0.00022176372068025702
2025-06-30,0.0017112226983067138,6.708054442088052e-08,0.001711155617762293
2025-07-01,4.6881317520139874e-05,8.197503995344136e-08,4.679934248018643e-05
2025-07-02,0.00011182022824942554,1.8387270250061484e-07,0.00011163635554692492
2025-07-03,0.0021534483569415515,4.253960359473714e-05,0.0021109087533468145
2025-07-07,0.00037372546986842015,6.676843310053136e-05,0.0003069570367678888
2025-07-08,-0.00032624445118156786,9.174510835640131e-07,-0.0003271619022651319
2025-07-09,0.001532530892960798,6.249003622769443e-05,0.0014700408567331037
2025-07-10,-0.0012056295944504608,9.8589328323077e-05,-0.001304218922773538
2025-07-11,-0.0016806678390281675,0.0001232480714623801,-0.0018039159104905477
2025-07-14,0.0009633199220585224,8.97692130426786e-07,0.0009624222299280957
2025-07-15,-0.003253925626218124,2.2763379962588426e-07,-0.00325415326001775
2025-07-16,-0.0010880906339644256,3.2091684512120243e-06,-0.0010912998024156376
2025-07-17,0.0009922778390177025,5.911490309435399e-05,0.0009331629359233486
2025-07-18,-2.8026493712707794e-05,4.6201017000006675e-05,-7.422751071271448e-05
2025-07-21,0.001302934723937969,4.631518901750195e-05,0.0012566195349204671
2025-07-22,-0.0003675262212598935,6.574363250809623e-05,-0.00043326985376798975
2025-07-23,0.0001570581961984303,5.9545007038207345e-05,9.751318916022294e-05
2025-07-24,0.002661261805423019,4.932844139302844e-05,0.0026119333640299905
2025-07-25,0.004421630886691311,5.267406556602392e-07,0.004421104146035651
2025-07-28,0.0007172083426573722,6.279116908429347e-05,0.0006544171735730787
2025-07-29,0.0017655262103295228,5.2417866839532056e-05,0.0017131083434899907
2025-07-30,0.0012162694341408906,0.00010959069313500738,0.0011066787410058832
2025-07-31,-0.0017886997223032634,9.440503951101427e-05,-0.0018831047618142777
2025-08-01,0.0028774530806656103,5.420979163738273e-05,0.0028232432890282276
2025-08-04,-0.0014111863249374513,5.059380023715657e-06,-0.001416245704961167
2025-08-05,0.0008201404960971122,2.49017793573425e-06,0.000817650318161378
2025-08-06,0.00013468046075368182,6.245228984720523e-05,7.22281709064766e-05
2025-08-07,8.944938321825318e-05,1.1454199033148031e-06,8.830396331493838e-05
2025-08-08,0.00040631858146318947,5.4723829842338134e-05,0.00035159475162085133
2025-08-11,-0.0015568267379775073,0.00011770239386157169,-0.001674529131839079
2025-08-12,0.00207148061909999,9.156713166687536e-07,0.0020705649477833214
2025-08-13,0.0011933721066331986,4.5275527945657416e-05,0.0011480965786875412
2025-08-14,-0.00018592435197466536,5.25898282926063e-05,-0.00023851418026727165
2025-08-15,6.126568466603504e-05,5.9584919842818285e-05,1.6807648232167532e-06
2025-08-18,0.0024976967691366795,9.40605323922959e-05,0.0024036362367443834
2025-08-19,-0.005676158348789958,4.6704551145016675e-05,-0.005722862899934974
2025-08-20,0.001012650676682494,5.474010031435295e-05,0.0009579105763681411
2025-08-21,0.00010567389555662196,8.69566510738286e-05,1.8717244482793362e-05
2025-08-22,-0.0033675646720157286,1.7807717076390833e-06,-0.0033693454437233677
2025-08-25,0.0007147925720374412,4.058599021340644e-06,0.0007107339730161006
2025-08-26,0.0024300489446003005,4.016886470969858e-05,0.002389880079890602
2025-08-27,-0.0018830547000652847,4.477076568814695e-05,-0.0019278254657534317
2025-08-28,0.0006777332738134747,2.2373790637405524e-06,0.0006754958947497342
2025-08-29,-0.003924396847318006,3.220448534956552e-06,-0.003927617295852962
2025-09-02,0.0019766867537129775,6.916836198193763e-05,0.00190751839173104
2025-09-03,-0.000646979721425642,1.9724580588017343e-06,-0.0006489521794844437
2025-09-04,0.0012841118529830647,5.292239234525945e-07,0.001283582629059612
2025-09-05,-0.0031437267619349816,5.917316198259078e-05,-0.003202899923917572
2025-09-08,-0.0025295720745375093,0.00011534271521989822,-0.0026449147897574074
2025-09-09,0.004139530119989026,2.6691714578456344e-06,0.004136860948531181
2025-09-10,0.0007789432543150708,1.0457076650006863e-06,0.0007778975466500701
2025-09-11,0.002135390712903992,0.0001225565055387459,0.002012834207365246
2025-09-12,0.003558404930066866,8.17258966781515e-05,0.0034766790333887144
2025-09-15,0.0008465242465850758,9.504567515379436e-05,0.0007514785714312814
2025-09-16,-0.0005671798481063828,6.608999742708614e-07,-0.0005678407480806536
2025-09-17,0.00014281721235649697,9.676550551504618e-07,0.0001418495573013465
2025-09-18,0.0012442429503712465,6.460605279496092e-05,0.0011796368975762856
2025-09-19,0.00030175638266094495,7.500591680174568e-05,0.00022675046585919926
2025-09-22,0.0003474248782402192,7.297669938236351e-07,0.00034669511124639556
2025-09-23,0.00042897748852953896,4.410016764587411e-05,0.00038487732088366485
2025-09-24,0.0012104075190175916,6.136622586765291e-07,0.0012097938567589151
2025-09-25,0.0003144012355414943,1.1449402693930605e-06,0.00031325629527210124
2025-09-26,-0.0005767234382120049,2.9619822138882223e-05,-0.0006063432603508871
2025-09-29,0.0001692730520367774,6.038139296976192e-07,0.00016866923810707977
2025-09-30,0.0001773386953319555,6.512907263685591e-05,0.0001122096226950996
2025-10-01,-0.00039762048970952207,6.556678069076089e-07,-0.0003982761575164297
2025-10-02,-0.0002540194298497593,2.141045898640878e-07,-0.0002542335344396234
2025-10-03,0.0003404002687824806,5.538732437418426e-07,0.00033984639553873874
2025-10-06,-0.0008873545021536218,5.310614584738902e-07,-0.0008878855636120956
2025-10-07,0.0009661180113541162,9.608780120353918e-07,0.0009651571333420808
2025-10-08,-4.319887865796316e-06,4.4371122705995165e-05,-4.869101057179148e-05
2025-10-09,5.9465352635864696e-05,2.389450934617496e-07,5.922640754240295e-05
2025-10-10,0.0001322367265651843,2.0592899036782355e-08,0.0001322161336661475
2025-10-13,0.002895431717647087,5.314578725080024e-07,0.002894900259774579
2025-10-14,0.0,6.271470940078647e-05,-6.271470940078647e-05
2025-10-15,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0
2025-10-17,0.0,0.0,0.0
2025-10-20,0.0,0.0,0.0
2025-10-21,-0.0017502829401951862,3.797542177232936e-05,-0.0017882583619675155
2025-10-22,0.0010473824170192584,1.6557611172056397e-07,0.001047216840907538
2025-10-23,0.0006500543081831133,7.292483275287004e-07,0.0006493250598555846
2025-10-24,0.0004477297467355219,4.1363051340628617e-07,0.0004473161162221156
2025-10-27,0.0003200873026602963,9.488364438395413e-07,0.0003191384662164567
2025-10-28,0.0007967950632024321,0.00010746046858865227,0.0006893345946137799
2025-10-29,-0.0036454032800281692,0.00010122872783970143,-0.0037466320078678706
2025-10-30,4.035464789914171e-05,4.4328551354164066e-05,-3.973903455022353e-06
2025-10-31,0.0009427621277490409,5.038923946629792e-05,0.000892372888282743
