date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,XLK
2022-03-04,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09825619521301078
2022-03-07,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.13848959453022255
2022-03-08,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.07173539571109684
2022-03-09,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.07080785235209314
2022-03-10,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,0.07381519531925256
2022-03-11,0.05,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.1039295814307598
2022-03-14,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.006697420330176326
2022-03-15,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.05,0.04957487213217221
2022-03-16,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.12424418128156023
2022-03-17,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.05,0.12071325550836907
2022-03-18,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08980333001113347
2022-03-21,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.08996257956248535
2022-03-22,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.09005346696477923
2022-03-23,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.09012160959008497
2022-03-24,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049018719647405645
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-04-01,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08769848946937897
2022-04-04,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08756847098657358
2022-04-05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08727617658350591
2022-04-06,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0867985370241833
2022-04-07,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08613119655800826
2022-04-08,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08553847310815449
2022-04-11,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.023588292859641882
2022-04-12,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02393691839072066
2022-04-13,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.04887106679252564
2022-04-14,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.048152405927818026
2022-04-18,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.04802978928950276
2022-04-19,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.0470166744273774
2022-04-20,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.05,-0.05,0.0,0.0,0.0,-0.007489615126522263
2022-04-21,0.0,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.01625500659985879
2022-04-22,0.0,0.0,0.0,0.0,0.05,-0.05,0.05,0.0,-0.05,0.0,0.0,0.0,-0.04614029193139901
2022-04-25,0.0,0.0,0.05,0.0,0.05,-0.05,0.05,0.0,-0.05,0.0,0.0,0.0,-0.1428746144708952
2022-04-26,0.0,0.0,0.05,0.0,0.05,-0.05,0.05,0.0,-0.05,0.0,0.0,0.0,-0.14298714022314626
2022-04-27,0.0,0.0,0.05,0.0,0.05,-0.05,0.05,0.0,-0.05,0.0,0.0,0.0,-0.1456733900545796
2022-04-28,0.0,-0.05,0.05,0.05,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.14212573627793085
2022-04-29,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.2540047945712047
2022-05-02,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.2503639633059827
2022-05-03,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.09971419762004266
2022-05-04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.05108370770510369
2022-05-05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.05166999800494142
2022-05-06,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.053014265933683274
2022-05-09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,-0.05186550077886841
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.05,0.0,0.03951433151387296
2022-05-11,0.0,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.17035759877744056
2022-05-12,0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.12305562870014974
2022-05-13,0.05,0.0,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.1214966438351238
2022-05-16,0.05,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.07059038513448204
2022-05-17,0.05,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.03586882939210587
2022-05-18,0.05,0.05,0.0,-0.05,0.0,-0.05,0.05,0.0,0.0,0.05,-0.05,-0.05,0.0142298604421955
2022-05-19,0.05,0.05,0.0,-0.05,0.0,-0.05,0.05,0.0,0.0,0.05,-0.05,-0.05,0.013048808562382497
2022-05-20,0.0,0.05,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.05,-0.05,-0.05,-0.019732199021853324
2022-05-23,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,-0.05,-0.015795658888861114
2022-05-24,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.10135848756025514
2022-05-25,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.051659908646364425
2022-05-26,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.052206468397844735
2022-05-27,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.05243662153288052
2022-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,-0.05,0.0,-0.0052614674756873425
2022-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.0,0.0,-0.12413147983120704
2022-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,-0.06894523459494223
2022-06-03,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,-0.05894112557098812
2022-06-06,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.05,0.0,0.0,-0.05816183264627921
2022-06-07,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,0.0,0.0,0.05,-0.060828628020934125
2022-06-08,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.05,-0.10812014206640669
2022-06-09,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.05,-0.1095754952547329
2022-06-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.05,-0.06273080939402628
2022-06-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.05,0.0,0.0,0.05,-0.061236839047659586
2022-06-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.05,-0.02580850354636216
2022-06-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,-0.05,0.0,0.05,0.012086149724048652
2022-06-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.05,-0.02714028454104754
2022-06-17,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.05,0.061630102869235814
2022-06-21,0.0,0.0,-0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.09818760430209689
2022-06-22,0.0,0.0,-0.05,0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.05118185305319596
2022-06-23,0.0,-0.05,-0.05,0.05,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.09880331740873885
2022-06-24,0.0,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.040588900453914493
2022-06-27,0.0,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04126111945256697
2022-06-28,0.0,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04139176534784698
2022-06-29,0.0,-0.05,-0.05,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04268593401471429
2022-06-30,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.04255948444084229
2022-07-01,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,-0.0421390729032815
2022-07-05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.08501474960489798
2022-07-06,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.08494463424766543
2022-07-07,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.08484910750574462
2022-07-08,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.08402559186852454
2022-07-11,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.13607851685381633
2022-07-12,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.13598489130860533
2022-07-13,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0892235525814754
2022-07-14,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.08956693865450574
2022-07-15,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.10762269694251778
2022-07-18,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.029153329123734008
2022-07-19,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.017127071352993628
2022-07-20,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,-0.01658188147683766
2022-07-21,-0.05,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.06691700019196224
2022-07-22,-0.05,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.1047825763619113
2022-07-25,-0.05,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.10604067140067361
2022-07-26,-0.05,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,0.02182823576778689
2022-07-27,-0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.037103651608213904
2022-07-28,-0.05,0.05,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,-0.05,0.0,-0.042877484832019114
2022-07-29,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,0.0,0.0,-0.04548113999684435
2022-08-01,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,-0.05,0.05,0.0,-0.09381849976537884
2022-08-02,-0.05,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.05,-0.05,0.05,0.0,-0.1306325764114704
2022-08-03,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,-0.08902797136583475
2022-08-04,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,-0.08781277070067339
2022-08-05,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.04877769520460723
2022-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.04752238837539019
2022-08-09,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.1319764958479389
2022-08-10,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.133068614755907
2022-08-11,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.13217512798959877
2022-08-12,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.05,0.0,-0.16202103625984782
2022-08-15,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.05,-0.05,-0.12362690236836506
2022-08-16,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.05,-0.05,-0.12466852936878739
2022-08-17,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.05,-0.05,-0.13092563194085388
2022-08-18,0.0,0.0,0.05,0.0,0.0,0.0,0.05,-0.05,0.0,0.0,0.05,0.0,-0.1728434927793249
2022-08-19,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.20094508379501622
2022-08-22,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.20075529052594515
2022-08-23,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.20051468299339795
2022-08-24,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.20035046817556063
2022-08-25,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.0,-0.20260021434636283
2022-08-26,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.002247438492414544
2022-08-29,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.06046305346151316
2022-08-30,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.05681303654406096
2022-08-31,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.056126041484792444
2022-09-01,0.0,0.0,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.05600202284116658
2022-09-02,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.19228791649859892
2022-09-06,0.0,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.1444367258766338
2022-09-07,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.08943649133806933
2022-09-08,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.0905770213583704
2022-09-09,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.09254306038860138
2022-09-12,0.0,0.0,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.03764091414130025
2022-09-13,0.0,0.0,0.05,-0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.05,0.0,-0.036808795515498066
2022-09-14,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,-0.06214576827895685
2022-09-15,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.13997466251655521
2022-09-16,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.05,0.05,0.0,-0.23870147679743858
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,-0.08060678339486733
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,-0.08171548048695793
2022-09-21,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,-0.030592492779452946
2022-09-22,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.01872983563370937
2022-09-23,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,-0.055661017558862894
2022-09-26,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026059823704852936
2022-09-27,-0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02677743398977324
2022-09-28,-0.05,0.0,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.03132031488501683
2022-09-29,0.0,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.03320379318783837
2022-09-30,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.019761298784821232
2022-10-03,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.017434526826004527
2022-10-04,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01732353589597828
2022-10-05,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.012487711165317945
2022-10-06,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.015651236067133624
2022-10-07,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.015656618242220276
2022-10-10,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.023150171964203353
2022-10-11,0.05,-0.05,0.0,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02165267155260206
2022-10-12,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.013812831905206872
2022-10-13,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.060687730768351246
2022-10-14,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.060738831279227676
2022-10-17,0.05,0.0,-0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.0,0.05995327121152132
2022-10-18,0.05,-0.05,-0.05,0.0,0.05,0.0,-0.05,0.0,-0.05,0.0,0.0,0.05,0.061937596583835686
2022-10-19,0.05,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.05,-0.04318073992527169
2022-10-20,0.05,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.05,-0.04325018111388212
2022-10-21,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,-0.05,0.0,0.05,0.05,-0.09753692290724342
2022-10-24,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.004721058777134669
2022-10-25,0.05,0.0,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.0028622407047634024
2022-10-26,0.05,0.0,-0.05,0.05,0.05,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,-0.05760634043025273
2022-10-27,0.05,0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0937959984951748
2022-10-28,0.05,0.05,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.057130518666098896
2022-10-31,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.008592407637634962
2022-11-01,0.0,0.05,-0.05,0.0,0.05,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.008848369184811612
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.03838646414345901
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.03807646610292572
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,-0.020517639004474716
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,-0.020877813890965123
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.05,0.0,-0.021885445584875866
2022-11-09,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,-0.007726078288582697
2022-11-10,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0517119761159363
2022-11-11,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05067735200452588
2022-11-14,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05045325957433856
2022-11-15,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05045856841742812
2022-11-16,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05025335504413099
2022-11-17,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050498413582182516
2022-11-18,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12654133343114554
2022-11-21,0.0,0.0,0.0,-0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12528719256176335
2022-11-22,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0718258851099121
2022-11-23,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.07214122024442493
2022-11-25,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.07172111253176408
2022-11-28,0.0,0.0,0.0,-0.05,-0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.07190850490398595
2022-11-29,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04846656678302941
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.052202495867183535
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05218406398517196
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05314912143594022
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.052348327229160246
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,-0.05370891113845438
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2022-12-29,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536056385664787
2022-12-30,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537051257645116
2023-01-03,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053723744368027765
2023-01-04,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053563522823424796
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.06296200281497914
