date,gross_pnl,transaction_cost,net_pnl
2023-11-27,0.0004894385087557785,1.516574548333441e-07,0.0004892868513009452
2023-11-28,-0.0005820043346561359,1.683019548120307e-08,-0.0005820211648516171
2023-11-29,0.00027481242168770427,1.272401387614544e-07,0.0002746851815489428
2023-11-30,-0.001554661598920252,3.290141068131025e-08,-0.0015546945003309335
2023-12-01,-0.00017493528372800805,6.384620103068242e-07,-0.00017557374573831487
2023-12-04,-0.00043473393618573785,3.386241011426733e-07,-0.00043507256028688053
2023-12-05,0.0006901606847743824,4.119134497280463e-07,0.0006897487713246543
2023-12-06,-8.238894921876351e-05,0.00010980916529425659,-0.00019219811451302008
2023-12-07,1.3363685423643042e-05,1.8011186841284874e-07,1.3183573555230193e-05
2023-12-08,0.000598035773483945,7.301501124914261e-05,0.0005250207622348024
2023-12-11,-0.00022398260593099956,1.4830754827729888e-07,-0.00022413091347927685
2023-12-12,-0.0005440875667447851,4.683299422445008e-05,-0.0005909205609692351
2023-12-13,0.0006311517110190194,1.7699936721910642e-07,0.0006309747116518003
2023-12-14,-0.0001650333701103565,4.557121005083972e-07,-0.0001654890822108649
2023-12-15,0.00029390353989324093,4.395865173278377e-05,0.00024994488816045717
2023-12-18,4.471085739814124e-05,8.368709371851868e-05,-3.897623632037744e-05
2023-12-19,-0.00018569001364168082,3.989614968364207e-05,-0.0002255861633253229
2023-12-20,0.0,4.288074128045144e-05,-4.288074128045144e-05
2023-12-21,0.0,0.0,0.0
2023-12-22,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0
2023-12-27,0.0,0.0,0.0
2023-12-28,0.0,0.0,0.0
2023-12-29,0.0,0.0,0.0
2024-01-02,0.0,0.0,0.0
2024-01-03,0.0,0.0,0.0
2024-01-04,0.0,0.0,0.0
2024-01-05,0.0,0.0,0.0
2024-01-08,0.0,0.0,0.0
2024-01-09,-0.0008797437004531559,7.625432489896178e-05,-0.0009559980253521177
2024-01-10,0.001111076530076039,2.1976503092463463e-09,0.0011110743324257296
2024-01-11,0.0006843937115153801,1.0990426287229016e-06,0.0006832946688866572
2024-01-12,0.0008199751730157015,5.0532856519069917e-08,0.0008199246401591825
2024-01-16,0.0,7.52036174764487e-05,-7.52036174764487e-05
2024-01-17,-0.0009380224806384879,7.454013092718582e-05,-0.0010125626115656738
2024-01-18,0.0012103861182602787,1.2258039332409265e-07,0.0012102635378669546
2024-01-19,-0.0011727933456213034,1.6524075661973613e-07,-0.0011729585863779232
2024-01-22,0.002215319652330146,1.5097696821314913e-06,0.0022138098826480143
2024-01-23,0.00033784919983664244,2.127493594418356e-07,0.0003376364504772006
2024-01-24,0.0,7.58798116131711e-05,-7.58798116131711e-05
2024-01-25,0.0,0.0,0.0
2024-01-26,0.0,0.0,0.0
2024-01-29,0.0,0.0,0.0
2024-01-30,0.0,0.0,0.0
2024-01-31,0.0,0.0,0.0
2024-02-01,0.0,0.0,0.0
2024-02-02,0.0,0.0,0.0
2024-02-05,0.0,0.0,0.0
2024-02-06,0.0,0.0,0.0
2024-02-07,0.0,0.0,0.0
2024-02-08,0.0,0.0,0.0
2024-02-09,0.0,0.0,0.0
2024-02-12,0.0,0.0,0.0
2024-02-13,0.0,0.0,0.0
2024-02-14,0.0,0.0,0.0
2024-02-15,0.0,0.0,0.0
2024-02-16,0.0,0.0,0.0
2024-02-20,0.0,0.0,0.0
2024-02-21,0.0,0.0,0.0
2024-02-22,0.0,0.0,0.0
2024-02-23,0.0,0.0,0.0
2024-02-26,0.0,0.0,0.0
2024-02-27,0.0,0.0,0.0
2024-02-28,0.0,0.0,0.0
2024-02-29,0.0,0.0,0.0
2024-03-01,0.0,0.0,0.0
2024-03-04,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0
2024-03-12,0.0,0.0,0.0
2024-03-13,0.00018818911811487396,5.3078423236625985e-05,0.00013511069487824796
2024-03-14,6.738822558686168e-06,9.912209359328947e-08,6.6397004650928785e-06
2024-03-15,-0.000847654455612952,2.3174766874426573e-07,-0.0008478862032816962
2024-03-18,-0.0007162808431212382,7.224163263226217e-07,-0.0007170032594475608
2024-03-19,-0.00026094434603682413,3.133398192923728e-08,-0.00026097568001875337
2024-03-20,0.0,5.205647112989505e-05,-5.205647112989505e-05
2024-03-21,0.0,0.0,0.0
2024-03-22,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0
2024-03-26,0.0,0.0,0.0
2024-03-27,0.0,0.0,0.0
2024-03-28,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-04-02,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0
2024-04-04,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.0
2024-04-11,0.0,0.0,0.0
2024-04-12,0.0,0.0,0.0
2024-04-15,0.0005536743240610628,3.938926603565911e-05,0.0005142850580254037
2024-04-16,0.0010002113136779603,7.185341614224811e-07,0.0009994927795165377
2024-04-17,2.3879823725662583e-05,4.1515248461757375e-07,2.346467124104501e-05
2024-04-18,-1.208499474173591e-05,2.510080950381306e-07,-1.233600283677404e-05
2024-04-19,0.0,3.800457129458092e-05,-3.800457129458092e-05
2024-04-22,0.0,0.0,0.0
2024-04-23,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0
2024-04-25,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.0
2024-04-30,0.0,0.0,0.0
2024-05-01,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0
2024-05-03,-0.00018358649018207843,9.718811396896396e-05,-0.00028077460415104236
2024-05-06,0.0009625115622167327,5.983488044402699e-07,0.0009619132134122924
2024-05-07,-2.815410792209402e-05,7.193608212855973e-07,-2.8873468743379618e-05
2024-05-08,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0
2024-05-13,0.0,0.0,0.0
2024-05-14,-1.936286058599405e-06,4.233007216991877e-05,-4.426635822851818e-05
2024-05-15,0.0,4.233007216991877e-05,-4.233007216991877e-05
2024-05-16,-0.00015100487922655971,4.2154937755587595e-05,-0.0001931598169821473
2024-05-17,-8.45526267362706e-05,1.3698095874532455e-07,-8.468960769501592e-05
2024-05-20,0.0,4.229191871433293e-05,-4.229191871433293e-05
2024-05-21,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0
2024-05-24,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0
2024-05-29,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.0
2024-05-31,0.0035202444478832336,6.085615133125414e-05,0.0034593882965519795
2024-06-03,0.00028188913421035974,5.508458361820623e-08,0.00028183404962674153
2024-06-04,0.0,6.091123591487235e-05,-6.091123591487235e-05
2024-06-05,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0
2024-06-07,0.0,0.0,0.0
2024-06-10,0.0,0.0,0.0
2024-06-11,0.0,0.0,0.0
2024-06-12,-0.0003779585253912304,4.856046383342732e-05,-0.00042651898922465767
2024-06-13,0.00010323148994128049,3.675619903825561e-07,0.00010286392795089793
2024-06-14,0.0005878753719700026,1.6388138786427656e-07,0.0005877114905821384
2024-06-17,0.0,4.8764144435945594e-05,-4.8764144435945594e-05
2024-06-18,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0
2024-06-26,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.0
2024-07-01,-0.00029493710260675566,4.95600423625514e-05,-0.00034449714496930704
2024-07-02,0.0001790156260662432,3.112732097826712e-08,0.00017898449874526493
2024-07-03,0.0002801874791242376,1.347901851836107e-07,0.000280052688939054
2024-07-05,0.0,4.9725959868713276e-05,-4.9725959868713276e-05
2024-07-08,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0
2024-07-17,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0
2024-07-19,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.0
2024-07-23,0.0,0.0,0.0
2024-07-24,0.0,0.0,0.0
2024-07-25,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0
2024-07-29,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0
2024-08-02,0.0,0.0,0.0
2024-08-05,-0.0010524112743923912,5.809848530965721e-05,-0.0011105097597020484
2024-08-06,-0.0016191801510925794,9.02901419659874e-07,-0.0016200830525122394
2024-08-07,-0.0010721224072505768,5.745260812983835e-07,-0.0010726969333318753
2024-08-08,0.0013202787382780808,4.0459971849068216e-07,0.0013198741385595902
2024-08-09,-0.0022580948267201923,1.5773402569615667e-06,-0.002259672166977154
2024-08-12,0.0,6.040880062347095e-05,-6.040880062347095e-05
2024-08-13,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0
2024-08-15,0.0,0.0,0.0
2024-08-16,-0.000933593022038795,2.9637117245800258e-05,-0.0009632301392845953
2024-08-19,-0.00037012636125912946,3.542233211361202e-08,-0.0003701617835912431
2024-08-20,-0.0002931266258403198,1.1869089578215448e-07,-0.00029324531673610195
2024-08-21,-0.0001550270547911959,2.3029389248792419e-07,-0.00015525734868368382
2024-08-22,1.2455139118928076e-05,7.93160108925519e-08,1.2375823108035524e-05
2024-08-23,-0.00036365936787969926,7.077213996494174e-08,-0.0003637301400196642
2024-08-26,-0.00017016407609258432,7.731094289091956e-08,-0.00017024138703547524
2024-08-27,0.00013770008677722626,8.526139760367101e-08,0.0001376148253796226
2024-08-28,0.0007207170467800389,3.301068647814428e-08,0.0007206840360935607
2024-08-29,-0.0006317394081788094,2.9066840978993985e-07,-0.0006320300765885994
2024-08-30,0.0,3.0131254795871976e-05,-3.0131254795871976e-05
2024-09-03,0.0,0.0,0.0
2024-09-04,-0.0005809024985311715,7.451967536384915e-05,-0.0006554221738950207
2024-09-05,0.0006199555286002085,4.0053423760406935e-08,0.0006199154751764481
2024-09-06,0.0,7.455972878760957e-05,-7.455972878760957e-05
2024-09-09,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0
2024-09-11,0.0006063586145822349,4.017188258799734e-05,0.0005661867319942376
2024-09-12,-0.001076192009907786,4.6868812629443334e-07,-0.0010766606980340805
2024-09-13,-5.396198346315344e-05,8.42026809709344e-09,-5.397040373125053e-05
2024-09-16,-0.0026095902904940222,5.575334967753386e-08,-0.0026096460438436997
2024-09-17,0.0007903274620371506,2.648196684494897e-07,0.0007900626423687011
2024-09-18,0.0006217914589893396,1.25837434342118e-08,0.0006217788752459054
2024-09-19,-6.896510661999337e-05,1.755815028418508e-07,-6.914068812283522e-05
2024-09-20,-0.0002677216767279536,3.313113502537348e-07,-0.0002680529880782073
2024-09-23,0.0005549953874031048,1.9962741794951957e-08,0.0005549754246613098
2024-09-24,0.00024835529413448783,1.7630224973331014e-08,0.0002483376639095145
2024-09-25,0.0,3.989134525518696e-05,-3.989134525518696e-05
2024-09-26,0.0,0.0,0.0
2024-09-27,0.0,0.0,0.0
2024-09-30,0.000151457317279675,3.714921544224145e-05,0.00011430810183743354
2024-10-01,-0.0008705421547193647,3.9249156847396066e-08,-0.000870581403876212
2024-10-02,0.00011302476535996088,4.632195725180182e-07,0.00011256154578744286
2024-10-03,-0.0003034407113461193,3.7143445454983566e-08,-0.0003034778547915743
2024-10-04,5.6528329306256334e-05,1.1635774018518321e-07,5.641197156607115e-05
2024-10-07,-0.0023383492153486135,6.051337434998073e-05,-0.002398862589698594
2024-10-08,0.0012138733877171534,1.7125432900034348e-07,0.001213702133388153
2024-10-09,0.0007920730628137099,4.840822693529326e-07,0.0007915889805443569
2024-10-10,0.0,7.213135070807522e-05,-7.213135070807522e-05
2024-10-11,0.0,0.0,0.0
2024-10-14,0.0,0.0,0.0
2024-10-15,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0
2024-10-21,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0
2024-10-29,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0
2024-10-31,0.0011564321674717814,6.644718755232194e-05,0.0010899849799194596
2024-11-01,-0.0013794038923909554,9.417620300208387e-07,-0.0013803456544209762
2024-11-04,-0.0003458702365794021,2.7564063157857476e-07,-0.0003461458772109807
2024-11-05,-0.0015667582881222402,5.9585569633138916e-05,-0.001626343857755379
2024-11-06,-0.0015876912014897815,6.609376274672641e-05,-0.0016537849642365079
2024-11-07,-0.0010443306326460508,9.031604599077092e-07,-0.0010452337931059585
2024-11-08,-2.4259307996031402e-05,8.281049147738223e-07,-2.5087412910805224e-05
2024-11-11,0.0018285465955672146,3.468891193649723e-07,0.0018281997064478496
2024-11-12,0.0019054413198866295,4.952742549524936e-07,0.001904946045631677
2024-11-13,-0.0018119368444824754,1.7225475085274472e-07,-0.001812109099233328
2024-11-14,-0.00047474503281022366,4.786134843442064e-07,-0.00047522364629456787
2024-11-15,-0.0004929614061727104,1.6116505494572635e-07,-0.0004931225712276561
2024-11-18,-0.0007676934405996191,1.8464490025063077e-06,-0.0007695398896021254
2024-11-19,0.0018852575303020017,1.8193284070568834e-07,0.001885075597461296
2024-11-20,0.00033389996399886323,7.398496468755608e-07,0.00033316011435198767
2024-11-21,-0.0001797840783811657,1.7490271705107584e-07,-0.00017995898109821677
2024-11-22,-8.680636222822296e-05,1.5210335691333288e-07,-8.695846558513628e-05
2024-11-25,-0.0007525060223044406,7.822872136913628e-07,-0.000753288309518132
2024-11-26,0.002013819209774876,1.8408821993423363e-06,0.0020119783275755337
2024-11-27,2.9275804646990903e-05,4.100055502681214e-06,2.517574914430969e-05
2024-11-29,-0.0002955465727382499,2.889076784346675e-07,-0.00029583548041668456
2024-12-02,0.0008070792738299254,7.73995574858341e-08,0.0008070018742724395
2024-12-03,0.0,5.445921789017966e-05,-5.445921789017966e-05
2024-12-04,0.0,0.0,0.0
2024-12-05,0.000648331593174142,4.8820038070043574e-05,0.0005995115551040984
2024-12-06,0.00012042884457601575,2.6413894364174657e-06,0.00011778745513959828
2024-12-09,0.0012470063094232235,5.5300672240154726e-05,0.0011917056371830688
2024-12-10,-0.0011120297770148826,9.053214680721546e-07,-0.0011129350984829549
2024-12-11,-0.0010894840640305863,1.6948912549986304e-06,-0.001091178955285585
2024-12-12,0.0009335398591626581,4.4839288939244176e-05,0.0008887005702234139
2024-12-13,-0.00015464962553526478,9.094809431471063e-07,-0.00015555910647841188
2024-12-16,0.0005666744186007817,2.679240411967796e-06,0.0005639951781888139
2024-12-17,-0.0011103014895916395,5.092821911797728e-05,-0.0011612297087096168
2024-12-18,0.0005502722255833216,6.916364067494718e-05,0.00048110858490837445
2024-12-19,0.0013858539168874633,6.088093745861524e-05,0.0013249729794288481
2024-12-20,0.0014871599137380445,4.321095417487986e-08,0.0014871167027838696
2024-12-23,0.0005957640938171133,8.415595629563235e-05,0.000511608137521481
2024-12-24,-0.0005949687182946746,8.823823348134087e-05,-0.0006832069517760154
2024-12-26,-0.0011087482633916693,2.797317166048294e-07,-0.001109027995108274
2024-12-27,-0.0005407374300117051,1.0107756113390612e-06,-0.0005417482056230441
2024-12-30,7.570984366402165e-05,3.4088388420378673e-07,7.536895977981786e-05
2024-12-31,1.8365531154750396e-06,2.4963337858648764e-07,1.586919736888552e-06
2025-01-02,-0.0002566523042377365,1.9219273687809404e-08,-0.00025667152351142435
2025-01-03,0.0014231574871220404,3.831773347090506e-09,0.0014231536553486932
2025-01-06,0.00035812435336748266,1.1108380571183408e-06,0.0003570135153103643
2025-01-07,-0.00020144324801219947,5.142027016570641e-07,-0.00020195745071385654
2025-01-08,-0.00017785203419102476,7.059999969228487e-08,-0.00017792263419071704
2025-01-10,-0.0009369694851011324,1.2449796173016892e-07,-0.0009370939830628625
2025-01-13,-0.0008742589130513592,7.041441823582573e-08,-0.000874329327469595
2025-01-14,0.00037384186416121494,1.6786981148242397e-07,0.00037367399434973253
2025-01-15,0.0010814749483611858,4.492481170659951e-08,0.0010814300235494792
2025-01-16,-0.0009957723634433664,1.5265223528207543e-06,-0.000997298885796187
2025-01-17,0.0,6.943757387530045e-05,-6.943757387530045e-05
2025-01-21,0.0,0.0,0.0
2025-01-22,0.0,0.0,0.0
2025-01-23,0.0,0.0,0.0
2025-01-24,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0
2025-01-28,0.0016960454011316099,7.398301777797687e-05,0.001622062383353633
2025-01-29,0.0,7.398301777797687e-05,-7.398301777797687e-05
2025-01-30,0.0,0.0,0.0
2025-01-31,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0
2025-02-05,0.0,0.0,0.0
2025-02-06,0.0,0.0,0.0
2025-02-07,-0.0004903226162115747,4.059395832544955e-05,-0.0005309165745370243
2025-02-10,-0.00025024512992301274,2.7161836232663177e-07,-0.00025051674828533934
2025-02-11,-0.0004450565945314848,6.118872790769197e-07,-0.0004456684818105617
2025-02-12,0.0003355840287765882,3.242406473074472e-09,0.0003355807863701151
2025-02-13,0.000105224177989363,6.829223791957051e-10,0.0001052234950669838
2025-02-14,0.0,4.147490448275922e-05,-4.147490448275922e-05
2025-02-18,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.0
2025-02-20,-0.0008676686751199394,4.910233857264165e-05,-0.0009167710136925811
2025-02-21,0.0010807157123807454,1.846752387997877e-07,0.0010805310371419456
2025-02-24,0.0004973063857062682,1.1968648294434954e-06,0.0004961095208768247
2025-02-25,0.0020458127242015765,3.116175791204601e-07,0.002045501106622456
2025-02-26,8.272879680532334e-05,3.580700847801964e-05,4.69217883273037e-05
2025-02-27,-2.3167789145587137e-05,5.395552345526453e-07,-2.3707344380139784e-05
2025-02-28,-0.0016177448846117592,1.7998685284642547e-07,-0.0016179248714646057
2025-03-03,0.00024176004955686397,6.178603149960618e-07,0.0002411421892418679
2025-03-04,0.0030261616299510656,5.745543190921882e-07,0.0030255870756319735
2025-03-05,0.0021226107824815574,7.57965964841803e-07,0.002121852816516716
2025-03-06,-0.00044844757165791744,7.393274675958697e-07,-0.0004491868991255133
2025-03-07,0.001063710474201757,7.34826817829895e-07,0.001062975647383927
2025-03-10,-0.0011655146529659598,3.837345274007181e-05,-0.0012038881057060316
2025-03-11,0.0034507052678230945,9.621869438526353e-07,0.003449743080879242
2025-03-12,0.00032525744744815814,3.689707369970187e-07,0.0003248884767111611
2025-03-13,-0.009598825489768103,3.645637575346123e-05,-0.009635281865521565
2025-03-14,0.0011154535298446091,4.691728963338441e-06,0.0011107618008812706
2025-03-17,-0.002966889286587493,1.1791457185994174e-06,-0.0029680684323060923
2025-03-18,-0.0011267011782789527,4.067913964658153e-05,-0.0011673803179255342
2025-03-19,0.00416117684503891,4.359422964750441e-07,0.004160740902742435
2025-03-20,7.201876733782715e-05,3.5104234285239476e-06,6.85083439093032e-05
2025-03-21,-0.0005224412563987137,1.1885022864954048e-07,-0.0005225601066273632
2025-03-24,0.0007016684025698306,1.6458234588932752e-07,0.0007015038202239412
2025-03-25,0.00015577000001274415,8.749038390220982e-07,0.00015489509617372206
2025-03-26,0.0008577269654971613,2.910592095865805e-08,0.0008576978595762027
2025-03-27,-0.0007578740271274169,6.44594764713468e-07,-0.0007585186218921304
2025-03-28,0.001090158248148807,1.3985946232971183e-07,0.0010900183886864772
2025-03-31,1.7773192208205323e-05,5.41089637701768e-07,1.7232102570503554e-05
2025-04-01,0.0017436043390174098,1.1203992173452332e-07,0.0017434922990956752
2025-04-02,0.0,4.34566399006892e-05,-4.34566399006892e-05
2025-04-03,0.0,0.0,0.0
2025-04-04,0.0,0.0,0.0
2025-04-07,0.0,0.0,0.0
2025-04-08,0.0,0.0,0.0
2025-04-09,0.0,0.0,0.0
2025-04-10,-0.0008519811520485872,6.589938718620304e-05,-0.0009178805392347902
2025-04-11,0.00010486864113990672,3.769226886318547e-07,0.00010449171845127487
2025-04-14,0.0008346175160972114,4.659831087352323e-08,0.0008345709177863378
2025-04-15,-0.00037474385520360734,1.377927794410025e-07,-0.0003748816479830483
2025-04-16,0.0007083797252596278,2.5144685531601484e-08,0.0007083545805740962
2025-04-17,0.001016489508372579,2.1177192419642722e-07,0.0010162777364483826
2025-04-21,0.00019276258830243148,8.073431970044564e-08,0.00019268185398273104
2025-04-22,0.000939386130319138,5.14950743278203e-08,0.0009393346352448102
2025-04-23,0.00040033121455168596,3.3899100098602753e-07,0.0003999922235506999
2025-04-24,0.0009451639625577574,2.9793611697390907e-06,0.0009421846013880184
2025-04-25,0.0,0.0,0.0
2025-04-28,0.0,0.0,0.0
2025-04-29,0.0,0.0,0.0
2025-04-30,0.0,0.0,0.0
2025-05-01,0.0,0.0,0.0
2025-05-02,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0
2025-05-06,0.0,0.0,0.0
2025-05-07,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0
2025-05-12,0.0,0.0,0.0
2025-05-13,0.0,0.0,0.0
2025-05-14,0.0005119624910170036,5.957202618563124e-05,0.00045239046483137234
2025-05-15,-1.7102481220190174e-05,1.2605015293888633e-07,-1.722853137312906e-05
2025-05-16,0.001003848664947927,6.084528719682569e-10,0.0010038480564950548
2025-05-19,-0.0005402836559148304,3.358808527269969e-08,-0.0005403172440001031
2025-05-20,-0.00048777390992747337,7.396449949119422e-09,-0.00048778130637742247
2025-05-21,-0.0008825494367255835,2.6295356561025635e-07,-0.0008828123902911937
2025-05-22,-0.0001559305770537149,2.3272806146104607e-07,-0.00015616330511517595
2025-05-23,-0.00035976741417600576,1.9500807640954883e-07,-0.0003599624222524153
2025-05-27,7.79897588450752e-05,5.475235713959595e-07,7.744223527367924e-05
2025-05-28,-0.0010729724478494855,3.3555660130211996e-08,-0.0010730060035096158
2025-05-29,-0.00041641220902482296,4.6623868086569097e-07,-0.00041687844770568863
2025-05-30,-0.00022614209340021576,9.621099300999302e-10,-0.00022614305551014587
2025-06-02,-0.0007725740934071336,5.144590505545832e-09,-0.0007725792379976392
2025-06-03,-0.0006401645121279443,4.717262494564195e-07,-0.0006406362383774007
2025-06-04,-0.0007216393150209043,3.80144608156989e-07,-0.0007220194596290612
2025-06-05,3.8973468739588764e-05,7.122020032337278e-08,3.890224853926539e-05
2025-06-06,0.0031707690544048,1.3003942674617157e-07,0.003170639014978054
2025-06-09,0.0008520692264158429,2.8466473880369577e-07,0.0008517845616770392
2025-06-10,0.0,5.691848110419253e-05,-5.691848110419253e-05
2025-06-11,0.0,0.0,0.0
2025-06-12,0.0,0.0,0.0
2025-06-13,-0.004420902184258335,5.0458127098003045e-05,-0.004471360311356338
2025-06-16,0.0017556494981829005,8.743804156218921e-07,0.0017547751177672787
2025-06-17,0.00035161925520973665,3.0783935309339207e-07,0.00035131141585664327
2025-06-18,-0.0005834773087954168,6.19630952491887e-08,-0.0005835392718906659
2025-06-20,0.0011539051933777324,2.205487299666853e-08,0.0011538831385047358
2025-06-23,2.019055327155808e-05,1.1281085777686829e-07,2.007774241378121e-05
2025-06-24,-0.0010908381907467949,3.5480453694733405e-07,-0.0010911929952837423
2025-06-25,0.0014799479314312764,1.1169722984123026e-07,0.0014798362342014352
2025-06-26,-0.00016778628610994792,3.696743087045033e-07,-0.00016815596041865242
2025-06-27,0.0005528476928245055,2.153569880569001e-08,0.0005528261571256998
2025-06-30,-0.0014905519925031943,2.9756369027411634e-08,-0.0014905817488722218
2025-07-01,-0.0005045363911649141,6.57327993505534e-08,-0.0005046021239642647
2025-07-02,-0.0019502347865366946,1.0193986744100672e-07,-0.0019503367264041356
2025-07-03,-0.0009476070017338166,2.174916460343894e-07,-0.000947824493379851
2025-07-07,0.0006963105174144268,9.997965936943062e-08,0.0006962105377550574
2025-07-08,-0.00022265566958601715,7.974757576310194e-08,-0.00022273541716178025
2025-07-09,3.7876383701981485e-05,2.410311642500003e-06,3.5466072059481485e-05
2025-07-10,-1.7002032194805372e-06,1.009773446445407e-07,-1.801180564125078e-06
2025-07-11,0.0,5.130741776346676e-05,-5.130741776346676e-05
2025-07-14,0.0,0.0,0.0
2025-07-15,0.0,0.0,0.0
2025-07-16,0.0,0.0,0.0
2025-07-17,0.0,0.0,0.0
2025-07-18,0.0,0.0,0.0
2025-07-21,0.0,0.0,0.0
2025-07-22,0.0,0.0,0.0
2025-07-23,0.0,0.0,0.0
2025-07-24,0.0,0.0,0.0
2025-07-25,0.0,0.0,0.0
2025-07-28,0.0,0.0,0.0
2025-07-29,0.0,0.0,0.0
2025-07-30,-0.0004080538994670462,6.350738022649042e-05,-0.0004715612796935366
2025-07-31,0.0024674997507024812,3.852093272265872e-05,0.0024289788179798224
2025-08-01,-0.00043123312630717267,4.025792914612815e-05,-0.0004714910554533008
2025-08-04,0.00012353802878574361,9.106305538707644e-07,0.00012262739823187284
2025-08-05,0.0,6.43337460960891e-05,-6.43337460960891e-05
2025-08-06,0.0,0.0,0.0
2025-08-07,0.0,0.0,0.0
2025-08-08,0.0,0.0,0.0
2025-08-11,0.0,0.0,0.0
2025-08-12,0.0,0.0,0.0
2025-08-13,0.0,0.0,0.0
2025-08-14,0.0,0.0,0.0
2025-08-15,0.0,0.0,0.0
2025-08-18,0.0,0.0,0.0
2025-08-19,0.0,0.0,0.0
2025-08-20,0.0,0.0,0.0
2025-08-21,-5.54070595311393e-05,4.437636755187573e-05,-9.978342708301503e-05
2025-08-22,-0.0021888389356568773,6.87390326307543e-07,-0.0021895263259831847
2025-08-25,0.0004169741989702381,4.502239961883663e-05,0.00037195179935140145
2025-08-26,0.0016038503125483166,7.718439991429016e-08,0.0016037731281484024
2025-08-27,-0.0019141295882295181,1.4474275006582383e-06,-0.0019155770157301764
2025-08-28,-0.0004174179043432521,1.351644125606996e-06,-0.0004187695484688591
2025-08-29,-0.0003296677202516431,8.6463678616025e-07,-0.0003305323570378034
2025-09-02,-5.2719562337039226e-05,6.178129597885011e-05,-0.00011450085831588933
2025-09-03,0.00019749326503096912,4.212157826517924e-05,0.00015537168676578987
2025-09-04,-0.0011090213451409635,3.870325833537497e-08,-0.001109060048399299
2025-09-05,-0.0011524177968379426,8.773850477871576e-08,-0.0011525055353427214
2025-09-08,-0.001265904697974696,9.261660667438485e-05,-0.0013585213046490808
2025-09-09,0.0034494677010057048,3.9642202723362555e-07,0.003449071278978471
2025-09-10,-0.003296646165923746,1.0017457080918197e-06,-0.0032976479116318376
2025-09-11,0.003775975781563046,0.0001623921041525891,0.003613583677410457
2025-09-12,0.004298420715007063,1.0225005032786775e-05,0.004288195709974276
2025-09-15,0.0006842518173376431,9.265468109548628e-05,0.0005915971362421568
2025-09-16,-0.0002363970274837707,5.817638018574545e-07,-0.00023697879128562813
2025-09-17,0.0016852333811578665,5.760011744430985e-07,0.0016846573799834234
2025-09-18,-0.0022295306540065694,0.00010443823272511998,-0.0023339688867316894
2025-09-19,-0.0008962945067608572,8.831106800431984e-06,-0.0009051256135612891
2025-09-22,-0.0008265539154105743,1.580281430564899e-06,-0.0008281341968411392
