date,AAPL,MSFT,NVDA,AVGO,AMD,ADBE,CRM,CSCO,INTC,ORCL,QCOM,TXN,SPY,XLK,QQQ
2021-08-09,-0.0,-0.0,-0.00017461467293062867,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-5.423982355169795e-05,-5.5215101911847016e-05,-0.0002637337006523973
2021-08-10,-0.0,-0.0,-0.0008923703842909137,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,8.129552004037056e-05,-1.3080345566427126e-05,0.0006537672473750865
2021-08-11,0.0,0.0,-0.0005979634785412109,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.00016875012323659184,-2.1834219638493434e-07,0.00021393660281096056
2021-08-12,0.0,0.0,0.0005201541709031033,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.00020852691108314272,-1.024045717622849e-05,-0.00045515600770382116
2021-08-13,0.0,-0.0005217498344150551,0.0007058706012867722,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.00011354745083508862,0.0001990502355826515,-0.00037869552362270473
2021-08-16,0.0,-0.0002978985746369307,-0.000592961257107174,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.00017185042357837894,0.0,0.00017159861170168694,0.00032396546690188473,-4.069805663512747e-05
2021-08-17,-0.0,0.00025864473683834483,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.001271689522774352,-0.0,7.854935144338279e-06,-0.0006231835944075981,-0.0003333302323087512
2021-08-18,-0.0,0.0004025303938597288,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00012477789977013504,-0.00060060672649141,-0.00016184446891670846
2021-08-19,0.0,-0.0010281213301399428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-1.7884028308523803e-05,0.00040619945067339795,7.98443982694985e-05
2021-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008226005955855626,-0.0,0.0,0.0,-0.0,0.0003424768713965031,0.00065135433565921,-0.0005718757414231557
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000274067147313136,0.0011593069699842356,0.0,0.0,0.0,0.0002053456036132276,0.0004959424257917912,-0.0010007068112165166
2021-08-24,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0006618118002995684,0.0,-0.0,0.0,-0.0,6.97240711939331e-05,-5.6048305666081255e-05,-0.00015984531932016654
2021-08-25,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
2021-08-26,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.00023581418167931465,-0.0,0.0,0.0,0.0,0.0,-0.00039605562738008856,0.0002800685742403366,0.0005022549631863777
2021-08-30,0.0,0.0,0.0,-0.000296533945164406,-0.0,0.0,0.00029350977981052975,0.0,0.0,0.0,0.0,0.0,-0.0002173401401241162,0.000523463582955044,0.001010897625671741
2021-08-31,-0.0,-0.0,-0.0,0.0001686579252030384,-0.0,-0.0001722207630384154,-5.6578159326133334e-05,-0.0,0.0,-0.0,0.0,-0.0,-2.7617571645267733e-05,8.147235171797776e-05,-4.149992900822478e-05
2021-09-01,0.0,-0.0,0.0,0.00040894035323399804,-0.0,0.0001647125791038349,-0.0005716061428890811,0.0,-0.0,0.0,-0.0,-0.0,9.426791844933535e-06,-7.2058500394718885e-06,0.00010880311509267715
2021-09-02,0.0,-0.0,-0.0,-0.0,-0.0,-9.394755231042866e-05,0.0007831587232286969,0.0,0.0,-0.0,-0.0,0.0,6.541225892917052e-05,4.0885109250837326e-05,-7.567308370686418e-06
2021-09-03,0.0,-0.0,0.0,0.0,0.0,0.0001464811786609098,-0.0005515557689671698,-0.0,-0.0,0.0,-0.0,0.0,-4.052288117794704e-06,-0.00013506688553865365,4.724536300072702e-05
2021-09-07,0.0,-0.0,-0.0,0.00010962821332902982,-0.0,-0.0003915741635588852,0.00035131369991090513,-0.0,0.0,-0.0,-0.00030515387040903766,-0.0,1.7505805927993313e-05,-1.1046435779399271e-05,5.220143910767786e-05
2021-09-08,0.0005067394239828738,0.0,-0.0,0.00022301418446920622,-0.0,0.000138153959601494,0.0004906922280295559,-0.0,-0.0,0.0,-0.0004296669469912219,-0.0,1.4502036956159903e-05,-0.0001886873893233604,-2.9677041659795382e-05
2021-09-09,0.00033637490214879747,-0.0,-0.0,9.009285035440365e-05,-0.0,-0.00011623523990834066,0.00035921890981131224,-0.0,-0.0,0.0,-0.0003308706195796047,-0.0,5.6772227544682665e-05,-0.000189704545384501,-3.4397457183550074e-05
2021-09-10,0.0016831050601090994,-0.0,0.0,-0.00046993206235768195,-0.0,-0.00020747860335741826,-0.0,-0.0,0.0,0.0,0.0003869716072323753,0.0,-0.00017935446106498825,-0.00018677097357994152,0.00015347795744964594
2021-09-13,0.0,0.0,-0.0,-8.123478635009915e-05,-0.0,-0.0010574817709323885,-0.0,0.0,-0.001056733259162545,-0.0,0.00025516501252150473,-0.0008657887330911925,0.00020768454498240136,-2.9474043204921177e-05,-4.877543790064411e-05
2021-09-14,-0.0,0.0,0.0,-0.0002907594896716012,0.0,-0.0,0.0,-0.0,0.0004291871845695721,-0.0,-0.0,-0.00029042205582054044,-0.00028290160698919475,1.676162981780902e-05,-0.0003076872446566647
2021-09-15,0.0,0.0,0.0,-0.0007779834895650785,-0.0,0.0,0.0,-0.0,-0.0005472509938535657,0.0007695993884749841,-0.0,-0.0006087541129684528,-0.00017708187551806651,-0.00044018910415943635,0.0012417228118009802
2021-09-16,-8.058560605477135e-05,0.0,-0.0,0.00023498455387543785,0.0,0.0,0.0,-0.0,0.0002637568644722997,-0.0002743177528878006,5.783690639118666e-05,0.00017244894351685778,4.8565579258510685e-05,-8.493028742792368e-05,0.00010384663374130445
2021-09-17,-0.0009259209823821107,-0.0,-0.0,0.00013322157188132454,-0.0,-0.0,0.0,-0.0,0.0005225091092585705,-0.0004952816355871893,-0.0017648891040511969,0.00014501244041607834,0.0004111758741200189,0.0023657730381863866,-0.00187888183019296
2021-09-20,-0.0010796267200065448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0011936411693431088,-0.00012749195595586796,-0.00031536371253857446,0.0009412889863198514,0.00038044222223922896,0.0034205622521601207,-0.002475324909198866
2021-09-21,0.00017110747571445187,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.00010392067982823165,0.00043330330682766815,-0.0003818399715151026,-9.596683013499229e-05,2.1555104129343738e-05,-7.201369894020324e-05,0.0001711793019628399
2021-09-22,0.000836579250380427,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0005922791827300982,0.0008668100300508351,0.0004759062971866549,-0.0007611749552545792,-0.0001821220035005465,-0.0025078080250940387,0.0012741419195897656
2021-09-23,0.00033483793305579836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004928896977006829,0.0005510007408294571,0.00033718095711350273,-0.0006969372068029959,-9.431202306564066e-06,-0.002378263529114371,0.0010419857300763642
2021-09-24,3.063829883101902e-05,-0.0,0.0008998739400596338,0.0,-0.0,-0.0,0.0,0.0,-0.0001755198107272531,0.00028992052683633746,-1.120280821744556e-05,-0.0004958469966476844,-0.0001250055560383964,-0.00010471046702692721,0.0002280650109144078
2021-09-27,-0.0005303002256616577,-0.0,0.0009625134332784069,-0.0,0.0,-0.0,-0.0,-0.0,-0.00040411682147011957,0.00060780945177298,-0.00014961112299763,7.980449596822758e-05,0.00021397907405125346,0.0014479167830185533,-0.0019311377263289946
2021-09-28,-0.0012044581295893718,-0.0018437582051592499,0.002269092582359549,-0.0,-0.0,-0.0,-0.0,-0.0,0.000607406696782373,-0.0,-0.0013593365103309642,0.0013765354979814236,0.0005513508890589464,0.004794324750190831,-0.005501450526089315
2021-09-29,0.00032310290140455123,8.457853722450275e-05,0.0004415789570792455,-0.0,-0.0,-0.0,-0.0,-0.0,0.0004744663010557787,0.0,-0.00023921644518843434,0.0004691239693103736,-4.904576465866007e-05,0.00019713232068225225,-0.00031228191588168183
2021-09-30,-0.0,-0.0003675447706695638,-0.00048262688887882243,-0.0,0.0,-0.0,0.0,-0.0,0.00019668471555125416,-0.0,-0.00011616205952769994,0.00022321465643426906,0.0004368780786727377,0.0005008424411760481,-0.0006087244697971176
2021-10-01,0.0,0.001257465313724281,-6.271408029486894e-05,0.0,-0.0,0.0,0.0,0.0,-0.0005413530575659531,0.0,-0.00010477709604724027,-0.0004093287109559073,-0.00044747282224460983,-0.0009163481563670252,0.0009825352782875244
2021-10-04,-0.0,-0.0010468567160474523,0.002495947339802535,-0.0,-0.0,-0.0,-0.0,-0.000832057237134075,-0.0,-0.0,-0.0007948794995423685,0.0008823988090446516,0.0012845464811377617,0.002539716943711343,-0.004054601090994093
2021-10-05,0.0,0.0009880189284804397,-0.0017895048838633112,0.0,0.0,0.0,0.0,0.00042233082528561123,0.0,0.0,0.0003343704684184649,-0.0009056144309955117,-0.001069306083336847,-0.0014955925760949875,0.002607068603024239
2021-10-06,0.0,0.0007476035956163404,-0.0006050959611282816,0.0,0.0,0.0,0.0,-0.0006904279823548737,0.0,-0.0,0.00020736365259237975,0.0,-0.0005147405585753211,-0.0006594050380336113,0.0010544921017178208
2021-10-07,0.0,0.0,-0.0008976901808297923,0.0,0.0,0.0,-0.0,0.0009912218892422283,0.0,0.0,-8.597110363457893e-05,0.0,-0.001286186115040431,-0.00012606632558039105,0.0013347546388524064
2021-10-08,-0.0,0.0,0.0005822621043070662,-0.0,-0.0,-0.0,-0.0,5.449591820128003e-05,-0.0,0.0,-0.0005070997513415785,-0.0,0.00030903713427652465,-0.00012294023087620654,-0.0005610277983012575
2021-10-11,-0.0,-0.0,0.0003275068300541094,-0.0,-0.0,-0.0,0.0,-0.00013635132529625632,-0.0,0.0,-0.000640193246285463,-0.0,0.001201582548507404,-0.0001642472620615147,-0.0008569717866259933
2021-10-12,-0.0,-0.0,5.801866917983404e-05,-0.0,0.0,0.0,0.0,-0.0005951906193930294,-0.0,-0.00014670449589956905,-0.0008027926701611129,-0.0,0.00022380821294964024,-0.0003646478907377295,-9.384910074206838e-05
2021-10-13,-0.0,0.0,-0.0006440848496540218,-0.0,0.0,0.0,0.0,0.0003122140539445295,0.0,-0.00043236191692059325,0.0008427958725509852,-0.0,-0.0002260371051445707,0.0004482891792428525,3.679359082812936e-05
2021-10-14,0.0,0.0,-0.0018908191882689223,0.0,0.0,0.0,0.0,0.0009340980837997497,0.0,0.0005843138284727668,0.001426978993481655,0.0,-0.0009061909962113472,0.001708159456078595,-7.780988819053009e-05
2021-10-15,0.0,0.0,-0.0002660068648043011,0.0,0.0,0.0,0.0,-0.0003606868661845883,0.0,-2.623157292210422e-05,0.0005949231895807369,0.0,-0.0004754868034306003,0.000515232135898759,3.228848442759127e-05
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0006151036706778979,-0.0,0.0,0.00025088131000763507,0.00027646866281741427,-0.0008560987578673514
2021-10-19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0002841357029012695,0.0,0.0,0.0006931484743220193,0.00012784120979848865,-0.0004630652540760316
2021-10-20,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.00021683048952826587,-0.0,0.0,0.00035570065508166613,-3.22050566476407e-05,7.914963169852091e-05
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.00017622076912124783,0.0,0.0,0.0002177529445812542,7.440425935902784e-05,-0.00038873867380985255
2021-10-22,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
2021-10-25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.057146178057996e-05,-0.0,0.0,0.0,-0.00012046254138624558,0.0002749151688766288,-0.0012419944648617615
2021-10-26,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0011567718314163928,-0.0,0.0,-0.0,-2.2552088483967986e-05,0.00021640731059639315,-0.0003490594031317175
2021-10-27,-0.0,0.0,-0.0,-0.0,0.0002650795328307962,-0.0,0.0,0.0,-0.0004055340937406383,-0.0,-0.0,-0.0,0.0004820849466244172,-9.882535609291334e-05,-2.374376994482243e-05
2021-10-28,0.0,-0.00018223395512553255,-0.0009920960399502049,0.0,0.0004600755431798622,-0.0,0.0,0.0,0.00019797879362170947,0.0,0.0,0.0,-0.0022599796430351473,0.002794146709495237,0.0006653562066058527
2021-10-29,-0.0,-0.001108327770708108,-0.0012394710875372394,0.0,-0.0,0.0,0.0,-0.0,0.0009477003941837228,-0.0,-0.0,-0.0,-0.0003166984726308791,0.0010279037499367838,-0.00014960477042807476
2021-11-01,-0.0,0.00034039980792379185,-0.0005058999457084934,-0.0,0.0,-0.0,0.0,0.0,0.0005580981332685205,-0.0,0.0,-0.0,-0.00027971487226537985,-0.0003651287350775834,-0.00010947492683705768
2021-11-02,0.0,-0.0005675532636790844,-0.0010990715939419463,0.0,0.0,0.0,0.0,0.0,0.00031184086597074257,0.0,0.0,0.0,-0.0006384640525113212,0.002179147216266282,-0.00016451655605819444
2021-11-03,0.00048754988143709664,-0.00013040943941840355,-0.0003717068384102766,0.0,0.0,0.0,-0.0,0.0,0.00052868322985475,0.0,0.0,-0.0,-0.0010269015236941792,0.0011058432513010932,-0.00026461968973343395
2021-11-04,-0.00017523575549687343,-0.00036394170587680645,-0.005685296250217099,0.0,-0.0026010415852963814,0.0,0.0,-0.0,-7.944390946397717e-05,-0.0,0.0,0.0,-0.0009320827286007575,0.002738179885103847,0.001082677006820665
2021-11-05,0.00010587616449536416,-0.0,-0.0,0.0,0.0004236075585993358,-0.0,-0.0,-0.0,0.0006025954592989296,-0.0,-0.002168667299149385,0.0,-0.0005218527175179487,0.0003743938122678279,7.210946842192619e-05
2021-11-08,-0.00027840453740332155,0.0,0.0,0.0,-0.004827481317180707,0.0,0.0,-0.0,0.0006148218386881534,0.0,0.0,-0.0,-9.064686045370671e-05,0.00015874662561774782,-3.447833301843242e-05
2021-11-09,0.00012282163852290136,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.00034063392087533537,-0.0,0.0,-0.0,0.00016219320802479152,-9.102293340157054e-05,0.000611037033009798
2021-11-10,-0.0009674589646862024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.00043154445996375725,-0.0,-0.0,-0.0,0.000399256999240268,-0.0004080404088668244,0.001328540796540343
2021-11-11,-1.6903884673671848e-05,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.00022707117711848673,0.00011177946849552959,0.0,0.0,-4.793030591548327e-05,-1.7113261657342654e-05,-1.0288461165348409e-05
2021-11-12,0.0007117557910936065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021816774002950007,-0.00026655356870642857,0.0,0.0,-0.0010789960146879243,2.4408380232320904e-05,-0.00011077444985189156
2021-11-15,3.333444449384453e-06,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,9.937394447894977e-06,0.00025591866491221036,0.0,-0.0,-4.997400767130256e-05,-6.311897005989524e-06,2.6355335590827783e-06
2021-11-16,0.0003322271359334256,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.000287328641690081,0.0008384945750685131,0.0,-0.0,-0.0005735287020783337,2.6688578653623664e-05,-6.982767623656836e-05
2021-11-17,0.0008177790755196242,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0003768363732016682,-0.000146643029593397,0.0,0.0,0.0003388838517298471,2.7169844534037298e-05,-9.586775117579883e-07
2021-11-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0005505010068364984,-0.0003526516013692418,0.0,0.0,-0.00040224422336336687,0.00016110308244566128,9.677107514919325e-05
2021-11-19,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0001612904624441283,-0.000365797104156415,-0.0,0.0,0.00022851701121762028,0.0001458672944016164,7.642309322746226e-05
2021-11-22,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0003120291958486252,0.00033937981606896306,-0.0,-0.0,0.00036057060401048063,-0.00022701010412552088,-0.00015988978520492625
2021-11-23,-0.00012095654566767337,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0007379088746419179,-0.0008904527529760291,-0.0,0.0,-0.00015854350472983307,-0.00010376577585280174,-0.0001714443707912628
2021-11-24,-0.00016390922363900248,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0006676206815224606,0.000343128089061902,-0.0,0.0,-0.00026712525103645806,0.00033225789960070835,6.034855479736379e-05
2021-11-26,0.001609550743251407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009945527821574945,-0.000672378482676685,-0.0,-0.0,0.0021460864197182937,-0.0008057807280712401,-0.0005588806093454592
2021-11-29,-0.0010818904982311387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001235130632018586,0.00032925039361478606,0.0,0.0,-0.0010569055544792463,0.0008555984450491606,0.000497491064862683
2021-11-30,-0.0015544656734707884,-0.0009052733724659739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011977924710507204,-0.0,-0.0,0.0007205109191717666,0.0004940449186001518,-0.0011141365418027578
2021-12-01,0.00016057213788192083,-7.719437863117334e-05,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0005485123433714792,-0.0,-0.0,0.0011188950267660659,-0.00019876869643908597,-0.0006076232562479231
2021-12-02,-0.0,-8.945224272887034e-05,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.000133526283873451,0.0,0.0,-0.001183356507537152,-0.0005245776271850768,0.00034563687872888764
2021-12-03,-0.0,-0.0009931360986314504,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0009819089050305079,-0.0,-0.0,0.0005148694427321113,0.0010855335679073308,-0.000745240131707283
2021-12-06,0.0,0.0004898375591016259,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.00019576990068357329,-0.00040174845649237423,-0.0001515363191177113
2021-12-07,0.0,0.0013205831829231705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032260355865571145,-0.0014669988093442133,-0.000543561048214846
2021-12-08,0.0,7.463911999415626e-06,-0.0,0.00015606988311268083,0.0,0.0,-0.0,0.0009209643516007361,-0.0,-0.0,-0.0,-0.0,0.000302773652519809,4.1792281725452566e-05,-0.0003298252179191542
2021-12-09,-0.0,-0.0,-0.0,0.0004385768490814547,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.00011889886539500922,-0.0004253616262978994,6.245845103828253e-05
2021-12-10,0.0,0.0,-0.0004811531988942783,-0.0039737799081341054,0.00016266054468705267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002107050175192087,-0.0025644362301715743,-0.0019600879739047066
2021-12-13,-0.0,-0.0,-0.0034918827499656802,0.0007994808656673427,-0.0017442561807429697,0.0,-0.0,0.0005430224763451334,-0.0,-0.0,-0.0,-0.0,-0.002590387381814351,0.0001965080380720905,0.004687240567631074
2021-12-14,-0.0,-0.0,0.0003115164595484096,0.0005458701928784334,0.0006681613906083469,-0.0,-0.0,0.0007217860347581797,-0.0,-0.0,-0.0,-0.0,-0.0020697336998590815,0.00017195572125527206,0.0034608352310251875
2021-12-15,0.0,0.0,0.003610657288663138,-0.001988674339514991,0.00386580264754134,0.001242444607670417,0.0,-0.0018353802338459788,0.0,0.0,0.0,0.0,0.005193478706451717,-0.0004992941066196867,-0.009609297979623609
2021-12-16,-0.0,-0.0,-0.0035225111548404793,-0.0,-0.0027572391524885746,-0.005374520780301172,-0.0,-0.00031603564964007995,0.0,-0.0,-0.0,-0.0,-0.0028643189350147044,0.002887836485834077,0.010083641106206798
2021-12-17,-0.0,-0.0,-0.0010429651308860905,0.0,-0.00032200986871633395,-0.000841718237970611,-0.0,-0.00012420309442082248,-0.0,0.003303843679716021,-0.0,-0.0,-0.005564454186248917,1.8265002860742315e-05,0.0025740501721225285
2021-12-20,-0.0,-0.0,-0.00014769463188781936,0.0,-0.0007128616454214028,-0.0006209351228849007,-0.0,8.276777258319103e-05,-0.0,-0.0,-0.0,-0.0,-0.0031105453263911087,0.0015503367620553468,0.004011977779303136
2021-12-21,0.0,0.0,0.0023880299884910246,0.0,0.0030182345131806597,0.0006999184092164741,0.0,-0.000551945632837772,0.0,-0.0,0.0,0.0,0.0051246743035135035,-0.00264614762200925,-0.008174249732307131
2021-12-22,0.0,0.0,0.0005557987969953866,0.0,-0.0001284143280392876,0.0,0.0,-0.00040796570979976653,0.0,-0.0,0.0,0.0,0.0023294929213658155,-0.0005399718043590541,-0.00379104089930649
2021-12-23,0.0,0.0,0.0004065063041625155,0.0,0.0007792723767824272,0.0,0.0,-0.000605774310669935,0.0,-7.795969950031794e-05,0.0,0.0,0.001002923720882986,-0.0009443421601882075,-0.0012068876819646124
2021-12-27,0.0,0.0,0.00215433173817193,0.0,0.0027361235153173175,0.0,0.0,0.0,0.0,-0.00010041284195940156,0.0,0.0,0.001308760391354458,-0.004343798569914594,-0.0015551175609462879
2021-12-28,-0.0,-0.0,-0.0010168956765967449,-0.0,-0.00039348516953168795,-0.0,-0.0,0.0,-0.0,-0.0004994710146301286,-0.0,-0.0,-7.591643432944365e-05,0.001070842332903287,0.0004386011698990354
2021-12-29,0.0,0.0,-0.0005321403609722233,0.0,-0.0016225172025105224,-0.0,-0.0,0.0,0.0,-0.0002487848624770644,0.0,-0.0,0.00011063429515755211,-0.00018853319592565526,1.1101356100343607e-05
2021-12-30,-0.0,-0.0,-0.0,-0.0,-0.0010599899378967448,0.0,0.0,-0.0,-0.0,-0.00011349454424776159,-0.0,-0.0,-2.073296413924255e-05,0.00107902523503969,-9.760051506751188e-05
2021-12-31,-0.0,-0.0,-0.0,0.0,-0.00043245382886583595,-0.0,-0.0,-0.0,-0.0,-0.00045657205734130513,0.0,-0.0,-1.9785933579149972e-05,0.0008014012524914272,-0.00021289263220203102
2022-01-03,0.0,-0.0,0.0,-0.0,0.002155770078331535,-0.0,0.0,-0.0,0.0,0.00039404007261185545,0.0,0.0,4.6914957603500014e-05,-0.0015490852042557915,0.00031843169721009905
2022-01-04,-0.0,-0.0,-0.0,0.0,-0.001975414721845859,-0.0,-0.0,-0.0,6.58204138305263e-05,0.0005318597167547645,0.0,0.0,-1.7840733085575122e-05,0.002158829208276258,-0.001189061374121263
2022-01-05,-0.0,-0.0,-0.0,-0.0,-0.002948425095163353,-0.0,-0.0,-0.0,-0.000682189818038747,-0.001357755989337049,-0.0,-0.0,-0.0011176435385722805,0.006269947979789518,-0.0026373254397191533
2022-01-06,-0.0,-0.0,0.0,-0.0,2.937073291003751e-05,-0.0,0.0,0.0,-0.00012977389561787204,-6.944445560771469e-05,-0.0,-0.0,-5.222408874517272e-05,0.0009765699193123017,-4.770599988911482e-05
2022-01-07,0.0,0.0,-0.0,-0.0,-0.001577135559579927,-0.0,-0.0,0.0,0.0005304842688204727,0.0006730041210204201,-0.0,-0.0,-0.0002180717155452018,0.0017898124638917336,-0.0007417528961748672
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001629228353378147,0.0010012213042630475,-0.0,0.0,-6.37191440517122e-05,-3.6629288537011156e-05,5.413911676803249e-05
2022-01-11,0.0,0.0,0.0,0.0,0.0019719610373644804,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0006254022051179837,-0.0005940396407713224,-0.0014632435438658106
2022-01-12,0.0,0.0,0.0,-0.0,5.8228407483412015e-05,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.00018096020490698442,-0.00022059524262748974,-0.00039936259989093386
2022-01-13,-0.0,-0.0,-0.0,-0.0,-0.0017506691882774818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008970249527645402,0.0012733614532298987,0.002456600520939935
2022-01-14,0.0,0.0,0.0,-0.0,0.0015356150933079514,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0007705724234777169,3.248978061537133e-05,-8.248490328955771e-05,-0.0006443446947640246
2022-01-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0012809062482473407,-0.00024185370190440167,-0.0010531089666809509,0.0003167014545127444
2022-01-19,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0011038220763293497,-0.00015105555564037527,-0.000628990345010094,0.00015861010642453282
2022-01-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0013789075726667998,-0.00018869066260240243,-0.0006360564163871492,0.00026608393699091657
2022-01-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.00047370839802187933,-0.0006273536138878886,-0.0009553095939538512,0.000424052598611263,0.001120780420519978
2022-01-24,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.001534448777213061,-0.0007627697506608412,0.00018782659065155586,-4.984020746695701e-05,-0.00023385508660778392
2022-01-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013770541318350463,0.0012433226488647864,-0.0004086365793985121,0.00042244750315627354,0.0008152268006335705
2022-01-26,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0004662389024566961,-0.0012405189367492167,-8.177960272129509e-05,-0.00011003213173053709,5.0876621896532696e-05
2022-01-27,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0017673991172113554,-0.0,-0.00017289774646146554,0.000507744522374341,0.00018626747144599652
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021596016623006155,0.0,-0.0,0.0,0.0017104805046718073,0.0,0.0014109655285139103,-0.003999849607427374,0.0017041515765749582
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.002309320624121077,0.0,0.0,0.0004206904303092554,0.0026131993955195317,0.0,-0.00038034068881629546,-0.004030758296482093,0.0048606166984646836
2022-02-01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.00010973646147725256,-0.0,0.0,-7.398275085930813e-05,0.0003882249094075338,0.0,-0.00013063003715625275,-0.0004273560583772772,0.001050038483469353
2022-02-02,0.0,0.0,0.0,0.0,0.0,-0.0,0.0015554816830584016,0.0,0.0,0.0008927716700103589,0.0030310650443386876,0.0,-0.0004240893189827651,-0.001196770814986647,0.0012713063221982384
2022-02-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002796653778780651,-0.0,-0.0,-0.0003405510610955142,-0.0,0.0033719402334246177,0.0017729112993972256,0.0015970252327644162,-0.007580943378280287
2022-02-04,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0014954818468723649,-0.0,-0.0,0.00010362698009861876,0.0,-0.0,-0.0003441791834031699,-0.0003904804232965134,0.0023269612068652214
2022-02-07,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0005181155943896715,0.0,0.0,-0.0008412848147951277,-0.0,-0.0,0.00023551686390325155,0.0006443163534113584,-0.0014954721973218371
