date,long_gross,short_gross,stock_gross,hedge_gross,gross_exposure,net_exposure,turnover,net_SPY_exposure,net_XLK_exposure,net_QQQ_exposure
2021-11-12,0.1520194956520793,0.15409459628055608,0.15000000000000002,0.15611409193263537,0.3061140919326354,-0.00207510062847676,0.01720660622580434,0.0,0.0,0.0
2021-11-15,0.1562088640348479,0.1575279126316707,0.15000000000000002,0.1637367766665186,0.3137367766665186,-0.0013190485968228131,0.007622684733883205,0.0,0.0,0.0
2021-11-16,0.15254782612656265,0.1550379429380408,0.15000000000000002,0.15758576906460342,0.30758576906460344,-0.002490116811478149,0.006151007601915188,0.0,0.0,0.0
2021-11-17,0.15000000000000002,0.15013090479764796,0.15000000000000002,0.15013090479764796,0.300130904797648,-0.0001309047976479523,0.02542370716676758,0.0,0.0,0.0
2021-11-18,0.12561601100684663,0.11863283910027686,0.1,0.1442488501071235,0.2442488501071235,0.006983171906569774,0.10711407670421774,0.0,0.0,0.0
2021-11-19,0.13382387791927286,0.1276729641709105,0.1,0.1614968420901834,0.2614968420901834,0.006150913748362373,0.017247991983059895,0.0,0.0,0.0
2021-11-22,0.1339396492895042,0.1279014106828611,0.1,0.1618410599723653,0.2618410599723653,0.006038238606643119,0.0004487818794500775,0.0,0.0,0.0
2021-11-23,0.1825480470500606,0.1696440711908625,0.15000000000000002,0.2021921182409231,0.3521921182409231,0.012903975859198141,0.10686573725255502,0.0,0.0,0.0
2021-11-24,0.1645905948717329,0.15018580029876194,0.15000000000000002,0.16477639517049483,0.3147763951704948,0.014404794572970933,0.03901698597462358,0.0,0.0,0.0
2021-11-26,0.16107054667769222,0.1451463048967087,0.15000000000000002,0.15621685157440096,0.306216851574401,0.0159242417809835,0.029415808289357977,0.0,0.0,0.0
2021-11-29,0.1578190333073311,0.13668864758788446,0.15000000000000002,0.14450768089521554,0.29450768089521556,0.021130385719446663,0.017260711896875558,0.0,0.0,0.0
2021-11-30,0.17530343786365685,0.14561592644291504,0.15000000000000002,0.17091936430657187,0.32091936430657186,0.02968751142074181,0.2957480826331711,0.0,0.0,0.0
2021-12-01,0.1498291167527277,0.15017544353303924,0.15000000000000002,0.15000456028576692,0.30000456028576694,-0.00034632678031155245,0.17676545853747422,0.0,0.0,0.0
2021-12-02,0.14813065765334177,0.1351687742602562,0.1,0.18329943191359793,0.28329943191359797,0.012961883393085571,0.15677954305296418,0.0,0.0,0.0
2021-12-03,0.14248419316715485,0.12324612266792254,0.1,0.16573031583507739,0.2657303158350774,0.01923807049923231,0.03159978735529722,0.0,0.0,0.0
2021-12-06,0.06662767208402175,0.06144289860192226,0.05,0.078070570685944,0.12807057068594402,0.005184773482099492,0.208889296995031,0.0,0.0,0.0
2021-12-07,0.06575688273990954,0.061068570822183546,0.05,0.07682545356209308,0.12682545356209307,0.0046883119177259895,0.0018294904522262734,0.0,0.0,0.0
2021-12-08,0.17363979307539773,0.17388072611089236,0.15000000000000002,0.19752051918629007,0.3475205191862901,-0.00024093303549464762,0.3061910284785628,0.0,0.0,0.0
2021-12-09,0.05676010445381219,0.05421342518736833,0.05,0.06097352964118052,0.11097352964118051,0.0025466792664438544,0.2966702257221479,0.0,0.0,0.0
2021-12-10,0.32488396402329833,0.3603749503796698,0.15000000000000002,0.5352589144029681,0.6852589144029682,-0.03549098635637146,0.6527035572034039,0.0,0.0,0.0
2021-12-13,0.39112469758722945,0.43521634546216714,0.2,0.6263410430493965,0.8263410430493965,-0.044091647874937745,0.373008896783204,0.0,0.0,0.0
2021-12-14,0.39979747895893736,0.44301963732323824,0.2,0.6428171162821755,0.8428171162821756,-0.04322215836430088,0.02195030616859864,0.0,0.0,0.0
2021-12-15,0.4849726665377987,0.5453843832609951,0.25,0.7803570497987938,1.030357049798794,-0.06041171672319651,0.1875399335166183,0.0,0.0,0.0
2021-12-16,0.4733725915330648,0.5375100577483495,0.2,0.8108826492814143,1.0108826492814142,-0.06413746621528466,0.18216645589030328,0.0,0.0,0.0
2021-12-17,0.5416700992428919,0.6173649359547329,0.25,0.9090350351976247,1.1590350351976246,-0.07569483671184096,0.3435823250529955,0.0,0.0,0.0
2021-12-20,0.4409667986483017,0.5258207004527773,0.2,0.7667874991010789,0.966787499101079,-0.08485390180447555,0.4105906993519057,0.0,0.0,0.0
2021-12-21,0.44112218531626424,0.5251947043394969,0.2,0.7663168896557611,0.966316889655761,-0.08407251902323265,0.01155504079214513,0.0,0.0,0.0
2021-12-22,0.3341422950606242,0.4047411609295607,0.15000000000000002,0.5888834559901848,0.7388834559901848,-0.07059886586893649,0.22743343366557628,0.0,0.0,0.0
2021-12-23,0.31168905170429817,0.38033470535921216,0.2,0.4920237570635103,0.6920237570635104,-0.06864565365491404,0.40303265511452324,0.0,0.0,0.0
2021-12-27,0.2431307214394532,0.299517983807042,0.15000000000000002,0.3926487052464952,0.5426487052464952,-0.056387262367588814,0.219378568232769,0.0,0.0,0.0
2021-12-28,0.24286428647788338,0.2994926624246378,0.15000000000000002,0.39235694890252115,0.5423569489025212,-0.05662837594675438,0.001149808163772345,0.0,0.0,0.0
2021-12-29,0.2365441190203868,0.2952685529011532,0.15000000000000002,0.38181267192154,0.53181267192154,-0.058724433880766425,0.04232366954385469,0.0,0.0,0.0
2021-12-30,0.14010005506317913,0.16306244265983227,0.1,0.2031624977230114,0.3031624977230114,-0.022962387596653158,0.29387166970773304,0.0,0.0,0.0
2021-12-31,0.1418272299896766,0.16432935819660266,0.1,0.20615658818627924,0.3061565881862792,-0.02250212820692607,0.0029940904632678594,0.0,0.0,0.0
2022-01-03,0.14136302683635138,0.1640093502793513,0.1,0.2053723771157027,0.3053723771157027,-0.022646323442999897,0.0013543788075830038,0.0,0.0,0.0
2022-01-04,0.2443362300300735,0.2526378637511163,0.15000000000000002,0.34697409378118976,0.4969740937811898,-0.00830163372104284,0.19160171666548712,0.0,0.0,0.0
2022-01-05,0.24216517611803884,0.25075117303842087,0.15000000000000002,0.3429163491564597,0.4929163491564597,-0.008585996920382047,0.012828621877613695,0.0,0.0,0.0
2022-01-06,0.2234423434938151,0.2428951251734916,0.15000000000000002,0.31633746866730666,0.4663374686673067,-0.01945278167967654,0.026578880489153037,0.0,0.0,0.0
2022-01-07,0.22315158428593812,0.24374001024899133,0.15000000000000002,0.3168915945349295,0.4668915945349295,-0.020588425963053214,0.0015868390149999523,0.0,0.0,0.0
2022-01-10,0.23346126386948418,0.2526149089907592,0.15000000000000002,0.3360761728602434,0.4860761728602434,-0.019153645121275056,0.02693860245247094,0.0,0.0,0.0
2022-01-11,0.11897519565673426,0.14797426669366914,0.05,0.2169494623504034,0.2669494623504034,-0.0289990710369349,0.45100443035157195,0.0,0.0,0.0
2022-01-12,0.11702434195068978,0.1479144332974119,0.05,0.21493877524810168,0.26493877524810167,-0.03089009134672213,0.007550823775261943,0.0,0.0,0.0
2022-01-13,0.11465317661847547,0.14549634200956396,0.05,0.21014951862803943,0.2601495186280394,-0.030843165391088487,0.007832345680395134,0.0,0.0,0.0
2022-01-14,0.1294503374107705,0.16366731728505127,0.1,0.19311765469582176,0.29311765469582174,-0.034216979874280753,0.11043616565451059,0.0,0.0,0.0
2022-01-18,0.056866814740602595,0.06256294165256146,0.05,0.06942975639316405,0.11942975639316405,-0.005696126911958869,0.2603507961809176,0.0,0.0,0.0
2022-01-19,0.05918233997724044,0.06436108334933041,0.05,0.07354342332657085,0.12354342332657085,-0.005178743372089968,0.004113666933406795,0.0,0.0,0.0
2022-01-20,0.0658891966622155,0.07035289529340527,0.05,0.08624209195562077,0.13624209195562076,-0.004463698631189766,0.012698668629049916,0.0,0.0,0.0
2022-01-21,0.0981849129675241,0.1109765489471955,0.1,0.10916146191471959,0.2091614619147196,-0.012791635979671395,0.17079040122727238,0.0,0.0,0.0
2022-01-24,0.09432195996128587,0.11084007370702745,0.1,0.10516203366831331,0.20516203366831332,-0.016518113745741574,0.02668699241283002,0.0,0.0,0.0
2022-01-25,0.08326541481142169,0.1028006514715471,0.1,0.08606606628296877,0.1860660662829688,-0.01953523666012541,0.035901824909250014,0.0,0.0,0.0
2022-01-26,0.08255614261581701,0.1012795235918935,0.1,0.0838356662077105,0.18383566620771052,-0.01872338097607648,0.0037253399497236273,0.0,0.0,0.0
2022-01-27,0.08492769726278039,0.09185884832010052,0.05,0.1267865455828809,0.17678654558288093,-0.006931151057320128,0.12112370307585504,0.0,0.0,0.0
2022-01-28,0.1626888625329843,0.14345049741688903,0.1,0.20613935994987334,0.30613935994987335,0.019238365116095307,0.16615884514650373,0.0,0.0,0.0
2022-01-31,0.2544144433062294,0.23373176761413994,0.15000000000000002,0.33814621092036934,0.48814621092036936,0.02068267569208951,0.2970375890549364,0.0,0.0,0.0
2022-02-01,0.2548630783308956,0.23441845467803168,0.15000000000000002,0.33928153300892727,0.4892815330089273,0.020444623652863897,0.00495247837197349,0.0,0.0,0.0
2022-02-02,0.25709536379307607,0.24169639447916774,0.15000000000000002,0.3487917582722438,0.4987917582722438,0.0153989693139083,0.043895844416510794,0.0,0.0,0.0
2022-02-03,0.23316476252214058,0.2287765621924755,0.15000000000000002,0.311941324714616,0.461941324714616,0.0043882003296651095,0.25032581404534204,0.0,0.0,0.0
2022-02-04,0.23562229067207136,0.22054807931107298,0.1,0.35617036998314433,0.4561703699831443,0.015074211360998374,0.09656845264295832,0.0,0.0,0.0
2022-02-07,0.23515195224287921,0.21995822346684085,0.1,0.3551101757097201,0.4551101757097201,0.015193728776038362,0.0010601942734242281,0.0,0.0,0.0
2022-02-08,0.23437339181646571,0.2191284500061889,0.1,0.3535018418226546,0.4535018418226546,0.015244941810276802,0.00639559290576594,0.0,0.0,0.0
2022-02-09,0.23416770725488617,0.2189288248035186,0.1,0.3530965320584048,0.45309653205840483,0.015238882451367564,0.0017255560810314208,0.0,0.0,0.0
2022-02-10,0.09694192653294967,0.07567490961378276,0.05,0.12261683614673241,0.1726168361467324,0.02126701691916691,0.3034399471425758,0.0,0.0,0.0
2022-02-11,0.0980394503594668,0.07824501008140516,0.05,0.12628446044087197,0.17628446044087198,0.019794440278061654,0.007127201321339734,0.0,0.0,0.0
2022-02-14,0.13971675544004591,0.13484784551671525,0.15000000000000002,0.12456460095676115,0.27456460095676116,0.004868909923330701,0.21492553035473094,0.0,0.0,0.0
2022-02-15,0.2254579573596043,0.2200828946315796,0.2,0.2455408519911839,0.4455408519911839,0.005375062728024696,0.17385424854459258,0.0,0.0,0.0
2022-02-16,0.32541660623676116,0.28676065505599113,0.25,0.3621772612927523,0.6121772612927523,0.03865595118077006,0.23540571760216494,0.0,0.0,0.0
2022-02-17,0.3206609219213683,0.2794955020329588,0.25,0.3501564239543271,0.6001564239543271,0.04116541988840941,0.016679517710820935,0.0,0.0,0.0
2022-02-18,0.31759149337210385,0.2648971336212629,0.25,0.33248862699336673,0.5824886269933667,0.05269435975084094,0.01766779696096038,0.0,0.0,0.0
2022-02-22,0.2301158771152786,0.18535308222943664,0.2,0.21546895934471522,0.4154689593447152,0.044762794885841936,0.2670196676486515,0.0,0.0,0.0
2022-02-23,0.32196745382668546,0.2638814703840002,0.25,0.3358489242106857,0.5858489242106857,0.058085983442685146,0.222064151878696,0.0,0.0,0.0
2022-02-24,0.3107790183947514,0.24871581384708724,0.25,0.3094948322418386,0.5594948322418386,0.06206320454766413,0.02635409196884706,0.0,0.0,0.0
2022-02-25,0.31462785169342733,0.25338696229073276,0.25,0.3180148139841601,0.5680148139841601,0.06124088940269454,0.008519981742321478,0.0,0.0,0.0
2022-02-28,0.3552224911565436,0.30965033005347126,0.3,0.36487282121001474,0.6648728212100148,0.045572161103072356,0.40242693430039556,0.0,0.0,0.0
2022-03-01,0.3553146061753933,0.3117098147511312,0.3,0.36702442092652443,0.6670244209265244,0.043604791424262074,0.005367862564757801,0.0,0.0,0.0
2022-03-02,0.24331247046710358,0.2367643743280406,0.25,0.23007684479514418,0.4800768447951442,0.006548096139062959,0.18730935383344569,0.0,0.0,0.0
2022-03-03,0.22083340363145115,0.22114253230163597,0.2,0.24197593593308714,0.44197593593308715,-0.00030912867018483003,0.11450803911356068,0.0,0.0,0.0
2022-03-04,0.21547079029562538,0.21254093512210986,0.2,0.22801172541773523,0.42801172541773524,0.0029298551735155026,0.015582759565958504,0.0,0.0,0.0
2022-03-07,0.23452680351339789,0.23859705914978557,0.25,0.22312386266318343,0.4731238626631834,-0.00407025563638766,0.09299988919009683,0.0,0.0,0.0
2022-03-08,0.23892291642717461,0.24523055962982673,0.25,0.23415347605700132,0.4841534760570013,-0.006307643202652119,0.011029613393817882,0.0,0.0,0.0
2022-03-09,0.22239512638490458,0.2164828465134075,0.3,0.13887797289831205,0.43887797289831204,0.005912279871497086,0.327380042422608,0.0,0.0,0.0
2022-03-10,0.2153156117823017,0.20802929597546763,0.3,0.12334490775776932,0.42334490775776934,0.007286315806834073,0.10318059107701683,0.0,0.0,0.0
2022-03-11,0.2110660692326195,0.2,0.3,0.11106606923261952,0.4110660692326195,0.011066069232619519,0.06437327068417356,0.0,0.0,0.0
2022-03-14,0.20939313693833828,0.2,0.3,0.10939313693833827,0.40939313693833823,0.009393136938338265,0.010203647549661443,0.0,0.0,0.0
2022-03-15,0.20495955252004677,0.2,0.25,0.15495955252004678,0.4049595525200468,0.004959552520046762,0.18191281715650087,0.0,0.0,0.0
2022-03-16,0.16776055358954556,0.17214985998913573,0.15000000000000002,0.18991041357868127,0.3399104135786813,-0.004389306399590155,0.18304822103870033,0.0,0.0,0.0
2022-03-17,0.14608583290982888,0.16562752127392655,0.15000000000000002,0.16171335418375538,0.3117133541837554,-0.019541688364097642,0.0569781190070376,0.0,0.0,0.0
2022-03-18,0.13209345727718064,0.1549163694838375,0.15000000000000002,0.1370098267610181,0.28700982676101816,-0.02282291220665688,0.02470352742273728,0.0,0.0,0.0
2022-03-21,0.10595954656890334,0.12375970692243865,0.1,0.129719253491342,0.229719253491342,-0.017800160353535308,0.14372246867379979,0.0,0.0,0.0
2022-03-22,0.10543556858949885,0.12287942975008159,0.1,0.12831499833958043,0.22831499833958044,-0.017443861160582753,0.0014042551517615652,0.0,0.0,0.0
2022-03-23,0.08031006109853199,0.12290904831739616,0.15000000000000002,0.05321910941592814,0.20321910941592816,-0.04259898721886417,0.2067185537192282,0.0,0.0,0.0
2022-03-24,0.09220371955656745,0.13079642431558394,0.15000000000000002,0.07300014387215137,0.2230001438721514,-0.03859270475901651,0.01978103445622323,0.0,0.0,0.0
2022-03-25,0.11003387025292524,0.1365620345090529,0.1,0.14659590476197815,0.24659590476197815,-0.02652816425612768,0.1568956031916318,0.0,0.0,0.0
2022-03-28,0.10930146953893113,0.13621835800755352,0.1,0.14551982754648465,0.24551982754648466,-0.02691688846862239,0.003791495896862465,0.0,0.0,0.0
2022-03-29,0.09364957453085791,0.11651451124785658,0.05,0.1601640857787145,0.21016408577871448,-0.02286493671699867,0.09594804824837629,0.0,0.0,0.0
2022-03-30,0.09355054373072344,0.11601897818778696,0.05,0.1595695219185104,0.20956952191851042,-0.02246843445706352,0.004748162006300405,0.0,0.0,0.0
2022-03-31,0.09293961559166415,0.11520045002398843,0.05,0.15814006561565258,0.20814006561565257,-0.02226083443232428,0.003626445233732456,0.0,0.0,0.0
2022-04-01,0.055750988472978116,0.09181501375294146,0.05,0.09756600222591957,0.1475660022259196,-0.03606402527996335,0.06357605642727196,0.0,0.0,0.0
2022-04-04,0.056503332928254095,0.09220667978289264,0.05,0.09871001271114672,0.14871001271114673,-0.035703346854638544,0.0011440104852271458,0.0,0.0,0.0
2022-04-05,0.053645779905837174,0.08988987278785911,0.05,0.09353565269369628,0.14353565269369628,-0.036244092882021926,0.010061465571938474,0.0,0.0,0.0
2022-04-06,0.050520345096604836,0.08729550724673209,0.05,0.08781585234333691,0.13781585234333693,-0.03677516215012725,0.006364981990630376,0.0,0.0,0.0
2022-04-07,0.15792904829627474,0.18867675028941328,0.1,0.246605798585688,0.346605798585688,-0.030747701993138532,0.2094592876285415,0.0,0.0,0.0
2022-04-08,0.15808947067620846,0.18803913896804647,0.1,0.24612860964425493,0.34612860964425496,-0.02994966829183801,0.008219176856943691,0.0,0.0,0.0
2022-04-11,0.20390838633198496,0.23835607613880877,0.15000000000000002,0.29226446247079374,0.44226446247079376,-0.03444768980682382,0.10449802151498583,0.0,0.0,0.0
2022-04-12,0.12947932603761195,0.16640034399727852,0.15000000000000002,0.14587967003489047,0.29587967003489046,-0.03692101795966656,0.37406297926715143,0.0,0.0,0.0
2022-04-13,0.18204075730031666,0.21847788597807077,0.15000000000000002,0.2505186432783874,0.40051864327838743,-0.036437128677754116,0.2598986795666188,0.0,0.0,0.0
2022-04-14,0.15000000000000002,0.2178484285831602,0.15000000000000002,0.2178484285831602,0.36784842858316025,-0.06784842858316018,0.41058028128420954,0.0,0.0,0.0
2022-04-18,0.15000000000000002,0.2167885684149562,0.15000000000000002,0.2167885684149562,0.3667885684149562,-0.06678856841495617,0.006538615171744054,0.0,0.0,0.0
2022-04-19,0.15000000000000002,0.21257423174540882,0.15000000000000002,0.21257423174540882,0.3625742317454088,-0.0625742317454088,0.015790447329764375,0.0,0.0,0.0
2022-04-20,0.15000000000000002,0.21300789125300734,0.15000000000000002,0.21300789125300734,0.36300789125300736,-0.06300789125300732,0.006705826113029695,0.0,0.0,0.0
2022-04-21,0.15000000000000002,0.22501644284188121,0.2,0.17501644284188123,0.37501644284188124,-0.0750164428418812,0.09511312783619846,0.0,0.0,0.0
2022-04-22,0.22018017214226204,0.29717874190909865,0.25,0.2673589140513607,0.5173589140513607,-0.07699856976683657,0.2105358411143249,0.0,0.0,0.0
2022-04-25,0.21992998151812979,0.28231150817486916,0.3,0.20224148969299896,0.502241489692999,-0.06238152665673939,0.1151174243583617,0.0,0.0,0.0
2022-04-26,0.23622630540642103,0.30240661933052404,0.25,0.2886329247369451,0.538632924736945,-0.06618031392410301,0.21066270409889262,0.0,0.0,0.0
2022-04-27,0.24515827616500394,0.30960554545203733,0.25,0.30476382161704124,0.5547638216170412,-0.06444726928703341,0.0632596174355064,0.0,0.0,0.0
2022-04-28,0.2,0.2558399584251927,0.3,0.1558399584251927,0.45583995842519265,-0.05583995842519267,0.48135996275317594,0.0,0.0,0.0
2022-04-29,0.25872176140445546,0.27390568340811006,0.3,0.23262744481256542,0.5326274448125654,-0.015183922003654593,0.40603130367643075,0.0,0.0,0.0
2022-05-02,0.24966098665709774,0.2381696429867109,0.2,0.2878306296438086,0.48783062964380863,0.011491343670386844,0.15520318483124318,0.0,0.0,0.0
2022-05-03,0.24707385607102728,0.23414365360376982,0.2,0.2812175096747971,0.4812175096747971,0.012930202467257457,0.015164713220322375,0.0,0.0,0.0
2022-05-04,0.2550429483537081,0.24683801549752854,0.15000000000000002,0.3518809638512367,0.5018809638512367,0.00820493285617957,0.12066345417643959,0.0,0.0,0.0
2022-05-05,0.255595698069981,0.24889960525872695,0.15000000000000002,0.35449530332870793,0.504495303328708,0.006696092811254037,0.003500776098348521,0.0,0.0,0.0
2022-05-06,0.25392102669368055,0.2508861500514763,0.15000000000000002,0.3548071767451568,0.5048071767451568,0.0030348766422042678,0.011981656978964805,0.0,0.0,0.0
2022-05-09,0.2544899527875391,0.2511339923534933,0.15000000000000002,0.35562394514103235,0.5056239451410324,0.003355960434045832,0.0008167683958756056,0.0,0.0,0.0
2022-05-10,0.18742706658346392,0.1899954703638836,0.1,0.2774225369473475,0.3774225369473475,-0.002568403780419684,0.12820140819368492,0.0,0.0,0.0
2022-05-11,0.2473174349051367,0.2579690040359005,0.15000000000000002,0.3552864389410371,0.5052864389410372,-0.01065156913076383,0.12786390199368963,0.0,0.0,0.0
2022-05-12,0.24174961474607767,0.2516414701857307,0.15000000000000002,0.34339108493180837,0.4933910849318084,-0.009891855439653013,0.011895354009228795,0.0,0.0,0.0
2022-05-13,0.18277399372726136,0.19584509070331013,0.2,0.17861908443057148,0.37861908443057146,-0.013071096976048809,0.3147720005012369,0.0,0.0,0.0
2022-05-16,0.16699222743699313,0.17493598791786638,0.25,0.09192821535485948,0.3419282153548595,-0.007943760480873238,0.15961991244439,0.0,0.0,0.0
2022-05-17,0.2251267005884065,0.22467965255968403,0.3,0.1498063531480905,0.4498063531480905,0.00044704802872248817,0.12346093967748811,0.0,0.0,0.0
2022-05-18,0.2812797001202278,0.24327580745646463,0.35,0.1745555075766924,0.5245555075766923,0.03800389266376315,0.1375568446350407,0.0,0.0,0.0
2022-05-19,0.24600210207117496,0.1972746510305491,0.3,0.143276753101724,0.443276753101724,0.04872745104062588,0.08927644162313728,0.0,0.0,0.0
2022-05-20,0.26937485296352326,0.25392975037884347,0.2,0.3233046033423667,0.5233046033423667,0.015445102584679793,0.4274688319345072,0.0,0.0,0.0
2022-05-23,0.3004409005553181,0.2544033535713397,0.25,0.3048442541266577,0.5548442541266577,0.046037546983978384,0.14954176632819838,0.0,0.0,0.0
2022-05-24,0.33437905287761166,0.2869597718796341,0.3,0.32133882475724573,0.6213388247572458,0.047419280997977556,0.10367026313899405,0.0,0.0,0.0
2022-05-25,0.27125202779707114,0.2283959853200594,0.25,0.24964801311713053,0.49964801311713053,0.04285604247701176,0.1504674659376866,0.0,0.0,0.0
2022-05-26,0.29383196380595833,0.2570406516262986,0.25,0.30087261543225685,0.5508726154322569,0.03679131217965975,0.05426130339567266,0.0,0.0,0.0
2022-05-27,0.24603650713963193,0.23511174677427452,0.2,0.28114825391390647,0.4811482539139065,0.010924760365357417,0.15666973010993834,0.0,0.0,0.0
2022-05-31,0.22706613846166368,0.2231511679000385,0.15000000000000002,0.3002173063617022,0.4502173063617022,0.003914970561625181,0.12588712060146662,0.0,0.0,0.0
2022-06-01,0.18570284202463677,0.178440848431866,0.1,0.26414369045650277,0.36414369045650274,0.007261993592770771,0.2104231122841342,0.0,0.0,0.0
2022-06-02,0.21494674678534598,0.21902890681706427,0.15000000000000002,0.2839756536024102,0.43397565360241025,-0.004082160031718254,0.20099020629408743,0.0,0.0,0.0
2022-06-03,0.30269343565326146,0.300936678751405,0.2,0.40363011440466645,0.6036301144046665,0.001756756901856421,0.18111020118971294,0.0,0.0,0.0
2022-06-06,0.3016126311237339,0.29963336702419163,0.2,0.4012459981479255,0.6012459981479255,0.001979264099542244,0.0023841162567409674,0.0,0.0,0.0
2022-06-07,0.30008255841395953,0.2981636191829823,0.2,0.3982461775969418,0.5982461775969419,0.001918939230977218,0.0029998205509836756,0.0,0.0,0.0
2022-06-08,0.31850746461427326,0.31362673754551007,0.25,0.38213420215978333,0.6321342021597833,0.004880727068763163,0.09946305084572386,0.0,0.0,0.0
2022-06-09,0.2984740138003452,0.2865451478691662,0.2,0.3850191616695114,0.5850191616695114,0.011928865931179047,0.19271409442695397,0.0,0.0,0.0
2022-06-10,0.2152469279400988,0.2093632853804801,0.15000000000000002,0.2746102133205789,0.4246102133205789,0.005883642559618721,0.1839948629972391,0.0,0.0,0.0
2022-06-13,0.1,0.09612043597188125,0.1,0.09612043597188125,0.19612043597188125,0.0038795640281187723,0.23069374695333872,0.0,0.0,0.0
2022-06-14,0.1,0.09591973428780491,0.1,0.09591973428780491,0.1959197342878049,0.004080265712195093,0.0019179442673002284,0.0,0.0,0.0
2022-06-15,0.05,0.050071743742481634,0.05,0.050071743742481634,0.10007174374248164,-7.174374248162564e-05,0.11151360398815822,0.0,0.0,0.0
2022-06-16,0.05,0.049976721462234586,0.05,0.049976721462234586,0.09997672146223459,2.327853776541884e-05,0.0006883412790093402,0.0,0.0,0.0
2022-06-17,0.10451949554908527,0.11249754135319567,0.15000000000000002,0.06701703690228093,0.21701703690228097,-0.007978045804110413,0.1789429245341092,0.0,0.0,0.0
2022-06-21,0.1,0.09729218629828455,0.1,0.09729218629828455,0.19729218629828454,0.0027078137017154565,0.14876088453220854,0.0,0.0,0.0
2022-06-22,0.13428236435870644,0.13571326816318138,0.15000000000000002,0.1199956325218878,0.26999563252188785,-0.001430903804474963,0.2109998968042167,0.0,0.0,0.0
2022-06-23,0.12961193918058198,0.1301172060722776,0.15000000000000002,0.10972914525285955,0.25972914525285956,-0.0005052668916956243,0.010266487269028256,0.0,0.0,0.0
2022-06-24,0.11917719624311558,0.12572453884017845,0.1,0.14490173508329401,0.24490173508329402,-0.006547342597062869,0.12014295067646506,0.0,0.0,0.0
2022-06-27,0.12097557067946427,0.1273450891040252,0.1,0.14832065978348946,0.24832065978348947,-0.006369518424560933,0.003418924700195433,0.0,0.0,0.0
2022-06-28,0.12458302402346734,0.1314922472704851,0.1,0.15607527129395246,0.25607527129395247,-0.00690922324701778,0.007754611510462993,0.0,0.0,0.0
2022-06-29,0.1263017180768507,0.13170430778385459,0.1,0.15800602586070528,0.2580060258607053,-0.005402589707003885,0.008873823757956208,0.0,0.0,0.0
2022-06-30,0.13492586874396834,0.1430468797168285,0.1,0.17797274846079683,0.27797274846079684,-0.008121010972860152,0.019966722600091566,0.0,0.0,0.0
2022-07-01,0.20002195628933278,0.21860128609961657,0.15000000000000002,0.2686232423889493,0.4186232423889493,-0.018579329810283818,0.1611564416030353,0.0,0.0,0.0
2022-07-05,0.26323549559427895,0.2930742351056099,0.15000000000000002,0.40630973069988885,0.5563097306998889,-0.029838739511331036,0.35177563096922204,0.0,0.0,0.0
2022-07-06,0.25085440366659506,0.2831491914008595,0.15000000000000002,0.3840035950674545,0.5340035950674545,-0.03229478773426442,0.023888051945066435,0.0,0.0,0.0
2022-07-07,0.25040630496642424,0.28274815021091837,0.15000000000000002,0.3831544551773426,0.5331544551773426,-0.0323418452444941,0.0018394204325352381,0.0,0.0,0.0
2022-07-08,0.2496475416683608,0.28396840779434274,0.15000000000000002,0.38361594946270355,0.5336159494627035,-0.03432086612598195,0.008208257563722926,0.0,0.0,0.0
2022-07-11,0.30316444230891004,0.3362312482596447,0.2,0.43939569056855476,0.6393956905685547,-0.03306680595073466,0.11591735630960522,0.0,0.0,0.0
2022-07-12,0.3035075110864236,0.3365272289821493,0.2,0.4400347400685729,0.6400347400685729,-0.03301971789572569,0.0009888541027989889,0.0,0.0,0.0
2022-07-13,0.22930300434896525,0.2556345424242627,0.15000000000000002,0.33493754677322796,0.484937546773228,-0.02633153807529745,0.1842962105210852,0.0,0.0,0.0
2022-07-14,0.23002308733688087,0.25636508632523103,0.15000000000000002,0.3363881736621119,0.4863881736621119,-0.0263419989883501,0.003261322560173807,0.0,0.0,0.0
2022-07-15,0.2544452740213866,0.28227553227077484,0.2,0.3367208062921614,0.5367208062921613,-0.027830258249388173,0.15761611502743936,0.0,0.0,0.0
2022-07-18,0.30493470093535957,0.3627574583940123,0.25,0.4176921593293718,0.6676921593293719,-0.0578227574586527,0.13629986624370363,0.0,0.0,0.0
2022-07-19,0.23261585212153837,0.26972900577850745,0.25,0.2523448579000458,0.5023448579000458,-0.037113153656969045,0.28211071430999085,0.0,0.0,0.0
2022-07-20,0.2290819415539875,0.26564509669240577,0.25,0.24472703824639325,0.49472703824639325,-0.03656315513841825,0.007617819653652536,0.0,0.0,0.0
2022-07-21,0.22468317069104843,0.2652353423725028,0.25,0.23991851306355116,0.48991851306355116,-0.04055217168145432,0.01655605060843727,0.0,0.0,0.0
2022-07-22,0.22537380893745412,0.26549062319159383,0.25,0.24086443212904793,0.49086443212904796,-0.040116814254139696,0.00343835280594032,0.0,0.0,0.0
2022-07-25,0.17043515661388703,0.20963533098214537,0.2,0.1800704875960324,0.3800704875960324,-0.03920017436825833,0.12607709102596448,0.0,0.0,0.0
2022-07-26,0.1733161064978108,0.2109310533585067,0.2,0.1842471598563175,0.3842471598563175,-0.03761494686069593,0.012815839971075708,0.0,0.0,0.0
2022-07-27,0.15909446420518078,0.19821850081446837,0.2,0.15731296501964914,0.35731296501964915,-0.03912403660928761,0.043446140110467366,0.0,0.0,0.0
